ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NMTR,"9 Meters Biopharma, Inc.",2021-03-22T16:13:00.000Z,TAS,-0.04,-0.05,-21.95,EDT,-14400000,EQUITY
INDHF,INDUS Holding AG,2021-03-23T02:48:00.000Z,TAS,0.16,0.3,87.5,EDT,-14400000,EQUITY
ADIL,"Adial Pharmaceuticals, Inc.",2021-03-22T17:10:00.000Z,TAS,-0.25,-0.24,4,EDT,-14400000,EQUITY
PTPIF,PT. Chandra Asri Petrochemical Tbk,2021-03-22T04:57:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
HNSDF,Hensoldt AG,2021-03-22T06:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KERN,Akerna Corp.,2021-03-22T16:56:00.000Z,TAS,-0.21,-0.29,-38.1,EDT,-14400000,EQUITY
USAS,Americas Gold and Silver Corporation,2021-03-22T07:21:00.000Z,TAS,-0.04,-0.07,-100,EDT,-14400000,EQUITY
PALI,"Palisade Bio, Inc.",2021-03-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEWT,Newtek Business Services Corp.,2021-03-22T16:12:00.000Z,TAS,0.56,0.44,-21.43,EDT,-14400000,EQUITY
TIL,"Instil Bio, Inc.",2021-03-22T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIHPF,CB Industrial Product Holding Berhad,2021-03-22T05:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPRB,"Spruce Biosciences, Inc.",2021-03-22T16:05:00.000Z,TAS,-0.59,-0.39,34.45,EDT,-14400000,EQUITY
BLFS,"BioLife Solutions, Inc.",2021-03-22T16:05:00.000Z,TAS,-0.02,-0.06,-185.71,EDT,-14400000,EQUITY
NVACF,Nova Cannabis Inc.,2021-03-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCYMF,Tingyi (Cayman Islands) Holding Corp.,2021-03-22T04:32:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
GHLD,Guild Holdings Company,2021-03-22T16:05:00.000Z,TAS,1.84,1.49,-18.89,EDT,-14400000,EQUITY
DCMDF,DATA Communications Management Corp.,2021-03-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTRGF,Country Garden Services Holdings Company Limited,2021-03-22T05:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYCFF,Mount Logan Capital Inc.,2021-03-22T21:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNX,TD SYNNEX Corporation,2021-03-22T07:54:00.000Z,TAS,1.69,1.89,11.57,EDT,-14400000,EQUITY
YSSCF,Nova Cannabis Inc.,2021-03-22T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TAKOF,Drone Delivery Canada Corp.,2021-03-22T17:29:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
IRIX,IRIDEX Corporation,2021-03-22T16:08:00.000Z,TAS,-0.1,-0.01,90.48,EDT,-14400000,EQUITY
OXSQ,Oxford Square Capital Corp.,2021-03-22T06:32:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
TME,Tencent Music Entertainment Group,2021-03-22T16:05:00.000Z,TAS,0.81,0.8,-1.36,EDT,-14400000,EQUITY
UUUU,Energy Fuels Inc.,2021-03-22T06:31:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
EGLX,Enthusiast Gaming Holdings Inc.,2021-03-22T16:22:00.000Z,TAS,-0.03,-0.06,-87.5,EDT,-14400000,EQUITY
FPRX,"Five Prime Therapeutics, Inc.",2021-03-22T06:14:00.000Z,TAS,-0.52,-0.51,1.73,UTC,0,EQUITY
JRVMF,Jervois Global Limited,2021-03-22T23:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GANX,"Gain Therapeutics, Inc.",2021-03-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFET,Safe-T Group Ltd.,2021-03-22T06:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVZPF,Livzon Pharmaceutical Group Inc.,2021-03-22T10:48:00.000Z,TAS,0.31,0.5,63.93,EDT,-14400000,EQUITY
KWLGF,KWG Living Group Holdings Limited,2021-03-22T07:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",2021-03-22T08:01:00.000Z,TAS,-0.06,,,EDT,-14400000,EQUITY
NOPMF,Neo Performance Materials Inc.,2021-03-22T07:00:00.000Z,TAS,0.09,0.25,177.78,EDT,-14400000,EQUITY
SINT,"Sintx Technologies, Inc.",2021-03-22T09:02:00.000Z,TAS,-0.08,-0.04,52.94,EDT,-14400000,EQUITY
ZIM,ZIM Integrated Shipping Services Ltd.,2021-03-22T07:57:00.000Z,TAS,3.72,3.48,-6.33,EDT,-14400000,EQUITY
VINC,"Vincerx, Inc.",2021-03-22T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THNCF,Thinkific Labs Inc.,2021-03-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NROM,"Noble Roman's, Inc.",2021-03-22T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSP,Viant Technology Inc.,2021-03-22T16:13:00.000Z,TAS,10.33,12.86,24.49,EDT,-14400000,EQUITY
RAVN,"Raven Industries, Inc.",2021-03-22T16:30:00.000Z,TAS,0.11,0.01,-90.91,UTC,0,EQUITY
YJ,Yunji Inc.,2021-03-22T05:30:00.000Z,TAS,0.14,-0.3,-314.29,EDT,-14400000,EQUITY
SY,So-Young International Inc.,2021-03-22T05:10:00.000Z,TAS,0.66,0.56,-14.76,EDT,-14400000,EQUITY
