ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
THQQF,2021-05-20T04:00:00.000Z,TAS,-0.15,0.19,220.92,EDT,-14400000,EQUITY
PANW,2021-05-20T16:05:00.000Z,TAS,1.28,1.38,7.48,EDT,-14400000,EQUITY
WOOF,2021-05-20T07:20:00.000Z,TAS,0.09,0.17,84.78,EDT,-14400000,EQUITY
AVAL,2021-05-20T15:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AINV,2021-05-20T16:00:00.000Z,TAS,0.41,0.39,-5.57,EDT,-14400000,EQUITY
OTLY,2021-05-20T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUEZF,2021-05-20T04:05:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
CCX,2021-05-20T06:16:00.000Z,TAS,,,,UTC,0,EQUITY
ALUS,2021-05-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
WMS,2021-05-20T06:41:00.000Z,TAS,0.32,0.23,-27.67,EDT,-14400000,EQUITY
OLK,2021-05-20T07:04:00.000Z,TAS,-0.11,-0.48,-336.36,EDT,-14400000,EQUITY
ADN,2021-05-20T07:45:00.000Z,TAS,-0.03,0.07,333.33,EDT,-14400000,EQUITY
PADEF,2021-05-20T20:16:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
FRSX,2021-05-20T16:00:00.000Z,TAS,-0.06,-0.07,-16.67,EDT,-14400000,EQUITY
GMAB,2021-05-21T00:45:00.000Z,TAS,0.23,0.27,16.45,EDT,-14400000,EQUITY
ILAL,2021-05-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATSAF,2021-05-20T06:00:00.000Z,TAS,0.3,0.34,13.33,EDT,-14400000,EQUITY
AMAT,2021-05-20T16:02:00.000Z,TAS,1.51,1.63,7.95,EDT,-14400000,EQUITY
OACB,2021-05-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENTX,2021-05-20T08:00:00.000Z,TAS,-0.12,-0.43,-258.33,EDT,-14400000,EQUITY
BJ,2021-05-20T06:59:00.000Z,TAS,0.57,0.72,26.98,EDT,-14400000,EQUITY
BRSYF,2021-05-20T08:03:00.000Z,TAS,-0.08,-0.11,-44.74,EDT,-14400000,EQUITY
BRC,2021-05-20T07:00:00.000Z,TAS,0.67,0.71,6.77,EDT,-14400000,EQUITY
FREY,2021-05-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGRY,2021-05-20T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTBT,2021-05-20T12:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWAY,2021-05-20T08:03:00.000Z,TAS,-0.06,-0.22,-266.67,EDT,-14400000,EQUITY
BJSAF,2021-05-20T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGBX,2021-05-20T16:36:00.000Z,TAS,0.05,-0.23,-560,EDT,-14400000,EQUITY
