ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,1st Source Corporation,2019-07-18T16:10:00.000Z,TAS,0.89,0.91,2.59,EDT,-14400000,EQUITY
DIT,AMCON Distributing Company,2019-07-18T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELKEF,Elkem ASA,2019-07-19T01:07:00.000Z,TAS,0.48,0.25,-47.48,EDT,-14400000,EQUITY
WAL,Western Alliance Bancorporation,2019-07-18T17:14:00.000Z,TAS,1.16,1.19,2.67,EDT,-14400000,EQUITY
TMRAF,Tomra Systems ASA,2019-07-19T01:09:00.000Z,TAS,1.34,1.4,4.48,EDT,-14400000,EQUITY
SAABF,Saab AB (publ),2019-07-19T01:38:00.000Z,TAS,3.13,3.23,3.19,EDT,-14400000,EQUITY
AUBAP,Atlantic Union Bankshares Corporation,2019-07-18T07:30:00.000Z,TAS,0.65,0.7,7.03,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2019-07-19T01:41:00.000Z,TAS,1.3,1.24,-4.62,EDT,-14400000,EQUITY
ALLY,Ally Financial Inc.,2019-07-18T07:30:00.000Z,TAS,0.89,0.97,9.6,EDT,-14400000,EQUITY
AUB,Atlantic Union Bankshares Corporation,2019-07-18T07:30:00.000Z,TAS,0.65,0.7,7.03,EDT,-14400000,EQUITY
BOLIF,Boliden AB (publ),2019-07-19T01:45:00.000Z,TAS,5.05,4.06,-19.71,EDT,-14400000,EQUITY
BSTBF,Betsson AB,2019-07-19T01:41:00.000Z,TAS,1.3,1.24,-4.62,UTC,0,EQUITY
EPSFF,Episurf Medical AB (publ),2019-07-19T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCRBF,Pricer AB (publ),2019-07-18T08:58:00.000Z,TAS,0.12,0.29,141.67,EDT,-14400000,EQUITY
KARBF,Karo Pharma AB (publ),2019-07-19T02:09:00.000Z,TAS,0.47,0.17,-63.27,EDT,-14400000,EQUITY
NLLGF,Nilörngruppen AB,2019-07-19T02:00:00.000Z,TAS,1.91,1.32,-30.89,EDT,-14400000,EQUITY
THLPF,Thule Group AB (publ),2019-07-18T05:30:00.000Z,TAS,4.01,4.05,1,EDT,-14400000,EQUITY
MMNNF,Munters Group AB (publ),2019-07-18T04:28:00.000Z,TAS,0.65,0.68,4.94,EDT,-14400000,EQUITY
CLCMF,Sinch AB (publ),2019-07-19T01:30:00.000Z,TAS,0.12,0.1,-16.24,EDT,-14400000,EQUITY
BBAGF,BB Biotech AG,2019-07-19T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEHR,Aehr Test Systems,2019-07-18T16:05:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
AMNB,American National Bankshares Inc.,2019-07-18T16:05:00.000Z,TAS,0.71,-0.11,-115.56,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2019-07-19T01:30:00.000Z,TAS,0.17,0.19,12.43,EDT,-14400000,EQUITY
TMRAY,Tomra Systems ASA,2019-07-19T01:09:00.000Z,TAS,1.34,1.4,4.48,EDT,-14400000,EQUITY
PBBIF,Probi AB (publ),2019-07-19T02:00:00.000Z,TAS,1.85,2.62,41.62,EDT,-14400000,EQUITY
HOMB,"Home Bancshares, Inc. (Conway, AR)",2019-07-18T08:16:00.000Z,TAS,0.43,0.43,-0.69,EDT,-14400000,EQUITY
KNNVF,Kinnevik AB,2019-07-19T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
TBABF,Trelleborg AB (publ),2019-07-18T07:00:00.000Z,TAS,3.14,3.36,7.14,EDT,-14400000,EQUITY
AMRB,American River Bankshares,2019-07-18T09:15:00.000Z,TAS,0.23,0.22,-4.35,UTC,0,EQUITY
AMK,"AssetMark Financial Holdings, Inc.",2019-07-18T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLPIF,Compagnie des Alpes SA,2019-07-18T06:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPIAF,Epiroc AB (publ),2019-07-18T06:00:00.000Z,TAS,1.31,1.4,6.54,EDT,-14400000,EQUITY
HXPLF,HEXPOL AB (publ),2019-07-18T05:51:00.000Z,TAS,1.27,1.2,-5.73,EDT,-14400000,EQUITY
TBIIF,Tobii AB (publ),2019-07-19T01:30:00.000Z,TAS,-0.51,-0.59,-15.69,EDT,-14400000,EQUITY
SSAAF,SSAB AB (publ),2019-07-19T01:30:00.000Z,TAS,1.16,0.98,-15.59,EDT,-14400000,EQUITY
STECF,Scatec ASA,2019-07-19T01:09:00.000Z,TAS,0.27,-0.22,-181.48,EDT,-14400000,EQUITY
KNKBF,Kinnevik AB,2019-07-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPDNF,Topdanmark A/S,2019-07-18T06:26:00.000Z,TAS,4.21,4.5,6.91,EDT,-14400000,EQUITY
EPOKF,Epiroc AB (publ),2019-07-18T06:00:00.000Z,TAS,1.31,1.4,6.54,UTC,0,EQUITY
EPIPF,Epiroc AB (publ),2019-07-18T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLTBF,Nolato AB (publ),2019-07-18T08:01:00.000Z,TAS,0.58,0.68,16.81,EDT,-14400000,EQUITY
PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,2019-07-19T01:00:00.000Z,TAS,2.91,3.75,28.73,EDT,-14400000,EQUITY
GBDMF,"Global Dominion Access, S.A.",2019-07-19T03:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNVKF,Kinnevik AB,2019-07-19T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SWDAF,Software Aktiengesellschaft,2019-07-19T01:07:00.000Z,TAS,0.52,0.53,2.12,EDT,-14400000,EQUITY
ICBK,"County Bancorp, Inc.",2019-07-18T08:30:00.000Z,TAS,0.49,0.53,9.05,UTC,0,EQUITY
STI,"SunTrust Banks, Inc.",2019-07-18T06:00:00.000Z,TAS,1.45,1.48,1.93,UTC,0,EQUITY
INDB,Independent Bank Corp.,2019-07-18T16:13:00.000Z,TAS,1.31,0.89,-32.06,EDT,-14400000,EQUITY
GFED,"Guaranty Federal Bancshares, Inc.",2019-07-18T09:46:00.000Z,TAS,0.53,0.56,5.66,EDT,-14400000,EQUITY
PPERY,PT Bank Mandiri (Persero) Tbk,2019-07-18T22:17:00.000Z,TAS,,134.96,,EDT,-14400000,EQUITY
BANF,BancFirst Corporation,2019-07-18T16:39:00.000Z,TAS,0.93,1.02,9.21,EDT,-14400000,EQUITY
BFMOF,Befimmo SA,2019-07-18T17:18:00.000Z,TAS,,,,UTC,0,EQUITY
BEDU,Bright Scholar Education Holdings Limited,2019-07-18T17:00:00.000Z,TAS,1.43,1.32,-7.37,EDT,-14400000,EQUITY
KTHAF,Krung Thai Bank Public Company Limited,2019-07-19T02:20:00.000Z,TAS,0.5,0.58,15.31,EDT,-14400000,EQUITY
EWBC,"East West Bancorp, Inc.",2019-07-18T08:00:00.000Z,TAS,1.24,1.03,-16.67,EDT,-14400000,EQUITY
FFBC,First Financial Bancorp.,2019-07-18T16:15:00.000Z,TAS,0.57,0.58,2.29,EDT,-14400000,EQUITY
PPERF,PT Bank Mandiri (Persero) Tbk,2019-07-18T22:17:00.000Z,TAS,,134.96,,EDT,-14400000,EQUITY
STBA,"S&T Bancorp, Inc.",2019-07-18T07:30:00.000Z,TAS,0.75,0.78,4.14,EDT,-14400000,EQUITY
MTB,M&T Bank Corporation,2019-07-18T06:35:00.000Z,TAS,3.69,3.34,-9.39,EDT,-14400000,EQUITY
NKSH,"National Bankshares, Inc.",2019-07-18T18:20:00.000Z,TAS,0.64,0.61,-4.69,EDT,-14400000,EQUITY
OZK,Bank OZK,2019-07-18T16:01:00.000Z,TAS,0.86,0.86,0.35,EDT,-14400000,EQUITY
WABC,Westamerica Bancorporation,2019-07-18T10:57:00.000Z,TAS,0.73,0.73,0,EDT,-14400000,EQUITY
UNTY,"Unity Bancorp, Inc.",2019-07-18T06:00:00.000Z,TAS,0.53,0.53,-0.19,EDT,-14400000,EQUITY
BKKLF,Bangkok Bank Public Company Limited,2019-07-18T08:12:00.000Z,TAS,4.99,4.9,-1.71,EDT,-14400000,EQUITY
BMTC,Bryn Mawr Bank Corporation,2019-07-18T09:00:00.000Z,TAS,0.79,0.78,-1.27,UTC,0,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2019-07-18T08:12:00.000Z,TAS,4.92,4.9,-0.35,EDT,-14400000,EQUITY
BFH,"Bread Financial Holdings, Inc.",2019-07-18T07:30:00.000Z,TAS,4.02,3.83,-4.8,EDT,-14400000,EQUITY
BFC,Bank First Corporation,2019-07-18T17:57:00.000Z,TAS,0.94,0.9,-4.26,EDT,-14400000,EQUITY
BMI,"Badger Meter, Inc.",2019-07-18T08:30:00.000Z,TAS,0.44,0.39,-12.16,EDT,-14400000,EQUITY
FFIN,"First Financial Bankshares, Inc.",2019-07-18T16:05:00.000Z,TAS,0.29,0.31,5.8,EDT,-14400000,EQUITY
SASR,"Sandy Spring Bancorp, Inc.",2019-07-18T07:00:00.000Z,TAS,0.76,0.79,3.95,EDT,-14400000,EQUITY
GBCI,"Glacier Bancorp, Inc.",2019-07-18T16:30:00.000Z,TAS,0.59,0.61,3.74,EDT,-14400000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2019-07-19T02:20:00.000Z,TAS,0.5,0.58,15.31,EDT,-14400000,EQUITY
