ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CONXF,Nickel 28 Capital Corp.,2020-07-14T17:01:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
DRWKF,Drägerwerk AG & Co. KGaA,2020-07-14T13:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGWLF,Flughafen Wien Aktiengesellschaft,2020-07-14T05:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWQXF,Castellum AB (publ),2020-07-15T02:00:00.000Z,TAS,2.63,2.93,11.28,EDT,-14400000,EQUITY
SVKEF,Skandinaviska Enskilda Banken AB (publ),2020-07-15T00:39:00.000Z,TAS,1.61,2.06,28.35,EDT,-14400000,EQUITY
AKRTF,Aker Solutions ASA,2020-07-15T01:00:00.000Z,TAS,-0.76,-0.23,69.82,EDT,-14400000,EQUITY
ATAZF,Atea ASA,2020-07-15T01:08:00.000Z,TAS,1.08,1.49,37.96,EDT,-14400000,EQUITY
DAL,"Delta Air Lines, Inc.",2020-07-14T07:00:00.000Z,TAS,-4.07,-4.43,-8.82,EDT,-14400000,EQUITY
NSKFF,Kongsberg Gruppen ASA,2020-07-15T01:06:00.000Z,TAS,0.87,1.04,19.13,EDT,-14400000,EQUITY
HMNKF,HMS Networks AB (publ),2020-07-15T02:00:00.000Z,TAS,0.62,1.24,100,EDT,-14400000,EQUITY
TLTZF,Tele2 AB (publ),2020-07-15T01:00:00.000Z,TAS,0.87,1.12,28.74,EDT,-14400000,EQUITY
MDRDF,Sbanken ASA,2020-07-15T01:00:00.000Z,TAS,1.41,1.47,4.11,UTC,0,EQUITY
AMXVF,"América Móvil, S.A.B. de C.V.",2020-07-14T16:32:00.000Z,TAS,0.2,0.3,53.85,EDT,-14400000,EQUITY
ASMLF,ASML Holding N.V.,2020-07-15T01:00:00.000Z,TAS,2.04,1.79,-12.08,EDT,-14400000,EQUITY
BNHUF,Bonheur ASA,2020-07-15T02:00:00.000Z,TAS,-5.95,-13.5,-126.7,EDT,-14400000,EQUITY
BFFTF,Biofrontera AG,2020-07-14T06:08:00.000Z,TAS,-0.02,0.02,200,EDT,-14400000,EQUITY
AMX,"América Móvil, S.A.B. de C.V.",2020-07-14T18:19:00.000Z,TAS,0.32,0.26,-18.24,EDT,-14400000,EQUITY
AXFOY,Axfood AB (publ),2020-07-15T01:00:00.000Z,TAS,2.06,2.21,7.44,EDT,-14400000,EQUITY
SREDF,Storebrand ASA,2020-07-15T01:32:00.000Z,TAS,1.37,1.22,-10.95,EDT,-14400000,EQUITY
VXTRF,Voxtur Analytics Corp.,2020-07-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXFOF,Axfood AB (publ),2020-07-15T01:00:00.000Z,TAS,2.04,2.19,7.45,EDT,-14400000,EQUITY
SVNLF,Svenska Handelsbanken AB (publ),2020-07-15T00:30:00.000Z,TAS,1.61,2,23.99,EDT,-14400000,EQUITY
ASML,ASML Holding N.V.,2020-07-15T02:03:00.000Z,TAS,1.47,1.97,34.01,EDT,-14400000,EQUITY
BBKCF,BIGG Digital Assets Inc.,2020-07-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHH,Assure Holdings Corp.,2020-07-14T17:02:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
IONM,Assure Holdings Corp.,2020-07-14T17:02:00.000Z,TAS,-0.1,-0.13,0,EDT,-14400000,EQUITY
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2020-07-14T19:37:00.000Z,TAS,0.61,0.7,15.32,EDT,-14400000,EQUITY
FRC,First Republic Bank,2020-07-14T07:00:00.000Z,TAS,1.17,1.4,19.97,EDT,-14400000,EQUITY
FRC-PI,First Republic Bank,2020-07-14T07:00:00.000Z,TAS,1.17,1.4,19.97,EDT,-14400000,EQUITY
BCUCF,Brunello Cucinelli S.p.A.,2020-07-14T12:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYCRF,"BayCurrent Consulting, Inc.",2020-07-15T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNED,"Barnes & Noble Education, Inc.",2020-07-14T08:30:00.000Z,TAS,-0.48,-0.84,-75,EDT,-14400000,EQUITY
FRC-PK,First Republic Bank,2020-07-14T07:00:00.000Z,TAS,1.17,1.4,19.97,EDT,-14400000,EQUITY
CVALF,Covalon Technologies Ltd.,2020-07-14T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBAIF,CIBT Education Group Inc.,2020-07-14T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C-PS,Citigroup Inc.,2020-07-14T07:59:00.000Z,TAS,0.28,0.5,79.86,UTC,0,EQUITY
ENCTF,Encanto Potash Corp.,2020-07-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRHC,Freedom Holding Corp.,2020-07-14T08:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYR,PyroGenesis Canada Inc.,2020-07-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KITAF,Kitanotatsujin Corporation,2020-07-15T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDDCF,"MEDIA DO Co., Ltd.",2020-07-15T03:00:00.000Z,TAS,,31.75,,EDT,-14400000,EQUITY
JPM,JPMorgan Chase & Co.,2020-07-14T06:54:00.000Z,TAS,1.04,1.38,32.56,EDT,-14400000,EQUITY
WFC,Wells Fargo & Company,2020-07-14T07:52:00.000Z,TAS,-0.2,-0.66,-230,EDT,-14400000,EQUITY
CLGPF,Clean Seed Capital Group Ltd.,2020-07-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C,Citigroup Inc.,2020-07-14T07:59:00.000Z,TAS,0.28,0.5,79.86,EDT,-14400000,EQUITY
FAST,Fastenal Company,2020-07-14T06:50:00.000Z,TAS,0.36,0.42,16.99,EDT,-14400000,EQUITY
MDXHF,MedX Health Corp,2020-07-14T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETRGF,Entourage Health Corp.,2020-07-14T17:01:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
