ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBRKF,SpareBank 1 SR-Bank ASA,2021-02-11T01:51:00.000Z,TAS,1.98,2.38,20.32,EST,-18000000,EQUITY
SPXXF,SpareBank 1 Nord-Norge,2021-02-11T01:00:00.000Z,TAS,1.73,1.12,-35.33,EST,-18000000,EQUITY
TVFCF,Télévision Française 1 Société anonyme,2021-02-11T04:59:00.000Z,TAS,0.22,-0.1,-145.45,EST,-18000000,EQUITY
TTRKF,Türk Traktör ve Ziraat Makineleri A.S.,2021-02-10T15:31:00.000Z,TAS,,,,UTC,0,EQUITY
CRZBF,Commerzbank AG,2021-02-11T01:12:00.000Z,TAS,-0.57,-0.41,27.82,EST,-18000000,EQUITY
ISSC,"Innovative Solutions and Support, Inc.",2021-02-10T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAABF,Saab AB (publ),2021-02-11T01:30:00.000Z,TAS,4.95,6.84,38.27,EST,-18000000,EQUITY
ATOM,Atomera Incorporated,2021-02-10T16:03:00.000Z,TAS,-0.19,-0.19,0,EST,-18000000,EQUITY
AIN,Albany International Corp.,2021-02-10T16:32:00.000Z,TAS,0.66,0.89,35.46,EST,-18000000,EQUITY
AEIS,"Advanced Energy Industries, Inc.",2021-02-10T07:53:00.000Z,TAS,1.35,1.49,10.13,EST,-18000000,EQUITY
ATUS,"Altice USA, Inc.",2021-02-10T16:05:00.000Z,TAS,0.37,0.6,63.49,EST,-18000000,EQUITY
ARCC,Ares Capital Corporation,2021-02-10T07:11:00.000Z,TAS,0.4,0.54,34,EST,-18000000,EQUITY
AZRE,Azure Power Global Limited,2021-02-10T16:30:00.000Z,TAS,-0.19,-0.31,-65.78,EST,-18000000,EQUITY
ACLS,"Axcelis Technologies, Inc.",2021-02-10T16:01:00.000Z,TAS,0.3,0.32,5.26,EST,-18000000,EQUITY
ASGN,ASGN Incorporated,2021-02-10T16:15:00.000Z,TAS,1.15,1.31,13.81,EST,-18000000,EQUITY
AEMD,"Aethlon Medical, Inc.",2021-02-10T17:17:00.000Z,TAS,-0.16,-0.2,-21.21,EST,-18000000,EQUITY
DTNOF,DNO ASA,2021-02-11T01:00:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
KDEVF,Karolinska Development AB (publ),2021-02-11T02:27:00.000Z,TAS,,,,UTC,0,EQUITY
CRARF,Crédit Agricole S.A.,2021-02-11T00:56:00.000Z,TAS,0.24,0.31,29.17,EST,-18000000,EQUITY
UA,"Under Armour, Inc.",2021-02-10T06:57:00.000Z,TAS,-0.05,0.12,340,EST,-18000000,EQUITY
PCRBF,Pricer AB (publ),2021-02-11T02:30:00.000Z,TAS,0.68,0.45,-33.82,EST,-18000000,EQUITY
DBOEF,Deutsche Börse AG,2021-02-10T13:04:00.000Z,TAS,1.45,1.51,4.28,EST,-18000000,EQUITY
SAVE,"Spirit Airlines, Inc.",2021-02-10T16:12:00.000Z,TAS,-1.43,-1.61,-12.43,EST,-18000000,EQUITY
SUSRF,Surgical Science Sweden AB (publ),2021-02-11T02:30:00.000Z,TAS,0.31,0.31,0,EST,-18000000,EQUITY
MPZAF,MIPS AB (publ),2021-02-11T01:38:00.000Z,TAS,2.06,2.23,8.25,EST,-18000000,EQUITY
NSKFF,Kongsberg Gruppen ASA,2021-02-11T01:10:00.000Z,TAS,2.38,3.43,44.3,EST,-18000000,EQUITY
KGSDF,Kungsleden AB (publ),2021-02-11T00:54:00.000Z,TAS,1.24,1.48,19.35,UTC,0,EQUITY
NMAKF,"Nemak, S. A. B. de C. V.",2021-02-10T17:52:00.000Z,TAS,0.22,0.11,-48.84,EST,-18000000,EQUITY
AIRC,Apartment Income REIT Corp.,2021-02-10T19:12:00.000Z,TAS,-0.1,-0.6,-500,EST,-18000000,EQUITY
CLZNF,Clariant AG,2021-02-11T02:31:00.000Z,TAS,-0.11,,,EST,-18000000,EQUITY
CAMRF,Camurus AB (publ),2021-02-11T01:15:00.000Z,TAS,,-1.22,,EST,-18000000,EQUITY
AGLNF,AGL Energy Limited,2021-02-10T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZNCF,AstraZeneca PLC,2021-02-11T02:00:00.000Z,TAS,1.24,1.07,-13.43,EST,-18000000,EQUITY
AETUF,ARC Resources Ltd.,2021-02-10T19:23:00.000Z,TAS,0.08,0.34,309.64,EST,-18000000,EQUITY
KMMPF,Killam Apartment REIT,2021-02-10T18:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
RKWBF,Rockwool A/S,2021-02-10T08:42:00.000Z,TAS,3.48,3.41,-2.01,EST,-18000000,EQUITY
GGNDF,GN Store Nord A/S,2021-02-11T00:57:00.000Z,TAS,3.75,4.05,8,EST,-18000000,EQUITY
SDTHF,Sdiptech AB (publ),2021-02-11T02:13:00.000Z,TAS,,1.05,,EST,-18000000,EQUITY
ORLY,"O'Reilly Automotive, Inc.",2021-02-10T16:30:00.000Z,TAS,5.13,5.4,5.18,EST,-18000000,EQUITY
TGSNF,TGS ASA,2021-02-11T01:00:00.000Z,TAS,0.01,-0.32,-3300,EST,-18000000,EQUITY
NLY,"Annaly Capital Management, Inc.",2021-02-10T16:15:00.000Z,TAS,0.29,0.3,4.17,EST,-18000000,EQUITY
LNTQF,Leonteq AG,2021-02-11T00:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
XMMRF,XMReality AB (publ),2021-02-11T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAG,"Penske Automotive Group, Inc.",2021-02-10T07:08:00.000Z,TAS,2.13,2.49,16.79,EST,-18000000,EQUITY
ASC,Ardmore Shipping Corporation,2021-02-10T08:24:00.000Z,TAS,-0.39,-0.36,8.86,EST,-18000000,EQUITY
