ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BHAGF,Bossard Holding AG,2021-07-14T02:13:00.000Z,TAS,,,,UTC,0,EQUITY
NSKFF,Kongsberg Gruppen ASA,2021-07-14T01:05:00.000Z,TAS,2.51,2.95,17.44,EDT,-14400000,EQUITY
SCR,Score Media and Gaming Inc.,2021-07-13T17:20:00.000Z,TAS,-0.2,-0.78,-282.35,UTC,0,EQUITY
HMNKF,HMS Networks AB (publ),2021-07-14T02:00:00.000Z,TAS,1.98,2.01,1.62,EDT,-14400000,EQUITY
TLTZF,Tele2 AB (publ),2021-07-14T01:04:00.000Z,TAS,1.35,2.15,59.85,EDT,-14400000,EQUITY
AMXVF,"América Móvil, S.A.B. de C.V.",2021-07-13T16:33:00.000Z,TAS,0.33,0.64,92.19,EDT,-14400000,EQUITY
ANGO,"AngioDynamics, Inc.",2021-07-13T06:56:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
AFXXF,Afry AB,2021-07-14T01:00:00.000Z,TAS,2.6,2.74,5.59,UTC,0,EQUITY
BNHUF,Bonheur ASA,2021-07-14T02:07:00.000Z,TAS,1.28,-1.3,-201.56,EDT,-14400000,EQUITY
GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V.",2021-07-13T17:22:00.000Z,TAS,,-20500000,,EDT,-14400000,EQUITY
GRPAF,"Grupo Aeroméxico, S.A.B. de C.V.",2021-07-13T17:22:00.000Z,TAS,,-4.1,,EDT,-14400000,EQUITY
AMX,"América Móvil, S.A.B. de C.V.",2021-07-13T18:02:00.000Z,TAS,0.36,0.64,79.78,EDT,-14400000,EQUITY
ASPU,"Aspen Group, Inc.",2021-07-13T16:01:00.000Z,TAS,-0.05,-0.03,37.5,EDT,-14400000,EQUITY
GJNSF,Gjensidige Forsikring ASA,2021-07-14T01:08:00.000Z,TAS,2.91,3.64,25.26,EDT,-14400000,EQUITY
SREDF,Storebrand ASA,2021-07-14T01:40:00.000Z,TAS,2.22,2.62,18.28,EDT,-14400000,EQUITY
ATZAF,Aritzia Inc.,2021-07-13T16:07:00.000Z,TAS,0.18,0.19,3.83,EDT,-14400000,EQUITY
ENTOF,Entra ASA,2021-07-14T01:09:00.000Z,TAS,1.84,1.46,-20.44,EDT,-14400000,EQUITY
ICHBF,"Industrias CH, S. A. B. de C. V.",2021-07-13T19:03:00.000Z,TAS,3.98,6.84,71.86,EDT,-14400000,EQUITY
AMKYF,"ABC-Mart,Inc.",2021-07-14T02:00:00.000Z,TAS,58.15,65.1,11.95,EDT,-14400000,EQUITY
CAG,"Conagra Brands, Inc.",2021-07-13T07:33:00.000Z,TAS,0.52,0.54,4.25,EDT,-14400000,EQUITY
FRC,First Republic Bank,2021-07-13T07:02:00.000Z,TAS,1.73,1.95,12.78,EDT,-14400000,EQUITY
BCUCF,Brunello Cucinelli S.p.A.,2021-07-13T13:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONKF,Ionic Brands Corp.,2021-07-13T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBAIF,CIBT Education Group Inc.,2021-07-13T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDDCF,"MEDIA DO Co., Ltd.",2021-07-14T02:30:00.000Z,TAS,,39.47,,EDT,-14400000,EQUITY
VSCO-WI,Victoria's Secret & Co.,2021-07-13T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
JPM,JPMorgan Chase & Co.,2021-07-13T06:52:00.000Z,TAS,3.21,3.78,17.94,EDT,-14400000,EQUITY
CGEAF,Cogeco Communications Inc.,2021-07-13T20:00:00.000Z,TAS,2.19,2.01,-8.09,EDT,-14400000,EQUITY
CGECF,Cogeco Inc.,2021-07-13T20:00:00.000Z,TAS,2.21,2.16,-2.26,EDT,-14400000,EQUITY
FAST,Fastenal Company,2021-07-13T06:50:00.000Z,TAS,0.41,0.42,2.19,EDT,-14400000,EQUITY
VSCO,Victoria's Secret & Co.,2021-07-13T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOTK,Sono-Tek Corporation,2021-07-13T08:00:00.000Z,TAS,0.01,0.08,700,EDT,-14400000,EQUITY
GSABF,"Grupo Simec, S.A.B. de C.V.",2021-07-13T17:47:00.000Z,TAS,4.37,4.69,7.4,EDT,-14400000,EQUITY
WAFD,"Washington Federal, Inc.",2021-07-13T17:00:00.000Z,TAS,0.51,0.61,18.91,EDT,-14400000,EQUITY
GS,"The Goldman Sachs Group, Inc.",2021-07-13T07:42:00.000Z,TAS,10.24,15.02,46.68,EDT,-14400000,EQUITY
OGI,OrganiGram Holdings Inc.,2021-07-13T07:10:00.000Z,TAS,-0.04,-0.01,65,EDT,-14400000,EQUITY
LAZY,"Lazydays Holdings, Inc.",2021-07-13T08:31:00.000Z,TAS,0.85,1.15,35.29,EDT,-14400000,EQUITY
JNDOF,JINS HOLDINGS Inc.,2021-07-14T03:00:00.000Z,TAS,,35.62,,EDT,-14400000,EQUITY
KRUS,"Kura Sushi USA, Inc.",2021-07-13T16:05:00.000Z,TAS,-0.56,-0.54,3.23,EDT,-14400000,EQUITY
NRIX,"Nurix Therapeutics, Inc.",2021-07-13T16:01:00.000Z,TAS,-0.54,-0.6,-10.5,EDT,-14400000,EQUITY
OPSSF,Opsens Inc.,2021-07-13T07:00:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
PEP,"PepsiCo, Inc.",2021-07-13T06:03:00.000Z,TAS,1.53,1.72,12.27,EDT,-14400000,EQUITY
ICHIF,Ichigo Inc.,2021-07-14T02:02:00.000Z,TAS,3.27,3.28,0.34,EDT,-14400000,EQUITY
KALV,"KalVista Pharmaceuticals, Inc.",2021-07-13T06:30:00.000Z,TAS,-0.56,-0.65,-16.07,EDT,-14400000,EQUITY
UNCY,"Unicycive Therapeutics, Inc.",2021-07-13T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
