ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TWOU,"2U, Inc.",2018-11-05T16:01:00.000Z,TAS,-0.02,-0.01,60,EST,-18000000,EQUITY
EVKIF,Evonik Industries AG,2018-11-06T01:19:00.000Z,TAS,0.68,0.79,16.52,EST,-18000000,EQUITY
PNDZF,Pandora A/S,2018-11-06T01:41:00.000Z,TAS,10.48,8.9,-15.08,EST,-18000000,EQUITY
STBEF,Starbreeze AB (publ),2018-11-06T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBGRF,Moberg Pharma AB (publ),2018-11-06T02:00:00.000Z,TAS,0,0.12,3900,UTC,0,EQUITY
RSRSF,Resurs Holding AB (publ),2018-11-06T01:30:00.000Z,TAS,1.62,1.53,-5.56,EST,-18000000,EQUITY
NTCYF,Netcompany Group A/S,2018-11-06T01:34:00.000Z,TAS,1.4,1.57,12.14,EST,-18000000,EQUITY
AVDL,Avadel Pharmaceuticals plc,2018-11-05T08:01:00.000Z,TAS,-0.42,-0.43,-3.12,EST,-18000000,EQUITY
ALIM,"Alimera Sciences, Inc.",2018-11-05T14:45:00.000Z,TAS,-0.93,5.85,729.03,EST,-18000000,EQUITY
ANDE,"The Andersons, Inc.",2018-11-05T16:21:00.000Z,TAS,0.14,-0.07,-151.09,EST,-18000000,EQUITY
AYAAF,"Ayala Land, Inc.",2018-11-05T23:48:00.000Z,TAS,0.51,0.49,-2.97,EST,-18000000,EQUITY
AY,Atlantica Sustainable Infrastructure plc,2018-11-05T16:33:00.000Z,TAS,0.55,0.53,-4.16,EST,-18000000,EQUITY
AWR,American States Water Company,2018-11-05T22:27:00.000Z,TAS,0.6,0.62,3.33,EST,-18000000,EQUITY
COLZF,Coca-Cola Içecek Anonim Sirketi,2018-11-05T10:50:00.000Z,TAS,0.65,0.15,-76.92,UTC,0,EQUITY
AKCA,"Akcea Therapeutics, Inc.",2018-11-05T16:05:00.000Z,TAS,-0.8,-0.73,8.52,UTC,0,EQUITY
ALARF,Alaris Equity Partners Income Trust,2018-11-05T18:18:00.000Z,TAS,,0.47,,UTC,0,EQUITY
ALSRF,alstria office REIT-AG,2018-11-05T11:40:00.000Z,TAS,0.16,,,EST,-18000000,EQUITY
ATUS,"Altice USA, Inc.",2018-11-05T16:05:00.000Z,TAS,0,0.04,4100,EST,-18000000,EQUITY
AVD,American Vanguard Corporation,2018-11-05T16:05:00.000Z,TAS,0.21,0.22,7.32,EST,-18000000,EQUITY
AKTS,"Akoustis Technologies, Inc.",2018-11-05T06:58:00.000Z,TAS,-0.27,-0.33,-24.06,EST,-18000000,EQUITY
APT,"Alpha Pro Tech, Ltd.",2018-11-05T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPSGY,Deutsche Post AG,2018-11-06T01:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNRRF,NRC Group ASA,2018-11-06T01:04:00.000Z,TAS,1.55,0.75,-51.42,UTC,0,EQUITY
RYAM,Rayonier Advanced Materials Inc.,2018-11-05T17:48:00.000Z,TAS,0.64,0.54,-15.09,EST,-18000000,EQUITY
NPPXF,Nippon Telegraph and Telephone Corporation,2018-11-06T01:00:00.000Z,TAS,68.7,69.22,0.76,EST,-18000000,EQUITY
CLCMF,Sinch AB (publ),2018-11-06T01:30:00.000Z,TAS,0.59,0.8,36.75,EST,-18000000,EQUITY
ATRO,Astronics Corporation,2018-11-05T16:15:00.000Z,TAS,0.49,0.52,5.26,EST,-18000000,EQUITY
ARKAF,Arkema S.A.,2018-11-06T01:00:00.000Z,TAS,2.24,2.42,8.08,EST,-18000000,EQUITY
ARGO-PA,"Argo Group International Holdings, Ltd.",2018-11-05T16:40:00.000Z,TAS,0.55,0.68,24.09,EST,-18000000,EQUITY
ADUS,Addus HomeCare Corporation,2018-11-05T16:23:00.000Z,TAS,0.45,0.48,5.73,EST,-18000000,EQUITY
JASSF,"Japan Asset Marketing Co., Ltd.",2018-11-06T00:01:00.000Z,TAS,,1.86,,UTC,0,EQUITY
JGHAF,Jungheinrich Aktiengesellschaft,2018-11-06T04:00:00.000Z,TAS,0.43,0.42,-2.33,EST,-18000000,EQUITY
SDTHF,Sdiptech AB (publ),2018-11-06T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOLD,"Amicus Therapeutics, Inc.",2018-11-05T07:00:00.000Z,TAS,-0.28,-0.84,-204.35,EST,-18000000,EQUITY
PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,2018-11-06T01:34:00.000Z,TAS,0.81,0.83,2.47,EST,-18000000,EQUITY
ACHC,"Acadia Healthcare Company, Inc.",2018-11-05T16:56:00.000Z,TAS,0.64,0.55,-14.6,EST,-18000000,EQUITY
ADRZF,Andritz AG,2018-11-06T01:36:00.000Z,TAS,0.64,0.55,-13.66,EST,-18000000,EQUITY
AHEXY,Adecco Group AG,2018-11-06T01:00:00.000Z,TAS,0.87,1.65,89.66,EST,-18000000,EQUITY
ATAX,"America First Multifamily Investors, L.P.",2018-11-05T09:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFHIF,"Atlas Financial Holdings, Inc.",2018-11-05T16:26:00.000Z,TAS,0.47,0.47,-0.63,UTC,0,EQUITY
AFHIQ,"Atlas Financial Holdings, Inc.",2018-11-05T16:26:00.000Z,TAS,0.47,0.47,-0.63,EST,-18000000,EQUITY
APTS,"Preferred Apartment Communities, Inc.",2018-11-05T16:05:00.000Z,TAS,-0.62,-0.35,43.82,EST,-18000000,EQUITY
ACPGF,Acacia Pharma Group plc,2018-11-06T02:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALSK,"Alaska Communications Systems Group, Inc.",2018-11-05T17:00:00.000Z,TAS,0.01,0.03,200,UTC,0,EQUITY
AKTAF,AKITA Drilling Ltd.,2018-11-05T21:02:00.000Z,TAS,-0.2,-0.24,-20,EST,-18000000,EQUITY
GENTF,G5 Entertainment AB (publ),2018-11-06T01:30:00.000Z,TAS,3.46,2.5,-27.75,EST,-18000000,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2018-11-06T02:34:00.000Z,TAS,1.39,1.51,8.63,EST,-18000000,EQUITY
TA,TravelCenters of America Inc.,2018-11-05T07:00:00.000Z,TAS,1.05,-8.85,-942.86,EST,-18000000,EQUITY
TVAHF,TV Asahi Holdings Corporation,2018-11-06T03:00:00.000Z,TAS,,22.65,,EST,-18000000,EQUITY
RCII,"Rent-A-Center, Inc.",2018-11-05T16:30:00.000Z,TAS,0.28,0.32,12.68,EST,-18000000,EQUITY
AEL-PA,American Equity Investment Life Holding Company,2018-11-05T16:25:00.000Z,TAS,0.88,1.87,113.47,EST,-18000000,EQUITY
ARKAY,Arkema S.A.,2018-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABDC,Alcentra Capital Corporation,2018-11-05T17:55:00.000Z,TAS,0.21,0.22,3.29,UTC,0,EQUITY
BITGF,Biotage AB (publ),2018-11-06T02:30:00.000Z,TAS,0.73,0.68,-6.85,EST,-18000000,EQUITY
ASPCD,Acerus Pharmaceuticals Corporation,2018-11-05T17:24:00.000Z,TAS,-2,-2,0,EST,-18000000,EQUITY
AEL,American Equity Investment Life Holding Company,2018-11-05T16:25:00.000Z,TAS,0.88,1.87,113.47,EST,-18000000,EQUITY
AFH,"Atlas Financial Holdings, Inc.",2018-11-05T16:26:00.000Z,TAS,0.47,0.47,-0.63,UTC,0,EQUITY
AHEXF,Adecco Group AG,2018-11-06T01:00:00.000Z,TAS,0.87,1.65,89.66,EST,-18000000,EQUITY
ARREF,Amerigo Resources Ltd.,2018-11-05T07:30:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
ARGO,"Argo Group International Holdings, Ltd.",2018-11-05T16:40:00.000Z,TAS,0.55,0.68,24.09,EST,-18000000,EQUITY
DPSTF,Deutsche Post AG,2018-11-06T01:49:00.000Z,TAS,0.09,0.12,37.93,EST,-18000000,EQUITY
EGKLF,ElringKlinger AG,2018-11-06T01:45:00.000Z,TAS,0.2,0.17,-12.82,EST,-18000000,EQUITY
NRYYF,Norway Royal Salmon AS,2018-11-06T00:41:00.000Z,TAS,0.95,1.01,6.65,EST,-18000000,EQUITY
MPSYF,MorphoSys AG,2018-11-05T19:03:00.000Z,TAS,,0.96,,EST,-18000000,EQUITY
NRNVF,Nordic Nanovector ASA,2018-11-06T01:00:00.000Z,TAS,-2.07,-1.52,26.67,UTC,0,EQUITY
BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,2018-11-05T17:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
APLE,"Apple Hospitality REIT, Inc.",2018-11-05T16:26:00.000Z,TAS,0.28,0.27,-5.26,EST,-18000000,EQUITY
CAR,"Avis Budget Group, Inc.",2018-11-05T16:28:00.000Z,TAS,3.54,3.33,-5.85,EST,-18000000,EQUITY
ASPCF,Acerus Pharmaceuticals Corporation,2018-11-05T17:24:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
GRBK,"Green Brick Partners, Inc.",2018-11-05T16:35:00.000Z,TAS,0.29,0.24,-17.53,EST,-18000000,EQUITY
GMBKF,"The Gunma Bank, Ltd.",2018-11-06T01:30:00.000Z,TAS,,14.53,,UTC,0,EQUITY
BRG,"Bluerock Residential Growth REIT, Inc.",2018-11-05T08:30:00.000Z,TAS,-0.4,-0.44,-9.45,EST,-18000000,EQUITY
BSM,"Black Stone Minerals, L.P.",2018-11-05T18:48:00.000Z,TAS,0.25,0.27,9.76,EST,-18000000,EQUITY
BHF,"Brighthouse Financial, Inc.",2018-11-05T16:15:00.000Z,TAS,2.06,2.23,8.31,EST,-18000000,EQUITY
BRTHF,"Brother Industries, Ltd.",2018-11-06T01:00:00.000Z,TAS,55.93,46.16,-17.46,EST,-18000000,EQUITY
BTKGF,BreadTalk Group Limited,2018-11-05T06:09:00.000Z,TAS,,,,UTC,0,EQUITY
BHFAP,"Brighthouse Financial, Inc.",2018-11-05T16:15:00.000Z,TAS,2.06,2.23,8.31,EST,-18000000,EQUITY
BKNG,Booking Holdings Inc.,2018-11-05T16:12:00.000Z,TAS,38.21,37.78,-1.12,EST,-18000000,EQUITY
BXG,Bluegreen Vacations Corporation,2018-11-05T16:05:00.000Z,TAS,0.33,0.27,-17.43,UTC,0,EQUITY
TKBIF,Takara Bio Inc.,2018-11-06T01:00:00.000Z,TAS,,5.71,,EST,-18000000,EQUITY
BSTJF,Boustead Projects Limited,2018-11-05T09:30:00.000Z,TAS,,,,UTC,0,EQUITY
CHALF,Chalice Brands Ltd.,2018-11-05T09:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNNNF,BEENOS Inc.,2018-11-06T01:00:00.000Z,TAS,,34.83,,EST,-18000000,EQUITY
BRG-PD,"Bluerock Residential Growth REIT, Inc.",2018-11-05T08:30:00.000Z,TAS,-0.4,-0.44,-9.45,EST,-18000000,EQUITY
BKH,Black Hills Corporation,2018-11-05T16:15:00.000Z,TAS,0.54,0.42,-21.93,EST,-18000000,EQUITY
PBR-A,Petróleo Brasileiro S.A. - Petrobras,2018-11-06T04:58:00.000Z,TAS,0.45,0.26,-42.41,EST,-18000000,EQUITY
GLDFF,Chalice Brands Ltd.,2018-11-05T09:15:00.000Z,TAS,,,,UTC,0,EQUITY
BVH,Bluegreen Vacations Holding Corporation,2018-11-05T16:05:00.000Z,TAS,0.28,0.3,9.09,EST,-18000000,EQUITY
