ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HYPRF,HydrogenPro AS,2021-02-22T02:23:00.000Z,TAS,-0.09,-0.06,36.84,EST,-18000000,EQUITY
AGPPF,Anglo American Platinum Limited,2021-02-22T02:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
AU,AngloGold Ashanti Limited,2021-02-22T01:03:00.000Z,TAS,1.76,,,EST,-18000000,EQUITY
LBTSF,"Almirall, S.A.",2021-02-22T01:21:00.000Z,TAS,0.1,0.1,-1,EST,-18000000,EQUITY
AULGF,AngloGold Ashanti Limited,2021-02-22T00:07:00.000Z,TAS,1.85,,,EST,-18000000,EQUITY
PNAGF,PETRONAS Gas Berhad,2021-02-21T23:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
HIPEF,Hibiscus Petroleum Berhad,2021-02-22T04:44:00.000Z,TAS,,,,UTC,0,EQUITY
RLLWF,Reliance Worldwide Corporation Limited,2021-02-21T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLPEF,"Galp Energia, SGPS, S.A.",2021-02-22T02:06:00.000Z,TAS,0.06,0,-93.33,EST,-18000000,EQUITY
KOS,Kosmos Energy Ltd.,2021-02-22T02:00:00.000Z,TAS,-0.14,-0.12,13.67,EST,-18000000,EQUITY
RAFLF,Raffles Medical Group Ltd,2021-02-21T17:10:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
WLMIF,Wilmar International Limited,2021-02-22T04:22:00.000Z,TAS,0.06,,,EST,-18000000,EQUITY
SOI,"Solaris Oilfield Infrastructure, Inc.",2021-02-21T18:47:00.000Z,TAS,-0.06,-0.05,10.71,EST,-18000000,EQUITY
SILLF,Sarine Technologies Ltd.,2021-02-21T11:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXSCF,Next Science Limited,2021-02-21T16:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
