ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPXXF,2018-10-25T12:00:00.000Z,TAS,1.67,1.81,8.64,EDT,-14400000,EQUITY
GPI,2018-10-25T07:07:00.000Z,TAS,2.33,2.47,5.87,EDT,-14400000,EQUITY
SPRBF,2018-10-25T11:40:00.000Z,TAS,2.4,2.27,-5.65,EDT,-14400000,EQUITY
SRMGF,2018-10-26T01:36:00.000Z,TAS,2.13,2.32,8.92,EDT,-14400000,EQUITY
FSCGF,2018-10-25T04:26:00.000Z,TAS,,,,UTC,0,EQUITY
RGA,2018-10-25T17:51:00.000Z,TAS,3.29,4.03,22.6,EDT,-14400000,EQUITY
TKGBF,2018-10-25T11:46:00.000Z,TAS,0.37,0.39,5.41,EDT,-14400000,EQUITY
FGRRF,2018-10-26T01:00:00.000Z,TAS,-0.18,0.01,105.56,EDT,-14400000,EQUITY
DSDVF,2018-10-26T01:30:00.000Z,TAS,6.06,6.1,0.63,EDT,-14400000,EQUITY
SSLLF,2018-10-25T08:03:00.000Z,TAS,3.43,3.53,3.01,EDT,-14400000,EQUITY
STOHF,2018-10-25T06:14:00.000Z,TAS,0.53,0.6,12.85,EDT,-14400000,EQUITY
RHHBF,2018-10-25T09:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOEAF,2018-10-26T02:30:00.000Z,TAS,,51.26,,EDT,-14400000,EQUITY
PRG-WI,2018-10-25T08:04:00.000Z,TAS,0.76,0.69,-9.33,UTC,0,EQUITY
MTUAF,2018-10-25T07:55:00.000Z,TAS,2.35,2.44,3.83,EDT,-14400000,EQUITY
GPAEF,2018-10-25T09:18:00.000Z,TAS,2.05,2.32,13.39,EDT,-14400000,EQUITY
SKUFF,2018-10-25T07:00:00.000Z,TAS,3.6,3.34,-7.27,EDT,-14400000,EQUITY
AVT,2018-10-25T16:30:00.000Z,TAS,1.02,1.03,0.98,EDT,-14400000,EQUITY
AEPPZ,2018-10-25T06:57:00.000Z,TAS,1.21,1.26,4.05,EDT,-14400000,EQUITY
ACTG,2018-10-25T16:00:00.000Z,TAS,-0.08,0.11,237.5,EDT,-14400000,EQUITY
AKS,2018-10-25T16:58:00.000Z,TAS,0.23,0.21,-9.87,UTC,0,EQUITY
ALLY,2018-10-25T07:30:00.000Z,TAS,0.8,0.91,13.18,EDT,-14400000,EQUITY
AAL,2018-10-25T07:30:00.000Z,TAS,1.13,1.13,0.44,EDT,-14400000,EQUITY
ASPS,2018-10-25T08:09:00.000Z,TAS,0.55,0.69,25.45,EDT,-14400000,EQUITY
ALLE,2018-10-25T05:30:00.000Z,TAS,1.21,1.23,1.32,EDT,-14400000,EQUITY
ALK,2018-10-25T06:19:00.000Z,TAS,1.81,1.91,5.52,EDT,-14400000,EQUITY
PYYIF,2018-10-25T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPSFF,2018-10-26T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOVSF,2018-10-25T13:10:00.000Z,TAS,1.4,1.1,-21.15,EDT,-14400000,EQUITY
PYOIF,2018-10-25T18:15:00.000Z,TAS,2.71,2.83,4.61,EDT,-14400000,EQUITY
ELUXY,2018-10-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELUXF,2018-10-26T02:00:00.000Z,TAS,4.38,4.01,-8.45,UTC,0,EQUITY
LUV,2018-10-25T06:30:00.000Z,TAS,1.07,1.08,1.41,EDT,-14400000,EQUITY
MVRBF,2018-10-26T02:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSKFF,2018-10-26T01:11:00.000Z,TAS,1.37,1.12,-18,EDT,-14400000,EQUITY
LFCAF,2018-10-25T05:30:00.000Z,TAS,3.42,4.23,23.68,UTC,0,EQUITY
IPSBF,2018-10-25T22:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THLPF,2018-10-26T01:46:00.000Z,TAS,1.98,1.82,-8.17,EDT,-14400000,EQUITY
VLRS,2018-10-26T00:27:00.000Z,TAS,0.03,-0.06,-330.77,EDT,-14400000,EQUITY
VARGF,2018-10-25T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLOEF,2018-10-26T02:00:00.000Z,TAS,0.47,0.53,12.05,EDT,-14400000,EQUITY
ARD,2018-10-25T07:00:00.000Z,TAS,0.56,0.52,-6.98,UTC,0,EQUITY
ABTX,2018-10-25T07:00:00.000Z,TAS,0.64,0.65,1.88,EDT,-14400000,EQUITY
AIMC,2018-10-25T07:00:00.000Z,TAS,0.6,0.71,17.74,EDT,-14400000,EQUITY
AEGXF,2018-10-25T16:05:00.000Z,TAS,0.48,0.6,25.26,EDT,-14400000,EQUITY
BABWF,2018-10-26T03:06:00.000Z,TAS,0.33,,,EDT,-14400000,EQUITY
BLX,2018-10-25T07:00:00.000Z,TAS,0.51,-1.03,-303.96,EDT,-14400000,EQUITY
EMBVF,2018-10-25T08:54:00.000Z,TAS,1.18,1.34,13.56,EDT,-14400000,EQUITY
SOYIF,2018-10-25T13:50:00.000Z,TAS,0.24,0.82,240.83,UTC,0,EQUITY
LGYRF,2018-10-26T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAC,2018-10-25T11:56:00.000Z,TAS,1.02,1.15,12.63,EDT,-14400000,EQUITY
GOOGL,2018-10-25T16:14:00.000Z,TAS,10.42,13.06,25.32,EDT,-14400000,EQUITY
PSKRF,2018-10-25T17:20:00.000Z,TAS,0.88,-0.84,-195.13,EDT,-14400000,EQUITY
PAG,2018-10-25T07:20:00.000Z,TAS,1.36,1.4,3.32,EDT,-14400000,EQUITY
HTA,2018-10-25T16:05:00.000Z,TAS,0.13,0.82,540.62,EDT,-14400000,EQUITY
GOOG,2018-10-25T16:14:00.000Z,TAS,10.4,13.06,25.58,EDT,-14400000,EQUITY
ALLGF,2018-10-26T02:00:00.000Z,TAS,-0.7,-0.56,20,UTC,0,EQUITY
BNHUF,2018-10-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACBI,2018-10-25T16:00:00.000Z,TAS,0.27,0.25,-6.02,EDT,-14400000,EQUITY
AEP,2018-10-25T06:57:00.000Z,TAS,1.21,1.26,4.05,EDT,-14400000,EQUITY
ARLO,2018-10-25T16:05:00.000Z,TAS,-0.19,-0.05,73.68,EDT,-14400000,EQUITY
AMIVF,2018-10-25T17:51:00.000Z,TAS,0.25,0.24,-2.04,EDT,-14400000,EQUITY
CHLTF,2018-10-25T19:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACLLF,2018-10-25T06:45:00.000Z,TAS,0.59,0.76,29.91,EDT,-14400000,EQUITY
AEP-PC,2018-10-25T06:57:00.000Z,TAS,1.21,1.26,4.05,UTC,0,EQUITY
AAN,2018-10-25T08:04:00.000Z,TAS,0.76,0.69,-9.33,EDT,-14400000,EQUITY
ABMAF,2018-10-25T10:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGYS,2018-10-25T16:05:00.000Z,TAS,-0.11,-0.09,18.18,EDT,-14400000,EQUITY
AMZN,2018-10-25T16:01:00.000Z,TAS,3.14,5.75,83,EDT,-14400000,EQUITY
AXTA,2018-10-25T07:06:00.000Z,TAS,0.3,0.32,8.11,EDT,-14400000,EQUITY
MHSDF,2018-10-25T23:54:00.000Z,TAS,1.37,1.29,-5.63,EDT,-14400000,EQUITY
FAF,2018-10-25T06:45:00.000Z,TAS,1.28,1.26,-1.72,EDT,-14400000,EQUITY
HXPLF,2018-10-25T06:00:00.000Z,TAS,1.22,1.17,-3.7,EDT,-14400000,EQUITY
