ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BLDE,2021-06-07T18:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTR,2021-06-07T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAOTF,2021-06-07T14:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIII,2021-06-07T07:00:00.000Z,TAS,0.15,0.53,263.01,EDT,-14400000,EQUITY
BBKCF,2021-06-07T20:15:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
UBA,2021-06-07T16:15:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
BARK,2021-06-07T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZFD,2021-06-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBOXF,2021-06-07T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENSC,2021-06-07T21:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLDPF,2021-06-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDI,2021-06-07T13:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COUP,2021-06-07T16:03:00.000Z,TAS,-0.19,0.07,137.23,EDT,-14400000,EQUITY
DADA,2021-06-07T18:00:00.000Z,TAS,-2.46,-2.6,-5.69,EDT,-14400000,EQUITY
NAPA,2021-06-07T16:15:00.000Z,TAS,0.07,0.17,132.88,EDT,-14400000,EQUITY
SFIX,2021-06-07T16:05:00.000Z,TAS,-0.27,-0.18,33.58,EDT,-14400000,EQUITY
JFIN,2021-06-07T06:59:00.000Z,TAS,1.35,1.72,27.41,EDT,-14400000,EQUITY
REVG,2021-06-07T16:01:00.000Z,TAS,0.2,0.39,94.03,EDT,-14400000,EQUITY
MOMO,2021-06-08T03:45:00.000Z,TAS,2.34,2.91,24.36,EDT,-14400000,EQUITY
HQY,2021-06-07T16:02:00.000Z,TAS,0.32,0.38,18.01,EDT,-14400000,EQUITY
HYW,2021-06-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTN,2021-06-07T16:05:00.000Z,TAS,6.54,6.72,2.8,EDT,-14400000,EQUITY
IH,2021-06-08T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRVL,2021-06-07T16:05:00.000Z,TAS,0.27,0.29,7.01,EDT,-14400000,EQUITY
IMPL,2021-06-07T07:19:00.000Z,TAS,-0.93,-15.09,-1522.58,EDT,-14400000,EQUITY
