ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALOT,2020-12-07T07:30:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
ASHTF,2020-12-08T02:00:00.000Z,TAS,0.64,0.7,9.7,EST,-18000000,EQUITY
CGA,2020-12-07T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOUVF,2020-12-07T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
EDSA,2020-12-07T08:07:00.000Z,TAS,-0.2,-0.22,-7.32,EST,-18000000,EQUITY
TOL,2020-12-07T16:30:00.000Z,TAS,1.24,1.55,25.2,EST,-18000000,EQUITY
DLHC,2020-12-07T08:00:00.000Z,TAS,0.16,0.15,-3.23,EST,-18000000,EQUITY
NTDOY,2020-12-08T04:33:00.000Z,TAS,0.91,1.05,15.82,EST,-18000000,EQUITY
MEQYF,2020-12-07T07:00:00.000Z,TAS,1.11,5.17,365.77,EST,-18000000,EQUITY
COUP,2020-12-07T16:03:00.000Z,TAS,0.03,0.18,462.5,EST,-18000000,EQUITY
CASY,2020-12-07T17:15:00.000Z,TAS,2.8,3,6.99,EST,-18000000,EQUITY
RYB,2020-12-07T19:00:00.000Z,TAS,-0.17,-0.26,-52.94,EST,-18000000,EQUITY
MMNFF,2020-12-07T16:30:00.000Z,TAS,-0.07,-0.07,-4.48,EST,-18000000,EQUITY
KLXE,2020-12-07T17:52:00.000Z,TAS,-0.33,-3.68,-1015.15,EST,-18000000,EQUITY
SFIX,2020-12-07T16:05:00.000Z,TAS,-0.2,0.09,145.45,EST,-18000000,EQUITY
SGU,2020-12-07T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
HQY,2020-12-07T16:02:00.000Z,TAS,0.36,0.41,14.21,EST,-18000000,EQUITY
SUMO,2020-12-07T11:54:00.000Z,TAS,-0.24,-0.06,74.9,EST,-18000000,EQUITY
OPTT,2020-12-07T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMAR,2020-12-07T16:05:00.000Z,TAS,-0.21,-0.12,44.19,EST,-18000000,EQUITY
VINC,2020-12-07T18:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGTX,2020-12-07T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
LLEIF,2020-12-07T07:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
