ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DDRLF,2019-11-27T01:52:00.000Z,TAS,-0.95,,,EST,-18000000,EQUITY
RTEXF,2019-11-26T14:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLYLF,2019-11-26T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABDDF,2019-11-27T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARCE,2019-11-26T16:15:00.000Z,TAS,0.42,0.02,-96.43,EST,-18000000,EQUITY
KNBHF,2019-11-27T01:08:00.000Z,TAS,0.89,0.56,-36.87,EST,-18000000,EQUITY
NAT,2019-11-26T12:41:00.000Z,TAS,-0.08,-0.1,-25,EST,-18000000,EQUITY
VNRGF,2019-11-27T02:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANCTF,2019-11-26T16:17:00.000Z,TAS,0.48,0.51,5.37,EST,-18000000,EQUITY
DRRSF,2019-11-26T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TVAVF,2019-11-26T12:16:00.000Z,TAS,0.04,0.07,75,EST,-18000000,EQUITY
ADSK,2019-11-26T16:01:00.000Z,TAS,0.72,0.78,7.73,EST,-18000000,EQUITY
AIH,2019-11-26T06:03:00.000Z,TAS,1.06,0.86,-18.48,EST,-18000000,EQUITY
ANCUF,2019-11-26T16:17:00.000Z,TAS,0.49,0.51,4.94,UTC,0,EQUITY
AIABF,2019-11-27T04:50:00.000Z,TAS,0.08,0.06,-30.86,EST,-18000000,EQUITY
ANF,2019-11-26T07:30:00.000Z,TAS,0.24,0.23,-3.36,EST,-18000000,EQUITY
ICLK,2019-11-26T07:00:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
IMMZF,2019-11-27T03:26:00.000Z,TAS,,,,UTC,0,EQUITY
AANNF,2019-11-27T02:58:00.000Z,TAS,0.1,-0.05,-150,EST,-18000000,EQUITY
ADI,2019-11-26T08:00:00.000Z,TAS,1.22,1.19,-2.3,EST,-18000000,EQUITY
AMWD,2019-11-26T06:30:00.000Z,TAS,1.71,1.84,7.73,EST,-18000000,EQUITY
AIRRF,2019-11-26T18:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
IONM,2019-11-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARHH,2019-11-26T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FBKIF,2019-11-26T22:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
IOIOF,2019-11-26T06:07:00.000Z,TAS,0.03,0.02,-27.27,EST,-18000000,EQUITY
HLFBF,2019-11-26T23:42:00.000Z,TAS,,,,UTC,0,EQUITY
SPZRF,2019-11-27T04:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BTVCF,2019-11-27T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIOIF,2019-11-26T07:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNS,2019-11-26T06:00:00.000Z,TAS,1.82,1.82,-0.11,EST,-18000000,EQUITY
