ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPRBF,SpareBank 1 Østlandet,2021-02-12T03:21:00.000Z,TAS,2.37,2.77,16.98,EST,-18000000,EQUITY
DDRLF,The Drilling Company of 1972 A/S,2021-02-12T02:21:00.000Z,TAS,-0.72,,,EST,-18000000,EQUITY
TWOU,"2U, Inc.",2021-02-11T16:03:00.000Z,TAS,-0.09,-0.06,33.33,EST,-18000000,EQUITY
NHYKF,Norsk Hydro ASA,2021-02-12T01:00:00.000Z,TAS,0.37,0.35,-5.41,EST,-18000000,EQUITY
EOVBF,AirTrip Corp.,2021-02-12T01:00:00.000Z,TAS,,20.97,,EST,-18000000,EQUITY
LH,Laboratory Corporation of America Holdings,2021-02-11T06:58:00.000Z,TAS,8.11,10.56,30.23,EST,-18000000,EQUITY
RCEL,"AVITA Medical, Inc.",2021-02-11T16:55:00.000Z,TAS,-0.43,-0.26,40.23,EST,-18000000,EQUITY
APR,"Apria, Inc.",2021-02-11T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AORT,"Artivion, Inc.",2021-02-11T16:05:00.000Z,TAS,0.03,0.2,566.67,EST,-18000000,EQUITY
AYTU,"Aytu BioPharma, Inc.",2021-02-11T11:01:00.000Z,TAS,-0.44,-0.7,-59.09,EST,-18000000,EQUITY
APDN,"Applied DNA Sciences, Inc.",2021-02-11T16:03:00.000Z,TAS,-0.54,-0.88,-62.96,EST,-18000000,EQUITY
AKCCF,Aker Carbon Capture ASA,2021-02-12T01:00:00.000Z,TAS,-0.01,-0.06,-500,EST,-18000000,EQUITY
AKOWF,Aker Offshore Wind AS,2021-02-12T02:56:00.000Z,TAS,0,-0.09,,EST,-18000000,EQUITY
BOLIF,Boliden AB (publ),2021-02-12T01:45:00.000Z,TAS,6.79,8.45,24.41,EST,-18000000,EQUITY
ACB,Aurora Cannabis Inc.,2021-02-11T16:18:00.000Z,TAS,-0.27,-1.74,-544.44,EST,-18000000,EQUITY
