ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CRJTF,Crossject Société Anonyme,2019-03-15T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVDL,Avadel Pharmaceuticals plc,2019-03-15T07:00:00.000Z,TAS,-2.34,0.06,102.56,EDT,-14400000,EQUITY
AVAL,Grupo Aval Acciones y Valores S.A.,2019-03-16T00:08:00.000Z,TAS,0.18,0.26,44.44,EDT,-14400000,EQUITY
IMCUF,I.M.A. Industria Macchine Automatiche S.p.A.,2019-03-15T12:52:00.000Z,TAS,,,,UTC,0,EQUITY
ADMP,Adamis Pharmaceuticals Corporation,2019-03-15T16:25:00.000Z,TAS,-0.19,-0.28,-49.73,EDT,-14400000,EQUITY
ALCPF,"Alchip Technologies, Limited",2019-03-15T04:45:00.000Z,TAS,0.84,-0.84,-200.6,UTC,0,EQUITY
ATNM,"Actinium Pharmaceuticals, Inc.",2019-03-15T17:05:00.000Z,TAS,-1.65,-1.5,9.09,EDT,-14400000,EQUITY
ARRLF,Public Joint Stock Company ALROSA,2019-03-15T06:06:00.000Z,TAS,2.53,0.92,-63.61,UTC,0,EQUITY
SELB,"Selecta Biosciences, Inc.",2019-03-15T08:00:00.000Z,TAS,-0.7,-0.65,7.14,EDT,-14400000,EQUITY
BKE,"The Buckle, Inc.",2019-03-15T06:50:00.000Z,TAS,0.85,0.84,-0.83,EDT,-14400000,EQUITY
BSGM,"BioSig Technologies, Inc.",2019-03-15T14:49:00.000Z,TAS,-0.24,-0.36,-50,EDT,-14400000,EQUITY
MELR,"Melrose Bancorp, Inc.",2019-03-15T16:22:00.000Z,TAS,0.18,0.2,11.11,UTC,0,EQUITY
TBPMF,Tetra Bio-Pharma Inc.,2019-03-15T19:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBL,"Silver Bull Resources, Inc.",2019-03-15T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUKS,Butler National Corporation,2019-03-15T13:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBLD,"Silver Bull Resources, Inc.",2019-03-15T16:50:00.000Z,TAS,,,,UTC,0,EQUITY
PMYLF,Boab Metals Limited,2019-03-15T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BALMF,Balmoral Resources Ltd,2019-03-15T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BRMK,Broadmark Realty Capital Inc.,2019-03-15T21:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTDH,"Cyclo Therapeutics, Inc.",2019-03-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SIC,"Select Interior Concepts, Inc.",2019-03-15T09:18:00.000Z,TAS,0.29,0.17,-41.38,EDT,-14400000,EQUITY
LSPD,Lightspeed Commerce Inc.,2019-03-15T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPCH,"Option Care Health, Inc.",2019-03-15T07:01:00.000Z,TAS,-0.14,-0.56,-311.76,EDT,-14400000,EQUITY
RVXCF,Resverlogix Corp.,2019-03-15T18:01:00.000Z,TAS,-0.03,-0.07,-133.33,EDT,-14400000,EQUITY
VERO,Venus Concept Inc.,2019-03-15T07:02:00.000Z,TAS,-2.51,-3,-19.38,EDT,-14400000,EQUITY
CKPT,"Checkpoint Therapeutics, Inc.",2019-03-15T07:30:00.000Z,TAS,-0.29,-0.38,-28.81,EDT,-14400000,EQUITY
COE,China Online Education Group,2019-03-15T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VUZI,Vuzix Corporation,2019-03-15T06:30:00.000Z,TAS,-0.18,-0.22,-23.6,EDT,-14400000,EQUITY
CTRN,"Citi Trends, Inc.",2019-03-15T06:45:00.000Z,TAS,0.56,0.59,5.36,EDT,-14400000,EQUITY
UTSI,UTStarcom Holdings Corp.,2019-03-15T06:37:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
CYTH,"Cyclo Therapeutics, Inc.",2019-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTOBF,China Tobacco International (HK) Company Limited,2019-03-15T10:12:00.000Z,TAS,,,,UTC,0,EQUITY
HCAP,Harvest Capital Credit Corporation,2019-03-15T06:30:00.000Z,TAS,0.24,0.25,4.17,UTC,0,EQUITY
TGA,TransGlobe Energy Corporation,2019-03-15T06:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSS,"DSS, Inc.",2019-03-15T14:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
