ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAIC,Science Applications International Corporation,2020-06-04T16:15:00.000Z,TAS,1.41,1.38,-1.92,EDT,-14400000,EQUITY
JAIRF,"Japan Airport Terminal Co., Ltd.",2020-06-04T04:00:00.000Z,TAS,,-38.78,,EDT,-14400000,EQUITY
PTPIF,PT. Chandra Asri Petrochemical Tbk,2020-06-04T18:46:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ARRLF,Public Joint Stock Company ALROSA,2020-06-05T03:03:00.000Z,TAS,2.26,0.4,-82.27,UTC,0,EQUITY
GIII,"G-III Apparel Group, Ltd.",2020-06-04T07:01:00.000Z,TAS,-0.6,-0.75,-25.21,EDT,-14400000,EQUITY
NX,Quanex Building Products Corporation,2020-06-04T16:15:00.000Z,TAS,0.05,0.19,258.49,EDT,-14400000,EQUITY
BRLPF,BR Malls Participações S.A.,2020-06-04T17:24:00.000Z,TAS,0.11,0.15,36.36,UTC,0,EQUITY
AVGO,Broadcom Inc.,2020-06-04T16:15:00.000Z,TAS,5.14,5.14,-0.02,EDT,-14400000,EQUITY
AVGOP,Broadcom Inc.,2020-06-04T16:15:00.000Z,TAS,5.14,5.14,-0.02,EDT,-14400000,EQUITY
TTC,The Toro Company,2020-06-04T08:30:00.000Z,TAS,0.94,0.92,-2.34,EDT,-14400000,EQUITY
KATSF,"Katsuragawa Electric Co., Ltd.",2020-06-05T02:00:00.000Z,TAS,,-300.04,,EDT,-14400000,EQUITY
SCWX,SecureWorks Corp.,2020-06-04T07:00:00.000Z,TAS,-0.05,0.03,165.22,EDT,-14400000,EQUITY
IDT,IDT Corporation,2020-06-04T16:30:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
NAV,Navistar International Corporation,2020-06-04T06:09:00.000Z,TAS,-0.41,-0.38,7.09,UTC,0,EQUITY
KNMOF,"Kanamoto Co.,Ltd.",2020-06-05T02:00:00.000Z,TAS,78.64,72.88,-7.31,EDT,-14400000,EQUITY
COO,"The Cooper Companies, Inc.",2020-06-04T16:15:00.000Z,TAS,2.36,1.51,-35.88,EDT,-14400000,EQUITY
CZZ,Cosan Limited,2020-06-04T17:19:00.000Z,TAS,0.98,2.81,186.73,UTC,0,EQUITY
SJM,The J. M. Smucker Company,2020-06-04T07:00:00.000Z,TAS,2.29,2.57,12.33,EDT,-14400000,EQUITY
