ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XXII,"22nd Century Group, Inc.",2021-08-05T06:28:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
AMH,American Homes 4 Rent,2021-08-05T16:18:00.000Z,TAS,0.05,0.06,25,EDT,-14400000,EQUITY
LAC,Lithium Americas Corp.,2021-08-05T07:25:00.000Z,TAS,-0.08,-0.12,-48.15,EDT,-14400000,EQUITY
Y,Alleghany Corporation,2021-08-05T16:08:00.000Z,TAS,15.1,17.39,15.14,EDT,-14400000,EQUITY
NOG,"Northern Oil and Gas, Inc.",2021-08-05T06:30:00.000Z,TAS,0.71,0.92,30.13,EDT,-14400000,EQUITY
XLRN,Acceleron Pharma Inc.,2021-08-05T16:01:00.000Z,TAS,-0.87,-1.05,-20.55,UTC,0,EQUITY
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",2021-08-05T16:24:00.000Z,TAS,0.4,0.57,43.94,EDT,-14400000,EQUITY
SWZCF,Swisscom AG,2021-08-05T05:23:00.000Z,TAS,,7.86,,EDT,-14400000,EQUITY
GCP,GCP Applied Technologies Inc.,2021-08-05T06:12:00.000Z,TAS,0.21,0.22,4.76,EDT,-14400000,EQUITY
STRYF,Storytel AB (publ),2021-08-06T02:00:00.000Z,TAS,-0.89,-2.04,-129.21,EDT,-14400000,EQUITY
AXON,"Axon Enterprise, Inc.",2021-08-05T16:01:00.000Z,TAS,0.23,0.38,62.39,EDT,-14400000,EQUITY
AHKSF,Asahi Kasei Corporation,2021-08-05T23:30:00.000Z,TAS,22.6,33.46,48.07,EDT,-14400000,EQUITY
AUTL,Autolus Therapeutics plc,2021-08-05T07:00:00.000Z,TAS,-0.5,-0.47,5.81,EDT,-14400000,EQUITY
APR,"Apria, Inc.",2021-08-05T16:05:00.000Z,TAS,0.37,0.54,45.95,EDT,-14400000,EQUITY
AGLE,"Aeglea BioTherapeutics, Inc.",2021-08-05T08:32:00.000Z,TAS,-0.16,-0.1,39.02,EDT,-14400000,EQUITY
AFCG,"AFC Gamma, Inc.",2021-08-05T08:35:00.000Z,TAS,0.48,0.43,-10.97,EDT,-14400000,EQUITY
AMRS,"Amyris, Inc.",2021-08-05T08:00:00.000Z,TAS,-0.13,0.05,137.59,EDT,-14400000,EQUITY
AEE,Ameren Corporation,2021-08-05T17:00:00.000Z,TAS,0.78,0.8,2.83,EDT,-14400000,EQUITY
ARAV,"Aravive, Inc.",2021-08-05T07:13:00.000Z,TAS,-0.38,-0.35,8.85,EDT,-14400000,EQUITY
AU,AngloGold Ashanti Limited,2021-08-06T01:06:00.000Z,TAS,0.9,0.39,-56.67,EDT,-14400000,EQUITY
AAON,"AAON, Inc.",2021-08-05T16:27:00.000Z,TAS,0.32,0.38,18.01,EDT,-14400000,EQUITY
ADDYY,adidas AG,2021-08-05T06:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AL,Air Lease Corporation,2021-08-05T16:14:00.000Z,TAS,0.81,0.75,-6.95,EDT,-14400000,EQUITY
APPN,Appian Corporation,2021-08-05T16:02:00.000Z,TAS,-0.23,-0.24,-4.35,EDT,-14400000,EQUITY
AINV,Apollo Investment Corporation,2021-08-05T16:00:00.000Z,TAS,0.39,0.39,-0.51,EDT,-14400000,EQUITY
ALIZF,Allianz SE,2021-08-06T01:09:00.000Z,TAS,4.8,5.22,8.68,EDT,-14400000,EQUITY
ARW,"Arrow Electronics, Inc.",2021-08-05T08:00:00.000Z,TAS,2.96,3.34,12.76,EDT,-14400000,EQUITY
