ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FFNTF,4Front Ventures Corp.,2020-07-13T17:01:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
DETNF,Aker BP ASA,2020-07-13T23:31:00.000Z,TAS,0.28,0.09,-68.42,EDT,-14400000,EQUITY
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,2020-07-13T07:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSTPF,Arrow Exploration Corp.,2020-07-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRRMF,Gerresheimer AG,2020-07-14T01:22:00.000Z,TAS,1.03,1.18,14.56,EDT,-14400000,EQUITY
HXGBY,Hexagon AB (publ),2020-07-13T12:16:00.000Z,TAS,0.31,0.49,59.09,EDT,-14400000,EQUITY
CLOEF,Cloetta AB (publ),2020-07-14T02:00:00.000Z,TAS,0.22,0.24,9.09,EDT,-14400000,EQUITY
ALLGF,Alligator Bioscience AB (publ),2020-07-13T07:00:00.000Z,TAS,-0.46,-0.47,-2.17,UTC,0,EQUITY
AFXXF,Afry AB,2020-07-14T02:00:00.000Z,TAS,2,2.13,6.5,UTC,0,EQUITY
AOWDF,AO World plc,2020-07-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTL,"Artelo Biosciences, Inc.",2020-07-13T16:48:00.000Z,TAS,-0.4,-0.27,32.5,EDT,-14400000,EQUITY
GJNSF,Gjensidige Forsikring ASA,2020-07-14T01:12:00.000Z,TAS,3.51,3.9,11.27,EDT,-14400000,EQUITY
HXGBF,Hexagon AB (publ),2020-07-13T12:16:00.000Z,TAS,0.04,0.07,59.09,EDT,-14400000,EQUITY
BJRRF,Beijer Electronics Group AB (publ),2020-07-14T02:00:00.000Z,TAS,0.49,-0.03,-106.12,UTC,0,EQUITY
BYCBF,Barry Callebaut AG,2020-07-13T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IACYF,Inter Action Corporation,2020-07-13T04:00:00.000Z,TAS,,35.3,,EDT,-14400000,EQUITY
SAGXF,AB Sagax (publ),2020-07-13T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMGGF,Commercial International Bank (Egypt) S.A.E,2020-07-14T02:00:00.000Z,TAS,,1.17,,EDT,-14400000,EQUITY
DIGBF,Digi.Com Berhad,2020-07-14T02:50:00.000Z,TAS,0.04,0.04,-7.5,EDT,-14400000,EQUITY
CIBEY,Commercial International Bank (Egypt) S.A.E,2020-07-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGC,"India Globalization Capital, Inc.",2020-07-13T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGC-WT,"India Globalization Capital, Inc.",2020-07-13T06:16:00.000Z,TAS,,,,UTC,0,EQUITY
TKCOF,"Toho Co., Ltd.",2020-07-14T02:00:00.000Z,TAS,,1.22,,EDT,-14400000,EQUITY
KIMTF,Kia Motors Corporation,2020-07-14T03:02:00.000Z,TAS,453.26,315,-30.5,EDT,-14400000,EQUITY
USAU,U.S. Gold Corp.,2020-07-13T16:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VITOF,"Vitro, S.A.B. de C.V.",2020-07-13T13:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2020-07-13T05:00:00.000Z,TAS,-0.25,0.05,120,EDT,-14400000,EQUITY
HIFS,Hingham Institution for Savings,2020-07-13T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTPTF,Motorpoint Group plc,2020-07-14T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCDGF,Ocado Group plc,2020-07-14T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKTX,"Nkarta, Inc.",2020-07-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEP,"PepsiCo, Inc.",2020-07-13T06:05:00.000Z,TAS,1.25,1.32,5.43,EDT,-14400000,EQUITY
NXTP,"NextPlay Technologies, Inc.",2020-07-13T06:16:00.000Z,TAS,-0.14,-0.15,-7.14,EDT,-14400000,EQUITY
ICHIF,Ichigo Inc.,2020-07-14T02:00:00.000Z,TAS,,4.49,,EDT,-14400000,EQUITY
MKGI,"NextPlay Technologies, Inc.",2020-07-13T06:16:00.000Z,TAS,-0.14,-0.15,-7.14,UTC,0,EQUITY
