ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPRBF,SpareBank 1 Østlandet,2021-04-30T04:05:00.000Z,TAS,2.28,2.59,13.75,EDT,-14400000,EQUITY
CONXF,Nickel 28 Capital Corp.,2021-04-30T19:40:00.000Z,TAS,0.05,0.05,8.33,EDT,-14400000,EQUITY
PSX,Phillips 66,2021-04-30T07:10:00.000Z,TAS,-1.4,-1.16,17.08,EDT,-14400000,EQUITY
PSXP,Phillips 66 Partners LP,2021-04-30T07:00:00.000Z,TAS,0.8,-0.13,-116.33,EDT,-14400000,EQUITY
PYNKF,"Perimeter Medical Imaging AI, Inc.",2021-04-30T17:00:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
MAIFF,Minera Alamos Inc.,2021-04-30T08:00:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ARTTF,Artemis Resources Limited,2021-04-30T09:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANPC,"AnPac Bio-Medical Science Co., Ltd.",2021-04-30T16:06:00.000Z,TAS,-0.11,,,EDT,-14400000,EQUITY
ANGMF,Angler Gaming plc,2021-04-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANLBF,Aton Resources Inc.,2021-04-30T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZ,A2Z Smart Technologies Corp.,2021-05-01T00:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2021-04-30T05:27:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
ANLDF,Anfield Energy Inc.,2021-04-30T11:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNMA,Federal National Mortgage Association,2021-04-30T07:25:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
AABVF,Aberdeen International Inc.,2021-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASIX,AdvanSix Inc.,2021-04-30T06:30:00.000Z,TAS,0.72,0.98,37.06,EDT,-14400000,EQUITY
ATLYF,Altaley Mining Corporation,2021-04-30T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZMCF,Arizona Metals Corp.,2021-04-30T16:11:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
AVNT,Avient Corporation,2021-04-30T06:40:00.000Z,TAS,0.72,0.89,23.44,EDT,-14400000,EQUITY
AMRZF,Arena Minerals Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABBV,AbbVie Inc.,2021-04-30T07:43:00.000Z,TAS,2.83,2.95,4.28,EDT,-14400000,EQUITY
VXTRF,Voxtur Analytics Corp.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKC,Turkcell Iletisim Hizmetleri A.S.,2021-04-30T12:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTCPF,NorthIsle Copper and Gold Inc.,2021-04-30T12:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALXN,"Alexion Pharmaceuticals, Inc.",2021-04-30T08:00:00.000Z,TAS,3.16,3.52,11.25,UTC,0,EQUITY
AIRRF,Aurion Resources Ltd.,2021-04-30T13:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVAH,Aveanna Healthcare Holdings Inc.,2021-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICHBF,"Industrias CH, S. A. B. de C. V.",2021-04-30T14:41:00.000Z,TAS,2.91,6.91,137.46,EDT,-14400000,EQUITY
TSSCF,Türkiye Sise Ve Cam Fabrikalari A.S.,2021-04-30T13:52:00.000Z,TAS,0.36,0.44,22.22,UTC,0,EQUITY
AON,Aon plc,2021-04-30T06:00:00.000Z,TAS,4.05,4.28,5.73,EDT,-14400000,EQUITY
DCOM,"Dime Community Bancshares, Inc.",2021-04-30T06:01:00.000Z,TAS,0.59,-0.66,-212.63,EDT,-14400000,EQUITY
BIOIF,Biome Grow Inc.,2021-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
B,Barnes Group Inc.,2021-04-30T06:30:00.000Z,TAS,0.31,0.38,21.02,EDT,-14400000,EQUITY
BSAC,Banco Santander-Chile,2021-04-30T08:40:00.000Z,TAS,0.47,0.53,13.46,EDT,-14400000,EQUITY
ESXB,Community Bankers Trust Corporation,2021-04-30T06:35:00.000Z,TAS,0.18,0.3,66.67,UTC,0,EQUITY
NWL,Newell Brands Inc.,2021-04-30T07:00:00.000Z,TAS,0.13,0.3,123.88,EDT,-14400000,EQUITY
BCH,Banco de Chile,2021-04-30T08:38:00.000Z,TAS,0.37,0.45,21.92,EDT,-14400000,EQUITY
CALB,California BanCorp,2021-04-30T08:01:00.000Z,TAS,0.27,0.34,25.93,EDT,-14400000,EQUITY
BMOOF,Blue Moon Metals Inc.,2021-04-30T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCPC,Balchem Corporation,2021-04-30T07:01:00.000Z,TAS,0.85,0.87,2.96,EDT,-14400000,EQUITY
BBRRF,Blueberries Medical Corp.,2021-04-30T05:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBI,Pitney Bowes Inc.,2021-04-30T07:00:00.000Z,TAS,0.04,0.07,59.09,EDT,-14400000,EQUITY
LEVL,"Level One Bancorp, Inc.",2021-04-30T07:30:00.000Z,TAS,0.87,1.1,26.29,EDT,-14400000,EQUITY
BYSI,BeyondSpring Inc.,2021-04-30T07:03:00.000Z,TAS,-0.45,-0.52,-16.07,EDT,-14400000,EQUITY
BSENF,Baselode Energy Corp.,2021-04-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QSR,Restaurant Brands International Inc.,2021-04-30T06:30:00.000Z,TAS,0.5,0.55,9.13,EDT,-14400000,EQUITY
EPWDF,"Electric Power Development Co., Ltd.",2021-04-30T04:00:00.000Z,TAS,-21.96,-184.47,-740.03,EDT,-14400000,EQUITY
CRI,"Carter's, Inc.",2021-04-30T06:03:00.000Z,TAS,0.32,1.98,526.58,EDT,-14400000,EQUITY
EEVVF,Eve & Co Incorporated,2021-04-30T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSSLF,"Telesites, S.A.B. de C.V.",2021-04-30T14:08:00.000Z,TAS,0.02,0.02,17.65,EDT,-14400000,EQUITY
HUN,Huntsman Corporation,2021-04-30T06:00:00.000Z,TAS,0.59,0.66,11.86,EDT,-14400000,EQUITY
