ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,ProSiebenSat.1 Media SE,2018-08-02T02:41:00.000Z,TAS,0.56,0.59,4.98,EDT,-14400000,EQUITY
CTTAY,Continental Aktiengesellschaft,2018-08-02T02:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPR,"Spirit AeroSystems Holdings, Inc.",2018-08-01T07:30:00.000Z,TAS,1.52,1.63,7.45,EDT,-14400000,EQUITY
KLIC,"Kulicke and Soffa Industries, Inc.",2018-08-01T17:15:00.000Z,TAS,0.61,0.89,45.19,EDT,-14400000,EQUITY
NLY-PI,"Annaly Capital Management, Inc.",2018-08-01T17:00:00.000Z,TAS,0.29,0.3,2.74,EDT,-14400000,EQUITY
RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,2018-08-02T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCGLY,Société Générale Société anonyme,2018-08-02T01:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBEF,SES-imagotag Société Anonyme,2018-08-01T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XAN-PC,ACRES Commercial Realty Corp.,2018-08-01T19:27:00.000Z,TAS,0.11,0.2,86.92,UTC,0,EQUITY
ATCO,Atlas Corp.,2018-08-01T19:04:00.000Z,TAS,0.23,0.34,45.3,EDT,-14400000,EQUITY
AHKSF,Asahi Kasei Corporation,2018-08-01T23:30:00.000Z,TAS,19.73,26.08,32.19,EDT,-14400000,EQUITY
ALG,Alamo Group Inc.,2018-08-01T16:58:00.000Z,TAS,1.4,1.6,14.7,EDT,-14400000,EQUITY
ALL,The Allstate Corporation,2018-08-01T16:32:00.000Z,TAS,1.49,1.9,27.43,EDT,-14400000,EQUITY
ATHOF,Athabasca Oil Corporation,2018-08-01T17:44:00.000Z,TAS,0.01,-0.04,-500,EDT,-14400000,EQUITY
AREXQ,"Approach Resources, Inc.",2018-08-01T16:30:00.000Z,TAS,-0.07,-0.07,-1.45,UTC,0,EQUITY
ADP,"Automatic Data Processing, Inc.",2018-08-01T07:35:00.000Z,TAS,0.9,0.92,2.56,EDT,-14400000,EQUITY
ATCO-PI,Atlas Corp.,2018-08-01T19:04:00.000Z,TAS,0.23,0.34,45.3,EDT,-14400000,EQUITY
APYRF,Allied Properties Real Estate Investment Trust,2018-08-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBLAQ,"CBL & Associates Properties, Inc.",2018-08-01T16:15:00.000Z,TAS,-0.01,-0.2,-2757.14,UTC,0,EQUITY
AEGN,Aegion Corporation,2018-08-01T19:34:00.000Z,TAS,0.38,0.34,-9.81,UTC,0,EQUITY
AMC,"AMC Entertainment Holdings, Inc.",2018-08-01T07:58:00.000Z,TAS,0.08,0.17,104.82,EDT,-14400000,EQUITY
ARCC,Ares Capital Corporation,2018-08-01T07:00:00.000Z,TAS,0.39,0.39,-0.76,EDT,-14400000,EQUITY
AACH,"AAC Holdings, Inc.",2018-08-02T01:19:00.000Z,TAS,0.18,0.09,-50.82,UTC,0,EQUITY
DEUZF,DEUTZ Aktiengesellschaft,2018-08-02T02:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOVSF,Ford Otomotiv Sanayi A.S.,2018-08-01T13:11:00.000Z,TAS,1.22,1.39,13.93,EDT,-14400000,EQUITY
CTTAF,Continental Aktiengesellschaft,2018-08-02T02:33:00.000Z,TAS,3.96,4.32,9.06,EDT,-14400000,EQUITY
MAA,"Mid-America Apartment Communities, Inc.",2018-08-01T16:23:00.000Z,TAS,0.46,0.52,12.31,EDT,-14400000,EQUITY
SIEGY,Siemens Aktiengesellschaft,2018-08-02T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTTGF,VAT Group AG,2018-08-02T03:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLPI,"Gaming and Leisure Properties, Inc.",2018-08-01T07:48:00.000Z,TAS,0.48,0.42,-12.81,EDT,-14400000,EQUITY
OMVJF,OMV Aktiengesellschaft,2018-08-02T02:05:00.000Z,TAS,1.09,0.83,-23.64,EDT,-14400000,EQUITY
RNMBF,Rheinmetall AG,2018-08-02T02:16:00.000Z,TAS,1.11,1.24,12.22,EDT,-14400000,EQUITY
