ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANY,2021-04-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDFC,2021-04-08T16:05:00.000Z,TAS,1.32,1.24,-5.85,EDT,-14400000,EQUITY
FLYLF,2021-04-08T07:34:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
AFYA,2021-04-08T16:20:00.000Z,TAS,1.58,0.89,-43.67,EDT,-14400000,EQUITY
CBLAQ,2021-04-08T17:26:00.000Z,TAS,,,,UTC,0,EQUITY
AEHR,2021-04-08T16:05:00.000Z,TAS,0.02,-0.02,-200,EDT,-14400000,EQUITY
ANDGF,2021-04-09T02:00:00.000Z,TAS,,107.08,,EDT,-14400000,EQUITY
HCAEF,2021-04-08T10:39:00.000Z,TAS,,,,UTC,0,EQUITY
APOG,2021-04-08T06:24:00.000Z,TAS,0.56,0.63,12.9,EDT,-14400000,EQUITY
AEOJF,2021-04-09T02:02:00.000Z,TAS,29.23,35.41,21.16,EDT,-14400000,EQUITY
ADFJF,2021-04-08T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRSAF,2021-04-09T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAG,2021-04-08T07:30:00.000Z,TAS,0.58,0.59,1.03,EDT,-14400000,EQUITY
BIBLF,2021-04-08T06:32:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
BRIBF,2021-04-08T10:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STZ,2021-04-08T07:30:00.000Z,TAS,1.55,1.82,17.27,EDT,-14400000,EQUITY
GTBAF,2021-04-08T19:42:00.000Z,TAS,-0.02,0.01,150,UTC,0,EQUITY
CWLPF,2021-04-08T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YASKF,2021-04-09T03:00:00.000Z,TAS,25.02,18.53,-25.94,EDT,-14400000,EQUITY
NTIC,2021-04-08T08:01:00.000Z,TAS,0.08,0.13,62.5,EDT,-14400000,EQUITY
RROTF,2021-04-08T07:18:00.000Z,TAS,0.3,0.39,28.71,EDT,-14400000,EQUITY
NGENF,2021-04-08T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JWTXF,2021-04-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCF,2021-04-08T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMGDF,2021-04-08T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSGCF,2021-04-09T02:00:00.000Z,TAS,,15.31,,EDT,-14400000,EQUITY
VRNOF,2021-04-08T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEVI,2021-04-08T16:13:00.000Z,TAS,0.25,0.34,38.21,EDT,-14400000,EQUITY
MGLQF,2021-04-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFH,2021-04-08T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
MCESF,2021-04-08T08:00:00.000Z,TAS,0.13,0,-100,EDT,-14400000,EQUITY
TV,2021-04-08T04:28:00.000Z,TAS,0.15,0.32,108.55,EDT,-14400000,EQUITY
SRTSF,2021-04-08T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSHB,2021-04-08T12:05:00.000Z,TAS,-0.03,-0.04,-53.85,UTC,0,EQUITY
RHUHF,2021-04-08T09:33:00.000Z,TAS,0.28,0.37,32.14,EDT,-14400000,EQUITY
JNDOF,2021-04-09T03:00:00.000Z,TAS,,66.17,,EDT,-14400000,EQUITY
PSMT,2021-04-08T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROBF,2021-04-08T08:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
SESMF,2021-04-09T02:00:00.000Z,TAS,,0.38,,EDT,-14400000,EQUITY
NYXH,2021-04-09T00:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYXFF,2021-04-09T00:57:00.000Z,TAS,,,,UTC,0,EQUITY
