ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVFCF,2018-07-25T01:54:00.000Z,TAS,0.09,0.2,122.22,EDT,-14400000,EQUITY
MMM,2018-07-24T07:30:00.000Z,TAS,2.58,2.59,0.27,EDT,-14400000,EQUITY
MANH,2018-07-24T16:22:00.000Z,TAS,0.41,0.47,15.76,EDT,-14400000,EQUITY
NCKKF,2018-07-25T01:00:00.000Z,TAS,0.01,0,-80,UTC,0,EQUITY
SSLLF,2018-07-25T00:59:00.000Z,TAS,2.71,3.04,12.18,EDT,-14400000,EQUITY
WAB,2018-07-24T08:14:00.000Z,TAS,0.93,0.96,2.89,EDT,-14400000,EQUITY
ANNSF,2018-07-24T12:44:00.000Z,TAS,2.97,2.69,-9.4,EDT,-14400000,EQUITY
AGR,2018-07-24T07:00:00.000Z,TAS,0.5,0.41,-17.17,EDT,-14400000,EQUITY
ASTE,2018-07-24T08:15:00.000Z,TAS,0.91,1.03,13.44,EDT,-14400000,EQUITY
PYYIF,2018-07-25T00:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DB,2018-07-25T01:04:00.000Z,TAS,0.21,0.26,23.81,EDT,-14400000,EQUITY
SVCBY,2018-07-25T02:07:00.000Z,TAS,,,,UTC,0,EQUITY
OLMXF,2018-07-24T18:00:00.000Z,TAS,2.4,0.74,-69.17,UTC,0,EQUITY
LLY,2018-07-24T06:27:00.000Z,TAS,1.3,1.5,15.74,EDT,-14400000,EQUITY
MVRBF,2018-07-25T02:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUDC,2018-07-24T11:14:00.000Z,TAS,0.09,0.14,55.56,EDT,-14400000,EQUITY
CLZNF,2018-07-25T01:11:00.000Z,TAS,0.29,,,EDT,-14400000,EQUITY
AWRRF,2018-07-24T12:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLY-WD,2018-07-24T06:27:00.000Z,TAS,1.3,1.5,15.74,UTC,0,EQUITY
JBLU,2018-07-24T07:00:00.000Z,TAS,0.36,0.38,5.26,EDT,-14400000,EQUITY
T,2018-07-24T16:14:00.000Z,TAS,0.85,0.91,7.44,EDT,-14400000,EQUITY
ASMIY,2018-07-24T12:00:00.000Z,TAS,1.01,1.13,11.88,EDT,-14400000,EQUITY
CNRFF,2018-07-24T18:18:00.000Z,TAS,0.18,0.17,-5.56,EDT,-14400000,EQUITY
AAIC,2018-07-24T16:40:00.000Z,TAS,0.54,0.59,9.67,EDT,-14400000,EQUITY
AMP,2018-07-24T16:15:00.000Z,TAS,3.48,3.6,3.36,EDT,-14400000,EQUITY
