ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,ProSiebenSat.1 Media SE,2020-11-05T04:34:00.000Z,TAS,0.17,0.13,-21.69,EST,-18000000,EQUITY
SLUNF,Solutions 30 SE,2020-11-04T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENIA,Enel Américas S.A.,2020-11-04T10:43:00.000Z,TAS,0.18,0.1,-44.44,EST,-18000000,EQUITY
DPBSF,Dampskibsselskabet Norden A/S,2020-11-04T06:20:00.000Z,TAS,0.28,0.68,147.27,EST,-18000000,EQUITY
SCGLY,Société Générale Société anonyme,2020-11-05T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LILA,Liberty Latin America Ltd.,2020-11-04T16:33:00.000Z,TAS,-0.05,-0.46,-784.62,EST,-18000000,EQUITY
OEZVF,VERBUND AG,2020-11-05T03:20:00.000Z,TAS,0.49,0.48,-2.04,EST,-18000000,EQUITY
CRZBF,Commerzbank AG,2020-11-05T01:09:00.000Z,TAS,-0.08,-0.09,-18.42,EST,-18000000,EQUITY
NLLSF,Nel ASA,2020-11-05T01:08:00.000Z,TAS,-0.38,-0.47,-23.68,EST,-18000000,EQUITY
GOL,Gol Linhas Aéreas Inteligentes S.A.,2020-11-04T07:54:00.000Z,TAS,-0.68,-1.8,-162.19,EST,-18000000,EQUITY
HLBZF,HeidelbergCement AG,2020-11-05T01:25:00.000Z,TAS,3.12,,,EST,-18000000,EQUITY
VRSK,"Verisk Analytics, Inc.",2020-11-04T16:10:00.000Z,TAS,1.2,1.32,10.28,EST,-18000000,EQUITY
MT,ArcelorMittal S.A.,2020-11-05T01:00:00.000Z,TAS,-0.17,-0.19,-8.57,EST,-18000000,EQUITY
AORT,"Artivion, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.04,0.13,388.89,EST,-18000000,EQUITY
ATHOF,Athabasca Oil Corporation,2020-11-04T18:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALL,The Allstate Corporation,2020-11-04T16:18:00.000Z,TAS,1.66,2.94,76.79,EST,-18000000,EQUITY
AKCCF,Aker Carbon Capture ASA,2020-11-04T07:45:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
COLZF,Coca-Cola Içecek Anonim Sirketi,2020-11-04T11:17:00.000Z,TAS,,3.37,,UTC,0,EQUITY
ASTE,"Astec Industries, Inc.",2020-11-04T07:00:00.000Z,TAS,0.11,0.2,86.92,EST,-18000000,EQUITY
AMSC,American Superconductor Corporation,2020-11-04T16:11:00.000Z,TAS,-0.18,-0.13,29.73,EST,-18000000,EQUITY
