ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,2021-02-02T16:33:00.000Z,TAS,0.41,0.59,44.96,UTC,0,EQUITY
EA,2021-02-02T16:01:00.000Z,TAS,2.96,3.06,3.38,EST,-18000000,EQUITY
DOX,2021-02-02T16:01:00.000Z,TAS,1.14,1.16,2.11,EST,-18000000,EQUITY
NVO,2021-02-03T02:56:00.000Z,TAS,3.95,4.01,1.49,EST,-18000000,EQUITY
SKUFF,2021-02-02T07:00:00.000Z,TAS,2.77,3.36,21.52,EST,-18000000,EQUITY
VEFFF,2021-02-03T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MANH,2021-02-02T16:09:00.000Z,TAS,0.32,0.45,38.89,EST,-18000000,EQUITY
ARRJF,2021-02-03T01:03:00.000Z,TAS,0.92,0.73,-20.22,EST,-18000000,EQUITY
BRGSF,2021-02-03T02:30:00.000Z,TAS,0.06,0.13,116.67,EST,-18000000,EQUITY
BRRDF,2021-02-03T01:00:00.000Z,TAS,0.99,1.21,22.59,EST,-18000000,EQUITY
AMRPF,2021-02-03T02:23:00.000Z,TAS,206.59,,,EST,-18000000,EQUITY
ASNXF,2021-02-03T01:00:00.000Z,TAS,,17.18,,EST,-18000000,EQUITY
BABA,2021-02-02T07:02:00.000Z,TAS,20.87,22.03,5.55,EST,-18000000,EQUITY
VOLVF,2021-02-03T01:54:00.000Z,TAS,3.27,4.03,23.09,EST,-18000000,EQUITY
HUSQF,2021-02-03T01:51:00.000Z,TAS,-1.32,-1.26,4.76,EST,-18000000,EQUITY
SIEGY,2021-02-03T03:16:00.000Z,TAS,0.75,0.85,13.79,EST,-18000000,EQUITY
NONOF,2021-02-03T01:30:00.000Z,TAS,3.9,4.01,2.77,EST,-18000000,EQUITY
LOIMF,2021-02-03T02:00:00.000Z,TAS,5.09,4.26,-16.26,EST,-18000000,EQUITY
CLPBF,2021-02-02T06:00:00.000Z,TAS,5.45,5.33,-2.11,EST,-18000000,EQUITY
ARCB,2021-02-02T06:00:00.000Z,TAS,0.92,0.97,4.98,EST,-18000000,EQUITY
DTCGF,2021-02-03T02:00:00.000Z,TAS,0.7,-0.54,-177.36,EST,-18000000,EQUITY
DOGEF,2021-02-03T02:00:00.000Z,TAS,3.97,2.2,-44.64,EST,-18000000,EQUITY
SMAWF,2021-02-03T02:25:00.000Z,TAS,1.71,1.7,-0.58,EST,-18000000,EQUITY
GOOG,2021-02-02T16:03:00.000Z,TAS,15.99,22.3,39.5,EST,-18000000,EQUITY
JAIRF,2021-02-03T02:30:00.000Z,TAS,,-44.3,,EST,-18000000,EQUITY
GOOGL,2021-02-02T16:03:00.000Z,TAS,15.9,22.3,40.25,EST,-18000000,EQUITY
AMGN,2021-02-02T16:01:00.000Z,TAS,3.39,3.81,12.39,EST,-18000000,EQUITY
BRKS,2021-02-02T16:05:00.000Z,TAS,0.42,0.47,12.17,UTC,0,EQUITY
BABAF,2021-02-02T07:04:00.000Z,TAS,2.69,2.75,2.34,EST,-18000000,EQUITY
ATGE,2021-02-02T16:18:00.000Z,TAS,0.67,0.77,14.93,EST,-18000000,EQUITY
AMCR,2021-02-02T16:10:00.000Z,TAS,0.17,0.18,1.74,EST,-18000000,EQUITY
