ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ENMPF,Ensurge Micropower ASA,2019-05-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSEIF,Magseis Fairfield ASA,2019-05-28T01:00:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
SASDF,SAS AB (publ),2019-05-28T02:15:00.000Z,TAS,-0.57,-0.66,-16.25,EDT,-14400000,EQUITY
AMMHF,AMMB Holdings Berhad,2019-05-28T00:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBWTF,Auxly Cannabis Group Inc.,2019-05-27T07:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
LTCCF,Lite Access Technologies Inc.,2019-05-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAASF,Matas A/S,2019-05-28T02:14:00.000Z,TAS,0.86,1.84,115.2,UTC,0,EQUITY
ACUIF,AcuityAds Holdings Inc.,2019-05-27T17:07:00.000Z,TAS,-0.06,-0.07,-22.81,UTC,0,EQUITY
ENMPD,Ensurge Micropower ASA,2019-05-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADVZF,Adventus Mining Corporation,2019-05-27T08:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBAUF,HORNBACH Baumarkt AG,2019-05-27T19:16:00.000Z,TAS,-1.5,-1.6,-6.67,UTC,0,EQUITY
VLPNF,Voestalpine AG,2019-05-28T02:36:00.000Z,TAS,0.84,0.81,-3.81,EDT,-14400000,EQUITY
TFECF,Ensurge Micropower ASA,2019-05-28T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
AGGFF,"African Gold Group, Inc.",2019-05-27T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATY,AcuityAds Holdings Inc.,2019-05-27T17:07:00.000Z,TAS,-0.06,-0.07,-22.81,EDT,-14400000,EQUITY
SEIGF,Semperit Aktiengesellschaft Holding,2019-05-28T01:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFHFF,AFH Financial Group Plc,2019-05-28T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
FBKIF,First International Bank of Israel Ltd,2019-05-28T00:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNAGF,PETRONAS Gas Berhad,2019-05-28T00:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNABF,Tenaga Nasional Berhad,2019-05-28T00:43:00.000Z,TAS,0.33,0.25,-24.46,EDT,-14400000,EQUITY
HIPEF,Hibiscus Petroleum Berhad,2019-05-27T07:04:00.000Z,TAS,,,,UTC,0,EQUITY
BTSGF,BTS Group Holdings Public Company Limited,2019-05-27T18:33:00.000Z,TAS,0.06,0.05,-7.02,UTC,0,EQUITY
BEWFF,BeWhere Holdings Inc.,2019-05-27T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSTGF,Boustead Singapore Limited,2019-05-27T13:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXBOF,Oxford BioDynamics Plc,2019-05-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDQMF,Goldquest Mining Corp.,2019-05-27T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELJF,Cellcom Israel Ltd.,2019-05-28T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NUPMF,New Pacific Metals Corp.,2019-05-27T23:55:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
GTGDF,GT Gold Corp.,2019-05-27T17:33:00.000Z,TAS,-0.01,-0.01,28.57,UTC,0,EQUITY
CEL,Cellcom Israel Ltd.,2019-05-28T02:11:00.000Z,TAS,,,,UTC,0,EQUITY
LCUAF,Le Château Inc.,2019-05-27T18:48:00.000Z,TAS,,,,UTC,0,EQUITY
NEWP,New Pacific Metals Corp.,2019-05-27T23:55:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
BRLGF,Dominion Lending Centres Inc.,2019-05-27T16:15:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
JWCAF,James E. Wagner Cultivation Corporation,2019-05-27T23:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCESF,Macro Enterprises Inc.,2019-05-27T08:00:00.000Z,TAS,0.38,0.2,-46.67,EDT,-14400000,EQUITY
ERDLF,EROAD Limited,2019-05-27T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESLT,Elbit Systems Ltd.,2019-05-28T03:49:00.000Z,TAS,1.24,,,EDT,-14400000,EQUITY
HNMGF,Honma Golf Limited,2019-05-27T09:30:00.000Z,TAS,,,,UTC,0,EQUITY
