ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PTXAF,2020-05-10T22:34:00.000Z,TAS,23.18,142,512.6,UTC,0,EQUITY
AYAAF,2020-05-10T20:02:00.000Z,TAS,0.53,0.29,-45.28,EDT,-14400000,EQUITY
LBTSF,2020-05-11T02:19:00.000Z,TAS,0.16,0.27,68.94,EDT,-14400000,EQUITY
ASBRF,2020-05-11T02:00:00.000Z,TAS,39.63,18.2,-54.07,EDT,-14400000,EQUITY
VAQTF,2020-05-11T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QSCGF,2020-05-11T01:33:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
OITAF,2020-05-11T02:00:00.000Z,TAS,,74.78,,EDT,-14400000,EQUITY
GMBKF,2020-05-11T02:30:00.000Z,TAS,,0.81,,UTC,0,EQUITY
BRFFF,2020-05-10T19:59:00.000Z,TAS,-0.71,-0.06,91.58,EDT,-14400000,EQUITY
BRFS,2020-05-10T21:49:00.000Z,TAS,0.01,-0.01,-300,EDT,-14400000,EQUITY
BRTHF,2020-05-11T02:41:00.000Z,TAS,19.5,30.79,57.9,EDT,-14400000,EQUITY
BNGYF,2020-05-11T02:20:00.000Z,TAS,,-21.15,,UTC,0,EQUITY
BRDCF,2020-05-11T02:43:00.000Z,TAS,79.34,27.66,-65.14,EDT,-14400000,EQUITY
SZKBF,2020-05-11T02:00:00.000Z,TAS,11.39,10.06,-11.68,EDT,-14400000,EQUITY
BRDCY,2020-05-11T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHBAF,2020-05-11T02:00:00.000Z,TAS,8.26,9.52,15.25,EDT,-14400000,EQUITY
HSHIF,2020-05-11T01:00:00.000Z,TAS,,76,,EDT,-14400000,EQUITY
ROHCF,2020-05-11T02:00:00.000Z,TAS,33.6,41.17,22.53,EDT,-14400000,EQUITY
NICFF,2020-05-11T02:30:00.000Z,TAS,,62.14,,EDT,-14400000,EQUITY
NPSTF,2020-05-10T22:30:00.000Z,TAS,,86.99,,EDT,-14400000,EQUITY
PCRRF,2020-05-11T02:00:00.000Z,TAS,,97.44,,EDT,-14400000,EQUITY
KYYHF,2020-05-11T02:20:00.000Z,TAS,31.18,-24.42,-178.33,EDT,-14400000,EQUITY
TKNOF,2020-05-11T03:09:00.000Z,TAS,,30.8,,UTC,0,EQUITY
SKKAF,2020-05-11T02:00:00.000Z,TAS,,405.37,,EDT,-14400000,EQUITY
TSMRF,2020-05-11T02:00:00.000Z,TAS,,27.1,,EDT,-14400000,EQUITY
MSHXF,2020-05-11T02:00:00.000Z,TAS,,56.72,,EDT,-14400000,EQUITY
NCRBF,2020-05-11T02:00:00.000Z,TAS,117.51,43.88,-62.66,EDT,-14400000,EQUITY
PNOCF,2020-05-11T02:00:00.000Z,TAS,,19.2,,EDT,-14400000,EQUITY
KATOF,2020-05-11T00:00:00.000Z,TAS,,52.54,,UTC,0,EQUITY
OSGSF,2020-05-11T02:00:00.000Z,TAS,34.61,16.8,-51.45,EDT,-14400000,EQUITY
NFPDF,2020-05-11T00:15:00.000Z,TAS,28.63,35.22,23,EDT,-14400000,EQUITY
SAOGF,2020-05-11T02:00:00.000Z,TAS,32.09,43.45,35.4,EDT,-14400000,EQUITY
MSPVF,2020-05-11T02:00:00.000Z,TAS,,63.01,,UTC,0,EQUITY
SZUKF,2020-05-11T02:00:00.000Z,TAS,,87.67,,EDT,-14400000,EQUITY
SGIOY,2020-05-11T00:06:00.000Z,TAS,112.46,100.02,-11.06,EDT,-14400000,EQUITY
KKHNF,2020-05-11T02:00:00.000Z,TAS,,-27.92,,UTC,0,EQUITY
SHASF,2020-05-11T01:00:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
TKCBF,2020-05-11T02:00:00.000Z,TAS,6.1,21.5,252.46,EDT,-14400000,EQUITY
SGIOF,2020-05-11T00:06:00.000Z,TAS,112.46,100.02,-11.06,EDT,-14400000,EQUITY
SFBQF,2020-05-11T02:43:00.000Z,TAS,11.66,7.82,-32.96,EDT,-14400000,EQUITY
RNDOF,2020-05-11T02:00:00.000Z,TAS,,13.26,,EDT,-14400000,EQUITY
NPRRF,2020-05-11T01:00:00.000Z,TAS,,-141.88,,EDT,-14400000,EQUITY
EGY,2020-05-11T03:17:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
KOS,2020-05-11T02:00:00.000Z,TAS,-0.15,-0.16,-7.38,EDT,-14400000,EQUITY
NHFOF,2020-05-11T00:38:00.000Z,TAS,-43.13,-45.82,-6.22,UTC,0,EQUITY
GRMZF,2020-05-11T02:00:00.000Z,TAS,,15.24,,EDT,-14400000,EQUITY
VODAF,2020-05-11T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBNTF,2020-05-10T22:04:00.000Z,TAS,,0.59,,UTC,0,EQUITY
HINOF,2020-05-11T02:00:00.000Z,TAS,14,2.67,-80.93,EDT,-14400000,EQUITY
HYPOF,2020-05-11T01:25:00.000Z,TAS,,1.27,,EDT,-14400000,EQUITY
IMHDF,2020-05-11T02:00:00.000Z,TAS,-8.87,-50.02,-463.93,EDT,-14400000,EQUITY
MHVYF,2020-05-11T00:30:00.000Z,TAS,,-42.53,,EDT,-14400000,EQUITY
LEGIF,2020-05-11T03:17:00.000Z,TAS,1.3,1,-23.31,EDT,-14400000,EQUITY
RKNEF,2020-05-10T20:00:00.000Z,TAS,-0.09,0.14,255.56,EDT,-14400000,EQUITY
THPTF,2020-05-11T02:00:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
NPK,2020-05-10T20:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIRS,2020-05-11T03:00:00.000Z,TAS,-0.17,-0.07,57.83,EDT,-14400000,EQUITY
KBSTF,2020-05-11T02:30:00.000Z,TAS,-61.65,-207.45,-236.5,EDT,-14400000,EQUITY
KAKKF,2020-05-10T22:30:00.000Z,TAS,-146.39,-213.93,-46.14,EDT,-14400000,EQUITY
SYKKF,2020-05-11T02:30:00.000Z,TAS,,8.97,,UTC,0,EQUITY
OCINF,2020-05-11T02:23:00.000Z,TAS,-0.1,-0.39,-290,EDT,-14400000,EQUITY
NRDXF,2020-05-11T01:30:00.000Z,TAS,-0.2,-0.34,-67.33,EDT,-14400000,EQUITY
