ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAYFF,3 Sixty Risk Solutions Ltd.,2019-02-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FPLSF,5N Plus Inc.,2019-02-26T19:34:00.000Z,TAS,0.05,0.05,11.11,EST,-18000000,EQUITY
BGFV,Big 5 Sporting Goods Corporation,2019-02-26T16:01:00.000Z,TAS,-0.16,-0.16,0,EST,-18000000,EQUITY
PANW,"Palo Alto Networks, Inc.",2019-02-26T16:15:00.000Z,TAS,1.22,1.51,24.18,EST,-18000000,EQUITY
WBRBY,Wienerberger AG,2019-02-27T01:34:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
NLLSF,Nel ASA,2019-02-27T02:24:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
MITT,"AG Mortgage Investment Trust, Inc.",2019-02-26T21:42:00.000Z,TAS,0.51,0.47,-8.38,EST,-18000000,EQUITY
SASDF,SAS AB (publ),2019-02-27T02:00:00.000Z,TAS,-0.41,-0.44,-7.39,EST,-18000000,EQUITY
GNNDY,GN Store Nord A/S,2019-02-27T01:08:00.000Z,TAS,3.48,3.3,-5.28,EST,-18000000,EQUITY
MITT-PC,"AG Mortgage Investment Trust, Inc.",2019-02-26T21:42:00.000Z,TAS,0.51,0.47,-8.38,EST,-18000000,EQUITY
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",2019-02-26T12:45:00.000Z,TAS,0.04,0.02,-47.37,EST,-18000000,EQUITY
AXON,"Axon Enterprise, Inc.",2019-02-26T16:01:00.000Z,TAS,0.11,0.08,-27.93,EST,-18000000,EQUITY
ANNSF,"Aena S.M.E., S.A.",2019-02-27T03:26:00.000Z,TAS,1.77,2.06,16.32,EST,-18000000,EQUITY
CEVMF,CTS Eventim AG & Co. KGaA,2019-02-26T06:52:00.000Z,TAS,,0.57,,EST,-18000000,EQUITY
BNRPF,Solon Eiendom ASA,2019-02-27T02:04:00.000Z,TAS,-0.27,-0.21,22.63,EST,-18000000,EQUITY
AAXN,"Axon Enterprise, Inc.",2019-02-26T16:01:00.000Z,TAS,0.11,0.08,-27.93,UTC,0,EQUITY
AKCA,"Akcea Therapeutics, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.73,-0.79,-7.63,UTC,0,EQUITY
ADYYF,Adyen N.V.,2019-02-27T02:04:00.000Z,TAS,1.39,,,EST,-18000000,EQUITY
ASPS,Altisource Portfolio Solutions S.A.,2019-02-26T06:54:00.000Z,TAS,0.33,0.59,78.79,EST,-18000000,EQUITY
BDRFF,Beiersdorf Aktiengesellschaft,2019-02-27T01:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,2019-02-26T16:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
GARPF,Golden Agri-Resources Ltd,2019-02-26T18:06:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
IDXAF,IDEX Biometrics ASA,2019-02-27T01:01:00.000Z,TAS,-0.1,-0.12,-20,EST,-18000000,EQUITY
HKXCF,Hong Kong Exchanges and Clearing Limited,2019-02-26T23:19:00.000Z,TAS,1.65,1.46,-11.62,EST,-18000000,EQUITY
OLMXF,"Aleatica, S.A.B. de C.V.",2019-02-26T19:00:00.000Z,TAS,2.3,1.7,-26.09,UTC,0,EQUITY
SAMZF,Samui Airport Property Fund (Leasehold),2019-02-27T00:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTAIF,PT Astra International Tbk,2019-02-27T04:56:00.000Z,TAS,139.04,113,-18.73,EST,-18000000,EQUITY
AAALF,Aareal Bank AG,2019-02-27T01:00:00.000Z,TAS,1.22,1.46,19.38,EST,-18000000,EQUITY
ARHVF,Archer Limited,2019-02-27T01:30:00.000Z,TAS,-0.01,-0.18,-2150,EST,-18000000,EQUITY
APLS,"Apellis Pharmaceuticals, Inc.",2019-02-26T17:00:00.000Z,TAS,-0.7,-0.65,7.01,EST,-18000000,EQUITY
ASXC,"Asensus Surgical, Inc.",2019-02-26T06:55:00.000Z,TAS,-0.83,-0.91,-9.38,EST,-18000000,EQUITY
ARKAF,Arkema S.A.,2019-02-27T04:46:00.000Z,TAS,1.1,1.13,2.36,EST,-18000000,EQUITY
AHODF,Koninklijke Ahold Delhaize N.V.,2019-02-27T00:45:00.000Z,TAS,0.42,0.43,3.37,EST,-18000000,EQUITY
GGNDF,GN Store Nord A/S,2019-02-27T01:08:00.000Z,TAS,3.48,3.3,-5.28,EST,-18000000,EQUITY
SYNMF,SyntheticMR AB (publ),2019-02-27T04:02:00.000Z,TAS,1.75,1.1,-37.14,UTC,0,EQUITY
KHNGF,Kuehne + Nagel International AG,2019-02-27T00:48:00.000Z,TAS,1.73,1.6,-7.35,EST,-18000000,EQUITY
PANHF,Ping An Healthcare and Technology Company Limited,2019-02-27T03:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCELF,PowerCell Sweden AB (publ),2019-02-27T02:30:00.000Z,TAS,-0.4,-0.2,50,EST,-18000000,EQUITY
PHCUF,Photocure ASA,2019-02-27T01:00:00.000Z,TAS,-0.26,-0.5,-92.31,EST,-18000000,EQUITY
TRXC,"Asensus Surgical, Inc.",2019-02-26T06:55:00.000Z,TAS,-0.83,-0.91,-9.38,UTC,0,EQUITY
NXTBF,NEXT Biometrics Group ASA,2019-02-27T01:00:00.000Z,TAS,-1.8,-1.84,-2.67,EST,-18000000,EQUITY
ATRI,Atrion Corporation,2019-02-26T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,2019-02-26T17:20:00.000Z,TAS,,5.12,,EST,-18000000,EQUITY
BAYZF,Bayer Aktiengesellschaft,2019-02-27T02:41:00.000Z,TAS,2.11,1.1,-47.77,EST,-18000000,EQUITY
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2019-02-26T05:33:00.000Z,TAS,1.95,2.45,25.51,EST,-18000000,EQUITY
AVNS,"Avanos Medical, Inc.",2019-02-26T07:00:00.000Z,TAS,0.23,0.33,42.86,EST,-18000000,EQUITY
BAYRY,Bayer Aktiengesellschaft,2019-02-27T02:41:00.000Z,TAS,0.26,0.31,20.77,EST,-18000000,EQUITY
ASNCF,A-Sonic Aerospace Limited,2019-02-26T09:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARNA,"Arena Pharmaceuticals, Inc.",2019-02-26T16:01:00.000Z,TAS,-0.76,1.35,277.17,EST,-18000000,EQUITY
ATRA,"Atara Biotherapeutics, Inc.",2019-02-26T07:43:00.000Z,TAS,-1.31,-1.75,-33.59,EST,-18000000,EQUITY
ACPGF,Acacia Pharma Group plc,2019-02-27T01:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBRBF,Wienerberger AG,2019-02-27T01:34:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
TA,TravelCenters of America Inc.,2019-02-26T07:00:00.000Z,TAS,-0.43,-0.75,-73.21,EST,-18000000,EQUITY
BOEUF,Bonesupport Holding AB (publ),2019-02-27T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
QSCGF,q.beyond AG,2019-02-27T01:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADRNY,Koninklijke Ahold Delhaize N.V.,2019-02-27T00:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMWD,American Woodmark Corporation,2019-02-26T06:30:00.000Z,TAS,1.33,1.4,5.58,EST,-18000000,EQUITY
AZO,"AutoZone, Inc.",2019-02-26T08:32:00.000Z,TAS,9.96,11.49,15.35,EST,-18000000,EQUITY
RAIL,"FreightCar America, Inc.",2019-02-26T20:17:00.000Z,TAS,-0.44,-0.58,-31.82,EST,-18000000,EQUITY
PTABF,PT Astra Agro Lestari Tbk,2019-02-26T07:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRNVF,Nordic Nanovector ASA,2019-02-27T01:00:00.000Z,TAS,-2.17,-1.78,18.03,UTC,0,EQUITY
AXGN,"AxoGen, Inc.",2019-02-26T16:01:00.000Z,TAS,-0.05,-0.09,-69.81,EST,-18000000,EQUITY
ARC,"ARC Document Solutions, Inc.",2019-02-26T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
