ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BGFV,Big 5 Sporting Goods Corporation,2020-05-27T16:14:00.000Z,TAS,,-0.22,,EDT,-14400000,EQUITY
PESAF,Panoro Energy ASA,2020-05-28T01:35:00.000Z,TAS,-0.04,0.09,325,EDT,-14400000,EQUITY
SASDF,SAS AB (publ),2020-05-28T02:05:00.000Z,TAS,-0.32,-2.47,-674.29,EDT,-14400000,EQUITY
NWARF,Norwegian Air Shuttle ASA,2020-05-28T03:32:00.000Z,TAS,-454.44,,,EDT,-14400000,EQUITY
AWTRF,Air Water Inc.,2020-05-28T02:00:00.000Z,TAS,,30.48,,EDT,-14400000,EQUITY
ARCE,Arco Platform Limited,2020-05-27T16:15:00.000Z,TAS,0.99,0.07,-92.89,EDT,-14400000,EQUITY
PXPHF,Pexip Holding ASA,2020-05-27T12:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVUFF,IVU Traffic Technologies AG,2020-05-27T10:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNBHF,Knorr-Bremse Aktiengesellschaft,2020-05-28T01:09:00.000Z,TAS,,0.83,,EDT,-14400000,EQUITY
UHAL,AMERCO,2020-05-27T16:29:00.000Z,TAS,-2.93,6.19,311.26,EDT,-14400000,EQUITY
FCAFF,Firm Capital Apartment Real Estate Investment Trust,2020-05-27T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,2020-05-28T01:20:00.000Z,TAS,0.57,0.52,-8.77,EDT,-14400000,EQUITY
ADSK,"Autodesk, Inc.",2020-05-27T16:01:00.000Z,TAS,0.8,0.85,6.12,EDT,-14400000,EQUITY
ABBRF,AbraSilver Resource Corp.,2020-05-27T20:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDGXF,Bertrandt Aktiengesellschaft,2020-05-28T00:20:00.000Z,TAS,0.3,0.32,6.67,UTC,0,EQUITY
ADVZF,Adventus Mining Corporation,2020-05-27T17:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CACC,Credit Acceptance Corporation,2020-05-27T16:02:00.000Z,TAS,3.68,-4.61,-225.31,EDT,-14400000,EQUITY
IMMZF,IMMOFINANZ AG,2020-05-27T15:18:00.000Z,TAS,,-0.37,,UTC,0,EQUITY
