ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RETDF,2020-03-15T20:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDTAF,2020-03-16T03:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZGPF,2020-03-16T02:51:00.000Z,TAS,-2.83,-3.83,-35.19,EDT,-14400000,EQUITY
FBKIF,2020-03-15T09:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUROF,2020-03-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRNNF,2020-03-16T01:52:00.000Z,TAS,0.25,0.08,-68,EDT,-14400000,EQUITY
SNBIF,2020-03-16T02:00:00.000Z,TAS,,-36.44,,EDT,-14400000,EQUITY
TNMAF,2020-03-16T03:32:00.000Z,TAS,,24.25,,EDT,-14400000,EQUITY
FDVWF,2020-03-15T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSHUF,2020-03-15T07:17:00.000Z,TAS,,,,UTC,0,EQUITY
VLUTF,2020-03-16T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GZTGF,2020-03-15T04:23:00.000Z,TAS,,1.18,,EDT,-14400000,EQUITY
TSUSF,2020-03-16T02:00:00.000Z,TAS,153.66,160.19,4.25,EDT,-14400000,EQUITY
NIU,2020-03-16T03:00:00.000Z,TAS,0.5,0.89,79.8,EDT,-14400000,EQUITY
WKRCF,2020-03-16T02:00:00.000Z,TAS,0.03,0.12,300,EDT,-14400000,EQUITY
