ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ISRMF,Isramco Negev 2 Limited Partnership,2019-11-24T15:34:00.000Z,TAS,,,,UTC,0,EQUITY
ZGBEF,2G Energy AG,2019-11-25T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZLOF,Azelio AB (publ),2019-11-25T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
RHBAF,RHB Capital Berhad,2019-11-25T00:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRCRF,CAR Inc.,2019-11-25T03:40:00.000Z,TAS,0.12,0.04,-65,UTC,0,EQUITY
TCFF,Trillion Energy International Inc.,2019-11-25T04:57:00.000Z,TAS,,,,UTC,0,EQUITY
J,Jacobs Engineering Group Inc.,2019-11-25T01:00:00.000Z,TAS,1.32,1.48,12.29,EST,-18000000,EQUITY
LCCTF,L'Occitane International S.A.,2019-11-25T03:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PHAT,"Phathom Pharmaceuticals, Inc.",2019-11-24T19:00:00.000Z,TAS,-1.14,-9.3,-715.79,EST,-18000000,EQUITY
NIU,Niu Technologies,2019-11-25T02:00:00.000Z,TAS,0.45,0.95,111.11,EST,-18000000,EQUITY
OCINF,OCI N.V.,2019-11-25T01:54:00.000Z,TAS,0.02,-0.57,-2950,EST,-18000000,EQUITY
