ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMSC,2021-06-02T16:20:00.000Z,TAS,-0.21,-0.21,0,EDT,-14400000,EQUITY
HOME,2021-06-02T07:01:00.000Z,TAS,0.56,0.87,53.98,UTC,0,EQUITY
VIVXF,2021-06-02T16:18:00.000Z,TAS,-0.02,-0.04,-60,EDT,-14400000,EQUITY
AVPT,2021-06-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AI,2021-06-02T16:39:00.000Z,TAS,-0.26,-0.24,9.43,EDT,-14400000,EQUITY
AAP,2021-06-02T06:30:00.000Z,TAS,3.08,3.34,8.3,EDT,-14400000,EQUITY
AEVA,2021-06-02T17:01:00.000Z,TAS,-0.05,-0.12,-140,EDT,-14400000,EQUITY
LRCDF,2021-06-02T07:30:00.000Z,TAS,0.89,1.23,38.05,EDT,-14400000,EQUITY
BMRPF,2021-06-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCI,2021-06-02T06:01:00.000Z,TAS,0.58,0.66,13.4,EDT,-14400000,EQUITY
PVH,2021-06-02T16:15:00.000Z,TAS,0.83,1.92,131.33,EDT,-14400000,EQUITY
CTK,2021-06-03T00:22:00.000Z,TAS,-2.15,-2.34,-8.79,EDT,-14400000,EQUITY
SPTN,2021-06-02T16:05:00.000Z,TAS,0.56,0.56,-0.88,EDT,-14400000,EQUITY
SMTC,2021-06-02T16:15:00.000Z,TAS,0.52,0.53,1.73,EDT,-14400000,EQUITY
PAGS,2021-06-02T16:30:00.000Z,TAS,1.01,0.99,-2.17,EDT,-14400000,EQUITY
DSGX,2021-06-02T16:33:00.000Z,TAS,0.17,0.21,25,EDT,-14400000,EQUITY
EDR,2021-06-02T16:05:00.000Z,TAS,0.07,0.13,85.71,EDT,-14400000,EQUITY
ESTC,2021-06-02T16:10:00.000Z,TAS,-0.16,-0.08,50,EDT,-14400000,EQUITY
LE,2021-06-02T06:45:00.000Z,TAS,-0.29,0.08,127.59,EDT,-14400000,EQUITY
NICK,2021-06-02T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STGYF,2021-06-02T18:00:00.000Z,TAS,0.17,0.16,-8.05,EDT,-14400000,EQUITY
WKPPF,2021-06-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWRE,2021-06-02T16:15:00.000Z,TAS,-0.24,-0.16,33.88,EDT,-14400000,EQUITY
TCNAF,2021-06-02T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPWH,2021-06-02T16:15:00.000Z,TAS,-0.09,0.28,411.11,EDT,-14400000,EQUITY
NTAP,2021-06-02T16:01:00.000Z,TAS,1.12,1.17,4.46,EDT,-14400000,EQUITY
PXS,2021-06-02T08:00:00.000Z,TAS,-0.07,-0.07,0,EDT,-14400000,EQUITY
SMAR,2021-06-02T16:09:00.000Z,TAS,-0.14,-0.09,36.62,EDT,-14400000,EQUITY
NCNO,2021-06-02T16:05:00.000Z,TAS,-0.05,-0.04,18.37,EDT,-14400000,EQUITY
MIND,2021-06-02T16:30:00.000Z,TAS,-0.38,-0.31,18.42,EDT,-14400000,EQUITY
SPLK,2021-06-02T16:01:00.000Z,TAS,-0.7,-0.91,-29.26,EDT,-14400000,EQUITY
RLX,2021-06-02T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INVZ,2021-06-02T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MESO,2021-06-02T21:44:00.000Z,TAS,-0.11,-0.22,-94.69,EDT,-14400000,EQUITY
