ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PMDKF,PT. Mitra Adiperkasa Tbk,2021-08-02T07:57:00.000Z,TAS,9.59,14,45.99,EDT,-14400000,EQUITY
SCGLY,Société Générale Société anonyme,2021-08-03T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYAAF,"Ayala Land, Inc.",2021-08-03T00:13:00.000Z,TAS,0.27,0.22,-18.22,EDT,-14400000,EQUITY
CAHC,CA Healthcare Acquisition Corp.,2021-08-02T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
AWR,American States Water Company,2021-08-02T16:45:00.000Z,TAS,0.71,0.72,1.84,EDT,-14400000,EQUITY
ARZGF,Assicurazioni Generali S.p.A.,2021-08-03T01:23:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
KRNNF,Krones AG,2021-08-03T01:30:00.000Z,TAS,0.69,0.76,10.47,EDT,-14400000,EQUITY
IFNNF,Infineon Technologies AG,2021-08-03T01:30:00.000Z,TAS,0.28,0.27,-4.59,EDT,-14400000,EQUITY
ADUS,Addus HomeCare Corporation,2021-08-02T16:05:00.000Z,TAS,0.89,0.9,1.58,EDT,-14400000,EQUITY
ARCB,ArcBest Corporation,2021-08-02T06:00:00.000Z,TAS,1.63,1.97,21.23,EDT,-14400000,EQUITY
KMERF,"Komercní banka, a.s.",2021-08-03T01:04:00.000Z,TAS,14.51,16.57,14.22,EDT,-14400000,EQUITY
IFNNY,Infineon Technologies AG,2021-08-03T03:00:00.000Z,TAS,0.4,0.33,-18.75,EDT,-14400000,EQUITY
ACHC,"Acadia Healthcare Company, Inc.",2021-08-02T16:05:00.000Z,TAS,0.63,0.71,13.06,EDT,-14400000,EQUITY
AVTX,"Avalo Therapeutics, Inc.",2021-08-02T16:01:00.000Z,TAS,-0.17,-0.18,-5.88,EDT,-14400000,EQUITY
AMRC,"Ameresco, Inc.",2021-08-02T16:05:00.000Z,TAS,0.26,0.34,29.28,EDT,-14400000,EQUITY
ANET,"Arista Networks, Inc.",2021-08-02T16:05:00.000Z,TAS,0.64,0.68,6.92,EDT,-14400000,EQUITY
AWK,"American Water Works Company, Inc.",2021-08-02T16:34:00.000Z,TAS,1.08,1.14,5.46,EDT,-14400000,EQUITY
SCGLF,Société Générale Société anonyme,2021-08-03T00:45:00.000Z,TAS,0.93,1.5,61.99,EDT,-14400000,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2021-08-03T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPNRF,"Japan Airlines Co., Ltd.",2021-08-03T02:00:00.000Z,TAS,-127.97,-132.54,-3.57,EDT,-14400000,EQUITY
TA,TravelCenters of America Inc.,2021-08-02T16:15:00.000Z,TAS,0.26,2.08,703.09,EDT,-14400000,EQUITY
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,2021-08-03T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,2021-08-03T01:33:00.000Z,TAS,4.82,7.23,50,EDT,-14400000,EQUITY
ALX,"Alexander's, Inc.",2021-08-02T08:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGO,"Argo Group International Holdings, Ltd.",2021-08-02T16:21:00.000Z,TAS,0.93,1.6,71.49,EDT,-14400000,EQUITY
TMVWF,TeamViewer AG,2021-08-03T01:00:00.000Z,TAS,0.11,0.07,-35.78,EDT,-14400000,EQUITY
