ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VTIAF,VITA 34 AG,2021-03-30T10:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRSBF,3SBio Inc.,2021-03-30T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MASS,908 Devices Inc.,2021-03-30T07:00:00.000Z,TAS,-0.16,-1.48,-836.71,EDT,-14400000,EQUITY
VJET,voxeljet AG,2021-03-30T17:12:00.000Z,TAS,-0.69,-0.77,-11.59,EDT,-14400000,EQUITY
AUVI,"Applied UV, Inc.",2021-03-30T17:37:00.000Z,TAS,0.07,-0.36,-614.29,EDT,-14400000,EQUITY
ANGGF,Angang Steel Company Limited,2021-03-30T17:22:00.000Z,TAS,0.06,0.08,25,EDT,-14400000,EQUITY
FTIV,Fintech Acquisition Corp. IV,2021-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
PAIOF,Paion AG,2021-03-30T11:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCGMF,Lion Copper and Gold Corp.,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VARGF,Varta AG,2021-03-31T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVIR,"Atea Pharmaceuticals, Inc.",2021-03-30T16:01:00.000Z,TAS,0.16,,,EDT,-14400000,EQUITY
CAAP,Corporación América Airports S.A.,2021-03-30T17:30:00.000Z,TAS,-0.68,-0.25,63.24,EDT,-14400000,EQUITY
AMHPF,Verde Agritech Plc,2021-03-30T20:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASO,"Academy Sports and Outdoors, Inc.",2021-03-30T08:00:00.000Z,TAS,0.53,1.09,107.62,EDT,-14400000,EQUITY
ARGTF,Artemis Gold Inc.,2021-03-30T08:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SOAC,Sustainable Opportunities Acquisition Corp.,2021-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TDAC,Trident Acquisitions Corp.,2021-03-30T17:24:00.000Z,TAS,,,,UTC,0,EQUITY
HNNMY,H & M Hennes & Mauritz AB (publ),2021-03-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANGO,"AngioDynamics, Inc.",2021-03-30T07:00:00.000Z,TAS,-0.02,0.02,186.96,EDT,-14400000,EQUITY
ZLIOF,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",2021-03-30T09:18:00.000Z,TAS,0.2,0.21,3.5,EDT,-14400000,EQUITY
ASDRF,Ascendant Resources Inc.,2021-03-30T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AQARF,Aquila Resources Inc.,2021-03-30T19:46:00.000Z,TAS,,,,UTC,0,EQUITY
CAAS,"China Automotive Systems, Inc.",2021-03-30T06:00:00.000Z,TAS,0.01,0.04,300,EDT,-14400000,EQUITY
ALLWF,Allied Minds plc,2021-03-30T18:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANGN,Angion Biomedica Corp.,2021-03-30T16:05:00.000Z,TAS,-1.3,-1.9,-46.15,EDT,-14400000,EQUITY
QTRRF,Lion Copper and Gold Corp.,2021-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
LULU,Lululemon Athletica Inc.,2021-03-30T16:06:00.000Z,TAS,2.49,2.58,3.66,EDT,-14400000,EQUITY
PHPMF,Philip Morris CR a.s.,2021-03-30T13:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HISEF,"Hisense Home Appliances Group Co., Ltd.",2021-03-30T08:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RICE,Rice Acquisition Corp.,2021-03-30T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
MEDOF,Medios AG,2021-03-31T01:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPFR,Jaws Spitfire Acquisition Corporation,2021-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TMFXF,HolidayCheck Group AG,2021-03-31T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARDS,"Aridis Pharmaceuticals, Inc.",2021-03-30T17:49:00.000Z,TAS,-0.59,-0.59,0.51,EDT,-14400000,EQUITY
ACGBF,Agricultural Bank of China Limited,2021-03-30T10:18:00.000Z,TAS,0.13,0.14,7.69,EDT,-14400000,EQUITY
HMRZF,H & M Hennes & Mauritz AB (publ),2021-03-31T02:00:00.000Z,TAS,-0.69,-0.65,5.66,EDT,-14400000,EQUITY
RKDA,"Arcadia Biosciences, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.41,0.88,314.63,EDT,-14400000,EQUITY
WHTAF,WashTec AG,2021-03-31T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADSGF,adesso SE,2021-03-31T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFG,Archaea Energy Inc.,2021-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IAUFF,AIC Mines Limited,2021-03-31T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VBIZF,Viva Biotech Holdings,2021-03-30T10:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCDA,"BioCardia, Inc.",2021-03-30T07:32:00.000Z,TAS,-0.3,-0.15,49.49,EDT,-14400000,EQUITY
IGMS,"IGM Biosciences, Inc.",2021-03-30T16:17:00.000Z,TAS,-0.87,-0.79,9.09,EDT,-14400000,EQUITY
PLX,"Protalix BioTherapeutics, Inc.",2021-03-30T07:41:00.000Z,TAS,-0.08,0.01,111.76,EDT,-14400000,EQUITY
BEEM,Beam Global,2021-03-30T16:05:00.000Z,TAS,-0.11,-0.34,-203.57,EDT,-14400000,EQUITY
CGMBF,"China Minsheng Banking Corp., Ltd.",2021-03-30T16:56:00.000Z,TAS,0.29,-0.08,-127.59,EDT,-14400000,EQUITY
VEGGF,Better Plant Sciences Inc.,2021-03-30T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
DARE,"Daré Bioscience, Inc.",2021-03-30T08:00:00.000Z,TAS,-0.13,-0.28,-122.22,EDT,-14400000,EQUITY
INVO,"INVO Bioscience, Inc.",2021-03-30T16:10:00.000Z,TAS,-0.21,-0.6,-179.07,EDT,-14400000,EQUITY
TLIS,Talis Biomedical Corporation,2021-03-30T17:57:00.000Z,TAS,-0.78,-20.84,-2554.78,EDT,-14400000,EQUITY
BB,BlackBerry Limited,2021-03-30T17:09:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
BLCM,"Bellicum Pharmaceuticals, Inc.",2021-03-30T16:05:00.000Z,TAS,-1.06,0.98,192.45,EDT,-14400000,EQUITY
GMUAF,Gamuda Berhad,2021-03-30T06:05:00.000Z,TAS,,,,UTC,0,EQUITY
COGQF,"Chongqing Rural Commercial Bank Co., Ltd.",2021-03-30T19:34:00.000Z,TAS,0.12,0.05,-58.33,UTC,0,EQUITY
REGRF,Graph Blockchain Inc.,2021-03-30T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEGGD,Better Plant Sciences Inc.,2021-03-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNTX,BioNTech SE,2021-03-30T07:52:00.000Z,TAS,-0.15,1.57,1139.74,EDT,-14400000,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2021-03-30T16:05:00.000Z,TAS,-0.58,-0.66,-14.19,EDT,-14400000,EQUITY
TLOFF,Talon Metals Corp.,2021-03-30T18:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHNMF,Phenom Resources Corp.,2021-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZTMUF,Zimtu Capital Corp.,2021-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWBR,"CohBar, Inc.",2021-03-30T16:02:00.000Z,TAS,-0.06,-0.08,-29.03,EDT,-14400000,EQUITY
CRMD,CorMedix Inc.,2021-03-30T16:05:00.000Z,TAS,-0.22,-0.19,13.64,EDT,-14400000,EQUITY
HNHAF,"Hon Hai Precision Industry Co., Ltd.",2021-03-30T04:39:00.000Z,TAS,3.76,3.28,-12.77,EDT,-14400000,EQUITY
