ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LBGUF,2020-05-29T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTMAQ,2020-05-30T00:23:00.000Z,TAS,-0.1,-0.65,-550,EDT,-14400000,EQUITY
PYNKF,2020-05-29T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKTX,2020-05-29T07:00:00.000Z,TAS,0,-0.13,,EDT,-14400000,EQUITY
EGFEF,2020-05-29T10:39:00.000Z,TAS,0.02,0.02,33.33,EDT,-14400000,EQUITY
LTM,2020-05-30T00:23:00.000Z,TAS,-0.1,-0.65,-550,UTC,0,EQUITY
EKIVF,2020-05-29T11:53:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
AUIAF,2020-05-29T17:06:00.000Z,TAS,-0.14,-0.19,-35.71,EDT,-14400000,EQUITY
AUXXF,2020-05-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFMJF,2020-05-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRRF,2020-05-29T12:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONM,2020-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWFFF,2020-05-29T17:46:00.000Z,TAS,,,,UTC,0,EQUITY
AGCBF,2020-05-29T22:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHH,2020-05-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AREC,2020-05-29T16:02:00.000Z,TAS,-0.18,-0.45,-150,EDT,-14400000,EQUITY
NILE,2020-05-29T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIG,2020-05-29T06:00:00.000Z,TAS,0.4,1.26,215,EDT,-14400000,EQUITY
DPW,2020-05-29T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
LRCDF,2020-05-29T07:30:00.000Z,TAS,0.38,0.2,-47.37,EDT,-14400000,EQUITY
BBRRF,2020-05-29T15:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBGIF,2020-05-29T11:58:00.000Z,TAS,0.16,0.45,190.32,EDT,-14400000,EQUITY
CBWBF,2020-05-29T06:00:00.000Z,TAS,0.5,0.6,20.48,EDT,-14400000,EQUITY
VYNT,2020-05-29T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POPRF,2020-05-29T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGDFF,2020-05-29T09:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEVDD,2020-05-29T19:05:00.000Z,TAS,0,-0.2,-3900,UTC,0,EQUITY
CGOL,2020-05-29T16:58:00.000Z,TAS,,,,UTC,0,EQUITY
CGOLF,2020-05-29T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CROJF,2020-05-29T08:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYDVF,2020-05-29T07:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTGSF,2020-05-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
TK,2020-05-29T15:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHPGF,2020-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIR,2020-05-29T07:00:00.000Z,TAS,0.45,0.2,-55.16,EDT,-14400000,EQUITY
CMCXF,2020-05-29T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGC,2020-05-29T07:00:00.000Z,TAS,-0.59,-1.55,-161.82,EDT,-14400000,EQUITY
EEMMF,2020-05-29T11:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUBXF,2020-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ILHMF,2020-05-29T11:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGLDF,2020-05-29T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTNXF,2020-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMCF,2020-05-29T12:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLDXF,2020-05-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
JSGCF,2020-05-29T04:00:00.000Z,TAS,-44.63,-62.64,-40.35,EDT,-14400000,EQUITY
NEVDF,2020-05-29T19:05:00.000Z,TAS,-0.05,-0.2,-300,EDT,-14400000,EQUITY
SOTK,2020-05-29T13:38:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
BRPHF,2020-05-29T08:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMEFF,2020-05-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYPXF,2020-05-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EH,2020-05-29T06:00:00.000Z,TAS,-0.45,-0.04,91.11,EDT,-14400000,EQUITY
VITL,2020-05-29T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCOM,2020-05-29T05:19:00.000Z,TAS,-3.63,-3.73,-2.87,EDT,-14400000,EQUITY
PGNRF,2020-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGRVF,2020-05-29T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGLSF,2020-05-29T19:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPCIF,2020-05-29T08:00:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
TLTFF,2020-05-29T18:53:00.000Z,TAS,-0.01,-0.01,20,EDT,-14400000,EQUITY
JXMNF,2020-05-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOGU,2020-05-29T05:30:00.000Z,TAS,-11.16,-8.76,21.51,EDT,-14400000,EQUITY
IMII,2020-05-29T13:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NETTF,2020-05-29T05:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXTP,2020-05-29T16:55:00.000Z,TAS,-0.15,-0.05,66.67,EDT,-14400000,EQUITY
ORTIF,2020-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REVNF,2020-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKGI,2020-05-29T16:55:00.000Z,TAS,-0.15,-0.05,66.67,UTC,0,EQUITY
SKREF,2020-05-29T17:20:00.000Z,TAS,,,,UTC,0,EQUITY
RVVTF,2020-05-29T19:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOL,2020-05-29T06:23:00.000Z,TAS,-0.03,-0.09,-200,EDT,-14400000,EQUITY
STLHF,2020-05-29T17:12:00.000Z,TAS,-0.02,-0.04,-100,UTC,0,EQUITY
SKRED,2020-05-29T17:20:00.000Z,TAS,,,,UTC,0,EQUITY
SLI,2020-05-29T17:12:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
SKE,2020-05-29T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THURF,2020-05-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
