ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NLLSF,Nel ASA,2020-08-26T01:04:00.000Z,TAS,-0.03,0.44,1433.33,EDT,-14400000,EQUITY
SMTEF,Smart Eye AB (publ),2020-08-26T02:30:00.000Z,TAS,-1.9,-1.52,20,EDT,-14400000,EQUITY
MLLCF,Molecular Partners AG,2020-08-26T01:01:00.000Z,TAS,0.28,,,EDT,-14400000,EQUITY
MKLNF,M1 Kliniken AG,2020-08-26T03:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNHVF,Mowi ASA,2020-08-26T00:30:00.000Z,TAS,0.13,0.16,20.77,EDT,-14400000,EQUITY
NEXCF,NexTech AR Solutions Corp.,2020-08-25T16:01:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
AMMHF,AMMB Holdings Berhad,2020-08-26T00:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNRPF,Solon Eiendom ASA,2020-08-26T02:08:00.000Z,TAS,-0.21,-0.52,-147.14,EDT,-14400000,EQUITY
AKCCF,Aker Carbon Capture ASA,2020-08-25T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVNKF,Bavarian Nordic A/S,2020-08-26T01:49:00.000Z,TAS,-1.76,2.2,225,EDT,-14400000,EQUITY
ORPHY,Orphazyme A/S,2020-08-26T03:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNRGF,Vienna Insurance Group AG,2020-08-26T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMBFF,Ambu A/S,2020-08-26T01:33:00.000Z,TAS,0.5,0.37,-26,EDT,-14400000,EQUITY
ANLDF,Anfield Energy Inc.,2020-08-25T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALFNF,Alfen N.V.,2020-08-26T01:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSLBF,RaySearch Laboratories AB (publ),2020-08-26T01:49:00.000Z,TAS,-0.39,-0.27,30.77,EDT,-14400000,EQUITY
EKTAF,Elekta AB (publ),2020-08-26T01:30:00.000Z,TAS,0.28,0.57,105.78,EDT,-14400000,EQUITY
SSHPF,VOW ASA,2020-08-26T02:00:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
OZYMF,Orphazyme A/S,2020-08-26T03:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADSK,"Autodesk, Inc.",2020-08-25T16:01:00.000Z,TAS,0.9,0.98,9.25,EDT,-14400000,EQUITY
AFGVF,Agfa-Gevaert NV,2020-08-26T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHM,Autohome Inc.,2020-08-25T05:30:00.000Z,TAS,7.12,7.36,3.31,EDT,-14400000,EQUITY
AIABF,Capital A Berhad,2020-08-25T05:53:00.000Z,TAS,-0.01,-0.33,-5350,EDT,-14400000,EQUITY
ASRRF,ASR Nederland N.V.,2020-08-26T01:28:00.000Z,TAS,,,,UTC,0,EQUITY
ITRN,Ituran Location and Control Ltd.,2020-08-25T06:45:00.000Z,TAS,0.22,0.34,54.55,EDT,-14400000,EQUITY
