ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,2020-11-30T08:53:00.000Z,TAS,,-0.03,,EST,-18000000,EQUITY
CONXF,2020-11-30T17:01:00.000Z,TAS,,0.05,,EST,-18000000,EQUITY
KRKR,2020-11-30T06:30:00.000Z,TAS,-0.39,-0.2,48.22,EST,-18000000,EQUITY
FFNTF,2020-11-30T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCNNF,2020-11-30T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
DEUBF,2020-11-30T07:51:00.000Z,TAS,,,,UTC,0,EQUITY
AMYZF,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARCE,2020-11-30T16:15:00.000Z,TAS,0.54,-0.49,-190.74,EST,-18000000,EQUITY
CBWTF,2020-11-30T07:04:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
HEHSF,2020-11-30T13:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANLBF,2020-11-30T10:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGFAF,2020-11-30T18:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAUGF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIH,2020-11-30T06:00:00.000Z,TAS,1.71,0.1,-94.15,EST,-18000000,EQUITY
ATLYF,2020-11-30T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZMCF,2020-11-30T19:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADNT,2020-11-30T06:50:00.000Z,TAS,0.71,1.15,61.06,EST,-18000000,EQUITY
AGFAD,2020-11-30T18:35:00.000Z,TAS,,,,UTC,0,EQUITY
WEIIF,2020-11-30T16:01:00.000Z,TAS,-0.03,-0.02,28.13,EST,-18000000,EQUITY
BBKCF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARHH,2020-11-30T17:48:00.000Z,TAS,0.1,-0.15,-250,UTC,0,EQUITY
IONM,2020-11-30T17:48:00.000Z,TAS,0.1,-0.2,-250,EST,-18000000,EQUITY
CANF,2020-11-30T17:01:00.000Z,TAS,-0.24,-0.24,2.04,EST,-18000000,EQUITY
BIOIF,2020-11-30T05:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZQIF,2020-11-30T14:19:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
ELBMF,2020-11-30T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
HVBT,2020-11-30T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
HIVE,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELBM,2020-11-30T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
STSBF,2020-11-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLAGF,2020-11-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTSSF,2020-11-30T17:09:00.000Z,TAS,,,,UTC,0,EQUITY
IONKF,2020-11-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWBYF,2020-11-30T21:47:00.000Z,TAS,-0.01,0.05,550,EST,-18000000,EQUITY
NBGIF,2020-11-30T10:30:00.000Z,TAS,0.11,0.12,9.09,EST,-18000000,EQUITY
PRTG,2020-11-30T14:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
HVBTF,2020-11-30T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
GBDC,2020-11-30T16:05:00.000Z,TAS,0.27,0.28,2.94,EST,-18000000,EQUITY
ELBMD,2020-11-30T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOCRF,2020-11-30T16:00:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
CVAC,2020-11-30T13:14:00.000Z,TAS,-0.35,-0.24,32.01,EST,-18000000,EQUITY
POPRF,2020-11-30T06:00:00.000Z,TAS,0,-0.01,-233.33,EST,-18000000,EQUITY
EMCMF,2020-11-30T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
QEXGF,2020-11-30T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDFCF,2020-11-30T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBUDF,2020-11-30T16:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
NJR,2020-11-30T07:31:00.000Z,TAS,0.57,0.57,0.71,EST,-18000000,EQUITY
COGDF,2020-11-30T18:20:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
EMKR,2020-11-30T16:01:00.000Z,TAS,0.04,0.1,170.27,EST,-18000000,EQUITY
