ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FFNTF,2019-11-29T20:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUNWF,2019-11-29T13:19:00.000Z,TAS,,,,UTC,0,EQUITY
CLQDF,2019-11-29T08:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGFAF,2019-11-29T05:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVLND,2019-11-29T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
AGGHF,2019-11-29T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAUGF,2019-11-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATLYF,2019-11-29T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXNVF,2019-11-29T17:15:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
AVLNF,2019-11-29T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABCAF,2019-11-29T06:00:00.000Z,TAS,0.01,-0.03,-400,EST,-18000000,EQUITY
AGFAD,2019-11-29T05:58:00.000Z,TAS,,,,UTC,0,EQUITY
IRLTF,2019-11-29T12:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
JNEXF,2019-11-29T17:43:00.000Z,TAS,-0.04,-0.1,-150,EST,-18000000,EQUITY
BBKCF,2019-11-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLGN,2019-11-29T07:38:00.000Z,TAS,-0.31,-0.41,-32.26,EST,-18000000,EQUITY
HIVE,2019-11-29T21:57:00.000Z,TAS,0,-0.03,,EST,-18000000,EQUITY
HVBT,2019-11-29T21:57:00.000Z,TAS,0,-0.03,,UTC,0,EQUITY
MSCLF,2019-11-29T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
HVBTF,2019-11-29T21:57:00.000Z,TAS,0,-0.03,,UTC,0,EQUITY
ICOTF,2019-11-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
GTBAF,2019-11-29T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
DALXF,2019-11-29T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
DALXD,2019-11-29T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
ORSUF,2019-11-29T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
LFCOF,2019-11-29T07:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENCTF,2019-11-29T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYDVF,2019-11-29T07:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGML,2019-11-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WHGOF,2019-11-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTSRF,2019-11-29T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHPGF,2019-11-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRX,2019-11-29T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGMLF,2019-11-29T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
ITRG,2019-11-29T17:46:00.000Z,TAS,-0.09,-0.17,-98.86,EST,-18000000,EQUITY
LVSYF,2019-11-30T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMCNF,2019-11-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
NHVCF,2019-11-29T17:05:00.000Z,TAS,,-0.03,,UTC,0,EQUITY
SMOFF,2019-11-29T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
ILHMF,2019-11-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNTMF,2019-11-29T16:02:00.000Z,TAS,-0.01,-0.06,-300,EST,-18000000,EQUITY
CLAZF,2019-11-29T19:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIGMF,2019-11-29T13:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTNXF,2019-11-29T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
PUPOF,2019-11-29T13:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
KALTF,2019-11-29T19:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRRZF,2019-11-29T17:46:00.000Z,TAS,-0.04,-0.07,-100,UTC,0,EQUITY
TAKOF,2019-11-29T07:00:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
ETRGF,2019-11-29T13:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVGDF,2019-11-29T17:05:00.000Z,TAS,,-0.16,,EST,-18000000,EQUITY
OSIIF,2019-11-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMCC,2019-11-29T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDDMF,2019-11-29T13:13:00.000Z,TAS,,,,UTC,0,EQUITY
DYFSF,2019-11-29T17:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
EMHTF,2019-11-29T07:00:00.000Z,TAS,-0.05,-0.12,-140,EST,-18000000,EQUITY
EONGY,2019-11-29T06:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENAKF,2019-11-29T06:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
