ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CONXF,2020-06-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACSYF,2020-06-23T02:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XAIR,2020-06-22T16:01:00.000Z,TAS,-0.38,-0.36,6.49,EDT,-14400000,EQUITY
AYLA,2020-06-22T08:00:00.000Z,TAS,-0.76,-1.32,-74.6,EDT,-14400000,EQUITY
NTCPF,2020-06-22T14:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARKR,2020-06-22T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IOTS,2020-06-22T08:18:00.000Z,TAS,-0.01,-0.18,-2150,UTC,0,EQUITY
GNBT,2020-06-22T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROG,2020-06-22T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WESMF,2020-06-22T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGIPF,2020-06-23T02:30:00.000Z,TAS,85.34,100.19,17.4,EDT,-14400000,EQUITY
IVR-PC,2020-06-22T16:15:00.000Z,TAS,0.24,-10.38,-4371.6,EDT,-14400000,EQUITY
IVR,2020-06-22T16:15:00.000Z,TAS,0.24,-10.38,-4371.6,EDT,-14400000,EQUITY
MCF,2020-06-22T08:00:00.000Z,TAS,-0.1,-0.8,-700,UTC,0,EQUITY
GUNGF,2020-06-23T02:10:00.000Z,TAS,,49.11,,EDT,-14400000,EQUITY
EBF,2020-06-22T06:00:00.000Z,TAS,0.12,0.16,33.33,EDT,-14400000,EQUITY
ORXPF,2020-06-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RLGHF,2020-06-22T10:20:00.000Z,TAS,,,,UTC,0,EQUITY
MEDXF,2020-06-22T17:15:00.000Z,TAS,-0.06,-0.11,-67.19,EDT,-14400000,EQUITY
PDDPF,2020-06-22T17:15:00.000Z,TAS,-0.09,-0.15,-72.41,UTC,0,EQUITY
WTI,2020-06-22T16:45:00.000Z,TAS,0.02,0.04,81.82,EDT,-14400000,EQUITY
NNVC,2020-06-22T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
