ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HUFAF,2018-11-09T05:30:00.000Z,TAS,1.23,1.16,-5.38,EST,-18000000,EQUITY
ACER,2018-11-09T16:01:00.000Z,TAS,-0.53,-0.43,18.25,EST,-18000000,EQUITY
AXSM,2018-11-09T07:00:00.000Z,TAS,-0.29,-0.31,-8.01,EST,-18000000,EQUITY
FNEVF,2018-11-09T09:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
IARGF,2018-11-09T08:37:00.000Z,TAS,1.53,1.96,28.52,EST,-18000000,EQUITY
SICRF,2018-11-09T11:28:00.000Z,TAS,0.41,0.3,-27.54,EST,-18000000,EQUITY
ABEO,2018-11-09T16:20:00.000Z,TAS,-0.26,-0.34,-32.81,EST,-18000000,EQUITY
ADMP,2018-11-09T16:54:00.000Z,TAS,-0.16,-0.21,-27.27,EST,-18000000,EQUITY
YPF,2018-11-09T16:31:00.000Z,TAS,0.33,1.05,219.76,EST,-18000000,EQUITY
ATNM,2018-11-09T17:05:00.000Z,TAS,-1.35,-1.8,-33.33,EST,-18000000,EQUITY
AGHC,2018-11-09T19:46:00.000Z,TAS,0.02,-0.04,-300,EST,-18000000,EQUITY
TERRF,2018-11-09T07:40:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
TCRT,2018-11-09T08:04:00.000Z,TAS,-0.11,-0.13,-15.04,EST,-18000000,EQUITY
ASUR,2018-11-09T06:48:00.000Z,TAS,0.16,0.14,-12.5,EST,-18000000,EQUITY
ATRI,2018-11-09T21:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVEO,2018-11-09T07:00:00.000Z,TAS,-0.63,-1.8,-184.36,EST,-18000000,EQUITY
AZRX,2018-11-09T16:44:00.000Z,TAS,-0.2,-0.15,25,UTC,0,EQUITY
AMTY,2018-11-09T13:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAAS,2018-11-09T06:00:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
EDN,2018-11-09T15:08:00.000Z,TAS,-0.05,0.6,1232.08,EST,-18000000,EQUITY
ATASF,2018-11-09T09:37:00.000Z,TAS,0.43,0.25,-41.86,EST,-18000000,EQUITY
ANNMF,2018-11-09T06:49:00.000Z,TAS,0.1,0.1,-0.99,EST,-18000000,EQUITY
ABCAF,2018-11-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADNT,2018-11-09T07:01:00.000Z,TAS,1.18,1.3,10.54,EST,-18000000,EQUITY
IARSF,2018-11-09T08:37:00.000Z,TAS,1.53,1.96,28.52,UTC,0,EQUITY
SKCZF,2018-11-09T11:30:00.000Z,TAS,,,,UTC,0,EQUITY
REVB,2018-11-09T14:01:00.000Z,TAS,0.65,0.65,0,EST,-18000000,EQUITY
OTPBF,2018-11-09T06:07:00.000Z,TAS,,326.92,,EST,-18000000,EQUITY
BMDPF,2018-11-09T06:11:00.000Z,TAS,0.06,0.08,49.09,EST,-18000000,EQUITY
BTAI,2018-11-09T07:00:00.000Z,TAS,-0.29,-0.31,-7.64,EST,-18000000,EQUITY
FBIO,2018-11-09T07:30:00.000Z,TAS,-0.55,-0.37,32.73,EST,-18000000,EQUITY
ICON,2018-11-09T12:53:00.000Z,TAS,,,,UTC,0,EQUITY
