ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XXII,2020-03-11T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRKR,2020-03-11T06:00:00.000Z,TAS,2.23,1.67,-24.93,EDT,-14400000,EQUITY
WUBA,2020-03-11T19:00:00.000Z,TAS,0.8,4.63,478.03,UTC,0,EQUITY
CEVMF,2020-03-11T19:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHOTF,2020-03-11T07:06:00.000Z,TAS,0.01,-0.19,-2000,EDT,-14400000,EQUITY
AXU,2020-03-11T17:11:00.000Z,TAS,-0.01,-0.06,-500,EDT,-14400000,EQUITY
BCEL,2020-03-11T16:19:00.000Z,TAS,-0.64,-0.72,-13.21,EDT,-14400000,EQUITY
QNTFF,2020-03-11T18:53:00.000Z,TAS,-0.08,-0.23,-197.4,EDT,-14400000,EQUITY
LNZNF,2020-03-12T03:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLCJF,2020-03-11T18:35:00.000Z,TAS,0.62,0.41,-34.24,EDT,-14400000,EQUITY
ZEAL,2020-03-11T19:27:00.000Z,TAS,-4.17,-5.01,-20.14,EDT,-14400000,EQUITY
ATUSF,2020-03-11T17:36:00.000Z,TAS,0.1,0.12,20,EDT,-14400000,EQUITY
ARCT,2020-03-11T16:01:00.000Z,TAS,-0.53,-0.76,-42.59,EDT,-14400000,EQUITY
AQMS,2020-03-11T16:01:00.000Z,TAS,-0.15,-0.2,-33.33,EDT,-14400000,EQUITY
AQST,2020-03-11T16:30:00.000Z,TAS,-0.39,-0.48,-23.08,EDT,-14400000,EQUITY
AMOT,2020-03-11T16:10:00.000Z,TAS,0.19,0.25,27.98,EDT,-14400000,EQUITY
BBW,2020-03-11T06:45:00.000Z,TAS,0.28,0.42,52.73,EDT,-14400000,EQUITY
AVTX,2020-03-11T06:30:00.000Z,TAS,0.07,0.03,-57.14,EDT,-14400000,EQUITY
AULRF,2020-03-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEOMF,2020-03-11T20:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OERCF,2020-03-12T02:30:00.000Z,TAS,0.76,0.69,-9.21,EDT,-14400000,EQUITY
MALJF,2020-03-11T17:25:00.000Z,TAS,0.32,0.16,-50,EDT,-14400000,EQUITY
KPLUF,2020-03-12T03:40:00.000Z,TAS,0.1,0.11,12.24,EDT,-14400000,EQUITY
TRZBF,2020-03-11T22:02:00.000Z,TAS,-0.5,-0.54,-8,EDT,-14400000,EQUITY
AP,2020-03-11T17:10:00.000Z,TAS,-0.02,0.24,1300,EDT,-14400000,EQUITY
BREW,2020-03-11T16:04:00.000Z,TAS,-0.06,-0.36,-542.86,UTC,0,EQUITY
DFRYF,2020-03-12T03:23:00.000Z,TAS,1.58,0.23,-85.67,EDT,-14400000,EQUITY
ZLDPF,2020-03-11T19:27:00.000Z,TAS,,-5.01,,EDT,-14400000,EQUITY
LCUT,2020-03-11T07:00:00.000Z,TAS,0.79,0.99,26.11,EDT,-14400000,EQUITY
XERS,2020-03-11T06:00:00.000Z,TAS,-1.13,-1.23,-8.47,EDT,-14400000,EQUITY
CALA,2020-03-11T16:10:00.000Z,TAS,-0.37,-0.39,-4.84,EDT,-14400000,EQUITY
CLSD,2020-03-11T16:05:00.000Z,TAS,-0.07,-0.07,4.11,EDT,-14400000,EQUITY
BRFS,2020-03-11T15:21:00.000Z,TAS,0.15,0.21,42.18,EDT,-14400000,EQUITY
UBX,2020-03-11T16:05:00.000Z,TAS,-0.56,-0.39,30.11,EDT,-14400000,EQUITY
VRA,2020-03-11T08:00:00.000Z,TAS,0.52,0.42,-19.23,EDT,-14400000,EQUITY
NAVB,2020-03-11T16:05:00.000Z,TAS,-0.12,-0.15,-25,EDT,-14400000,EQUITY
BADFF,2020-03-11T18:16:00.000Z,TAS,0.4,0.45,13.35,EDT,-14400000,EQUITY
BYLTF,2020-03-11T18:59:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
BCUCF,2020-03-11T13:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNZPF,2020-03-11T09:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBKOF,2020-03-11T17:39:00.000Z,TAS,0.22,0.18,-16.28,EDT,-14400000,EQUITY
CWXZF,2020-03-11T16:57:00.000Z,TAS,0.02,0.04,122.22,EDT,-14400000,EQUITY
INMB,2020-03-11T06:05:00.000Z,TAS,-0.25,-0.22,12,EDT,-14400000,EQUITY
GRTS,2020-03-11T09:01:00.000Z,TAS,-0.69,-0.77,-11.59,EDT,-14400000,EQUITY
BCKMF,2020-03-11T12:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNAUF,2020-03-11T08:02:00.000Z,TAS,-0.02,-0.07,-250,UTC,0,EQUITY
GSGTF,2020-03-12T02:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDLI,2020-03-11T16:05:00.000Z,TAS,0.05,-0.48,-1060,UTC,0,EQUITY
BLFS,2020-03-11T16:29:00.000Z,TAS,-0.02,0.02,205.26,EDT,-14400000,EQUITY
CREJF,2020-03-12T02:30:00.000Z,TAS,,2.35,,UTC,0,EQUITY
DQ,2020-03-11T05:27:00.000Z,TAS,0.18,0.34,89.01,EDT,-14400000,EQUITY
DPGYF,2020-03-12T02:11:00.000Z,TAS,-0.15,-0.89,-493.33,UTC,0,EQUITY
JCS,2020-03-11T10:38:00.000Z,TAS,0.12,0.18,50,EDT,-14400000,EQUITY
RC,2020-03-11T16:39:00.000Z,TAS,0.41,0.43,5.65,EDT,-14400000,EQUITY
PKOH,2020-03-11T16:27:00.000Z,TAS,1,0.65,-35,EDT,-14400000,EQUITY
BBCP,2020-03-11T16:05:00.000Z,TAS,-0.03,-0.06,-81.82,EDT,-14400000,EQUITY
WPM,2020-03-11T17:40:00.000Z,TAS,0.17,0.17,0.59,EDT,-14400000,EQUITY
CRHM,2020-03-11T17:00:00.000Z,TAS,0.03,0.02,-43.33,UTC,0,EQUITY
CURN,2020-03-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LQDA,2020-03-11T07:00:00.000Z,TAS,-0.59,-0.71,-20.75,EDT,-14400000,EQUITY
KINS,2020-03-11T16:10:00.000Z,TAS,-0.01,0.07,800,EDT,-14400000,EQUITY
PIFYF,2020-03-11T08:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
CEPU,2020-03-11T07:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CKPT,2020-03-11T16:15:00.000Z,TAS,-0.17,-0.22,-31.74,EDT,-14400000,EQUITY
CYFWF,2020-03-11T20:36:00.000Z,TAS,0.43,0.48,10.6,EDT,-14400000,EQUITY
DVAX,2020-03-11T16:10:00.000Z,TAS,-0.33,-0.44,-33.33,EDT,-14400000,EQUITY
CTK,2020-03-12T00:04:00.000Z,TAS,-0.18,-0.1,45.95,EDT,-14400000,EQUITY
INSG,2020-03-11T16:23:00.000Z,TAS,-0.08,-0.1,-31.58,EDT,-14400000,EQUITY
CERC,2020-03-11T06:30:00.000Z,TAS,0.07,0.03,-57.14,UTC,0,EQUITY
LMNR,2020-03-11T16:01:00.000Z,TAS,-0.2,-0.3,-51.52,EDT,-14400000,EQUITY
TTCF,2020-03-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMTC,2020-03-11T16:15:00.000Z,TAS,0.35,0.4,13.64,EDT,-14400000,EQUITY
TH,2020-03-11T16:15:00.000Z,TAS,0.08,0.07,-15.66,EDT,-14400000,EQUITY
STCN,2020-03-11T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIMAF,2020-03-11T16:31:00.000Z,TAS,1.23,1.15,-6.81,EDT,-14400000,EQUITY
RBYCF,2020-03-11T08:02:00.000Z,TAS,-0.02,-0.07,-250,UTC,0,EQUITY
CHAP,2020-03-11T16:45:00.000Z,TAS,0.1,0.28,171.84,UTC,0,EQUITY
CNAT,2020-03-11T17:03:00.000Z,TAS,,-0.8,,UTC,0,EQUITY
ENTCF,2020-03-11T18:00:00.000Z,TAS,-0.04,-0.06,-50,UTC,0,EQUITY
CVVIF,2020-03-11T15:18:00.000Z,TAS,0.01,0.38,6216.67,EDT,-14400000,EQUITY
DNIEF,2020-03-11T12:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCRI,2020-03-11T16:03:00.000Z,TAS,0.39,0.33,-14.29,EDT,-14400000,EQUITY
TGA,2020-03-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UEC,2020-03-11T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHAPQ,2020-03-11T16:45:00.000Z,TAS,0.1,0.28,171.84,UTC,0,EQUITY
CFXTF,2020-03-11T08:00:00.000Z,TAS,-0.33,-0.72,-114.93,EDT,-14400000,EQUITY
MODVF,2020-03-11T17:21:00.000Z,TAS,0.21,0.51,142.86,EDT,-14400000,EQUITY
