ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HCAEF,2019-09-18T03:09:00.000Z,TAS,,,,UTC,0,EQUITY
APOG,2019-09-17T06:30:00.000Z,TAS,0.64,0.72,12.5,EDT,-14400000,EQUITY
APEX,2019-09-17T17:12:00.000Z,TAS,,,,UTC,0,EQUITY
ADBE,2019-09-17T16:05:00.000Z,TAS,1.97,2.05,3.96,EDT,-14400000,EQUITY
CBRL,2019-09-17T08:30:00.000Z,TAS,2.48,2.7,8.74,EDT,-14400000,EQUITY
PIEJF,2019-09-17T12:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPRWF,2019-09-17T17:01:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
CKMTF,2019-09-18T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVVUF,2019-09-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDX,2019-09-17T16:03:00.000Z,TAS,3.15,3.05,-3.08,EDT,-14400000,EQUITY
DESTQ,2019-09-17T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHWY,2019-09-17T16:12:00.000Z,TAS,-0.11,-0.21,-89.19,EDT,-14400000,EQUITY
CDYCF,2019-09-17T19:40:00.000Z,TAS,,,,UTC,0,EQUITY
DTEA,2019-09-17T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELLKF,2019-09-17T10:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGRGF,2019-09-18T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRWYF,2019-09-18T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STXXF,2019-09-18T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
MSPAF,2019-09-17T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSCCF,2019-09-17T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYYWF,2019-09-18T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
