ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,2020-11-05T16:05:00.000Z,TAS,-0.06,-0.51,-750,EST,-18000000,EQUITY
XXII,2020-11-05T07:00:00.000Z,TAS,-0.04,-0.03,25,EST,-18000000,EQUITY
VTIAF,2020-11-05T06:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
DDD,2020-11-05T16:01:00.000Z,TAS,-0.08,-0.03,62.03,EST,-18000000,EQUITY
AMH,2020-11-05T16:30:00.000Z,TAS,0.03,0.07,105.88,EST,-18000000,EQUITY
EA,2020-11-05T16:01:00.000Z,TAS,0.03,0.05,100,EST,-18000000,EQUITY
RGA,2020-11-05T16:15:00.000Z,TAS,1.8,3.51,95.43,EST,-18000000,EQUITY
NTCYF,2020-11-06T01:30:00.000Z,TAS,2.71,2.6,-3.88,EST,-18000000,EQUITY
DUERF,2020-11-05T05:05:00.000Z,TAS,0.19,0.22,17.02,EST,-18000000,EQUITY
HASI,2020-11-05T16:20:00.000Z,TAS,0.31,0.36,15.02,EST,-18000000,EQUITY
OSAGF,2020-11-06T01:00:00.000Z,TAS,-0.63,-0.6,4.46,EST,-18000000,EQUITY
FLYLF,2020-11-05T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RHKJF,2020-11-06T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
HXGCF,2020-11-06T01:00:00.000Z,TAS,0.06,-0.4,-766.67,EST,-18000000,EQUITY
HUFAF,2020-11-05T05:30:00.000Z,TAS,1.17,1.14,-2.56,EST,-18000000,EQUITY
VBVBF,2020-11-05T06:43:00.000Z,TAS,,0.5,,EST,-18000000,EQUITY
FRTAF,2020-11-05T12:00:00.000Z,TAS,0.44,0.48,9.09,EST,-18000000,EQUITY
WMC,2020-11-05T16:45:00.000Z,TAS,0.08,0.1,33.33,EST,-18000000,EQUITY
XLRN,2020-11-05T16:01:00.000Z,TAS,-0.61,-0.66,-8.02,UTC,0,EQUITY
AXON,2020-11-05T16:01:00.000Z,TAS,0.2,0.4,104.08,EST,-18000000,EQUITY
AHKSF,2020-11-05T22:30:00.000Z,TAS,17.63,23.93,35.7,EST,-18000000,EQUITY
AUTL,2020-11-05T07:00:00.000Z,TAS,-0.71,-0.72,-1.84,EST,-18000000,EQUITY
ARESF,2020-11-05T17:11:00.000Z,TAS,,0.3,,EST,-18000000,EQUITY
APRE,2020-11-05T16:15:00.000Z,TAS,-0.76,-0.58,23.68,EST,-18000000,EQUITY
AYAAF,2020-11-05T20:30:00.000Z,TAS,0.26,0.12,-53.85,EST,-18000000,EQUITY
AGLE,2020-11-05T08:31:00.000Z,TAS,-0.39,-0.29,25.83,EST,-18000000,EQUITY
ADMA,2020-11-05T17:18:00.000Z,TAS,-0.19,-0.19,-1.6,EST,-18000000,EQUITY
ASNXF,2020-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAXN,2020-11-05T16:01:00.000Z,TAS,0.2,0.4,104.08,UTC,0,EQUITY
AEIS,2020-11-05T08:00:00.000Z,TAS,1.16,1.66,43.23,EST,-18000000,EQUITY
AMRS,2020-11-05T08:00:00.000Z,TAS,-0.17,-0.41,-141.18,EST,-18000000,EQUITY
AOSL,2020-11-05T16:04:00.000Z,TAS,0.51,0.55,8.48,EST,-18000000,EQUITY
AXSM,2020-11-05T07:54:00.000Z,TAS,-0.57,-0.61,-6.64,EST,-18000000,EQUITY
ARAV,2020-11-05T16:05:00.000Z,TAS,-0.42,-0.66,-58.65,EST,-18000000,EQUITY
ARRY,2020-11-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACET,2020-11-05T17:20:00.000Z,TAS,-0.81,-2.84,-248.47,EST,-18000000,EQUITY
AAON,2020-11-05T07:00:00.000Z,TAS,0.34,0.38,13.43,EST,-18000000,EQUITY
ACLS,2020-11-05T16:01:00.000Z,TAS,0.24,0.32,32.78,EST,-18000000,EQUITY
BABA,2020-11-05T06:48:00.000Z,TAS,14.08,17.97,27.61,EST,-18000000,EQUITY
APPN,2020-11-05T16:33:00.000Z,TAS,-0.17,0,100,EST,-18000000,EQUITY
AINV,2020-11-05T16:00:00.000Z,TAS,0.41,0.43,5.91,EST,-18000000,EQUITY
BDABF,2020-11-05T09:00:00.000Z,TAS,0.46,1.04,128.57,EST,-18000000,EQUITY
ALIZF,2020-11-06T00:59:00.000Z,TAS,3.83,4.89,27.64,EST,-18000000,EQUITY
APT,2020-11-05T09:00:00.000Z,TAS,0.46,0.58,26.09,EST,-18000000,EQUITY
RNMBF,2020-11-06T02:39:00.000Z,TAS,0.46,1.03,121.98,EST,-18000000,EQUITY
TPLKF,2020-11-06T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAMG,2020-11-05T16:56:00.000Z,TAS,0.32,0.35,8.36,EST,-18000000,EQUITY
MPZAF,2020-11-06T01:37:00.000Z,TAS,1.4,1.61,15,EST,-18000000,EQUITY
IARGF,2020-11-05T07:06:00.000Z,TAS,1.1,1.37,24.55,EST,-18000000,EQUITY
NPPXF,2020-11-06T01:00:00.000Z,TAS,68.49,72.35,5.64,EST,-18000000,EQUITY
AMYT,2020-11-05T09:14:00.000Z,TAS,-0.87,-0.35,59.77,EST,-18000000,EQUITY
ASMB,2020-11-05T17:18:00.000Z,TAS,-0.75,-0.09,88,EST,-18000000,EQUITY
AIRC,2020-11-05T22:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMPY,2020-11-05T07:00:00.000Z,TAS,0.24,-0.47,-295.83,EST,-18000000,EQUITY
ARHVF,2020-11-06T01:00:00.000Z,TAS,-0.03,-0.08,-166.67,EST,-18000000,EQUITY
ALTR,2020-11-05T16:59:00.000Z,TAS,-0.08,0,100,EST,-18000000,EQUITY
ASXC,2020-11-05T16:36:00.000Z,TAS,-0.23,-0.12,47.83,EST,-18000000,EQUITY
AGO,2020-11-05T17:25:00.000Z,TAS,0.67,0.58,-12.78,EST,-18000000,EQUITY
ADMS,2020-11-05T16:03:00.000Z,TAS,-0.48,-0.42,12.68,UTC,0,EQUITY
ADT,2020-11-05T17:06:00.000Z,TAS,0.15,0.11,-26.17,EST,-18000000,EQUITY
AMRN,2020-11-05T06:11:00.000Z,TAS,0.01,-0.02,-385.71,EST,-18000000,EQUITY
AAOI,2020-11-05T16:10:00.000Z,TAS,-0.08,-0.06,28.57,EST,-18000000,EQUITY
ACRX,2020-11-05T16:36:00.000Z,TAS,-0.08,-0.1,-20.48,EST,-18000000,EQUITY
AMN,2020-11-05T16:15:00.000Z,TAS,0.69,0.82,18.5,EST,-18000000,EQUITY
ADRO,2020-11-05T16:58:00.000Z,TAS,-0.45,-0.9,-97.8,UTC,0,EQUITY
ACIW,2020-11-05T06:00:00.000Z,TAS,0.14,0.13,-7.14,EST,-18000000,EQUITY
AIG,2020-11-05T16:16:00.000Z,TAS,0.54,0.81,49.17,EST,-18000000,EQUITY
AKBA,2020-11-05T08:03:00.000Z,TAS,-0.17,-0.42,-142.77,EST,-18000000,EQUITY
AETUF,2020-11-05T07:00:00.000Z,TAS,-0.04,-0.19,-322.22,EST,-18000000,EQUITY
BRT,2020-11-05T16:44:00.000Z,TAS,-0.26,-0.44,-69.23,EST,-18000000,EQUITY
ACMR,2020-11-05T16:15:00.000Z,TAS,0.12,0.14,14.75,EST,-18000000,EQUITY
ATRBF,2020-11-06T00:52:00.000Z,TAS,,,,UTC,0,EQUITY
STFC,2020-11-05T06:00:00.000Z,TAS,0.2,-0.1,-151.28,UTC,0,EQUITY
FOLD,2020-11-05T07:01:00.000Z,TAS,-0.22,-0.25,-14.16,EST,-18000000,EQUITY
JAIRF,2020-11-05T05:00:00.000Z,TAS,,-162.12,,EST,-18000000,EQUITY
NSA,2020-11-05T16:01:00.000Z,TAS,0.09,0.15,66.67,EST,-18000000,EQUITY
CPSI,2020-11-05T16:05:00.000Z,TAS,0.52,0.67,29.34,EST,-18000000,EQUITY
TDS,2020-11-05T16:50:00.000Z,TAS,0.22,0.66,205.56,EST,-18000000,EQUITY
TFAOF,2020-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCUS,2020-11-05T16:30:00.000Z,TAS,0.05,0.03,-40,EST,-18000000,EQUITY
TRXC,2020-11-05T16:36:00.000Z,TAS,-0.23,-0.12,47.83,UTC,0,EQUITY
WMS,2020-11-05T06:40:00.000Z,TAS,1.05,0.93,-11.6,EST,-18000000,EQUITY
TCRT,2020-11-05T16:04:00.000Z,TAS,-0.09,-0.1,-11.11,EST,-18000000,EQUITY
ARQT,2020-11-05T16:34:00.000Z,TAS,-0.9,-1.01,-11.85,EST,-18000000,EQUITY
AMADF,2020-11-06T03:02:00.000Z,TAS,-0.38,-0.28,25.93,EST,-18000000,EQUITY
AVNW,2020-11-05T16:15:00.000Z,TAS,0.29,0.62,111.6,EST,-18000000,EQUITY
ANXGF,2020-11-05T09:26:00.000Z,TAS,0.02,0.03,50,EST,-18000000,EQUITY
BABAF,2020-11-05T06:48:00.000Z,TAS,1.63,2.25,38.29,EST,-18000000,EQUITY
ATGE,2020-11-05T16:39:00.000Z,TAS,0.38,0.78,105.26,EST,-18000000,EQUITY
