ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,"111, Inc.",2019-11-14T04:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
CONXF,Nickel 28 Capital Corp.,2019-11-13T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRNDF,Delta 9 Cannabis Inc.,2019-11-13T18:00:00.000Z,TAS,-0.06,-0.02,66.67,UTC,0,EQUITY
DLTNF,Delta 9 Cannabis Inc.,2019-11-13T18:00:00.000Z,TAS,-0.06,-0.02,66.67,EST,-18000000,EQUITY
ACST,Acasti Pharma Inc.,2019-11-13T07:55:00.000Z,TAS,-0.92,-2.72,-196.3,EST,-18000000,EQUITY
SALRF,SalMar ASA,2019-11-14T00:30:00.000Z,TAS,4.26,4.04,-5.05,EST,-18000000,EQUITY
INDHF,INDUS Holding AG,2019-11-14T01:18:00.000Z,TAS,0.61,0.49,-19.67,EST,-18000000,EQUITY
EOVBF,AirTrip Corp.,2019-11-14T01:00:00.000Z,TAS,,39.34,,EST,-18000000,EQUITY
LTMAQ,LATAM Airlines Group S.A.,2019-11-13T14:48:00.000Z,TAS,0.14,0.14,-0.7,EST,-18000000,EQUITY
HENOY,Henkel AG & Co. KGaA,2019-11-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDSVF,Motion Display Scandinavia AB,2019-11-14T02:05:00.000Z,TAS,0.11,0.04,-63.64,UTC,0,EQUITY
MKGAF,MERCK Kommanditgesellschaft auf Aktien,2019-11-14T02:10:00.000Z,TAS,1.38,1.35,-2.32,EST,-18000000,EQUITY
THQQF,Embracer Group AB (publ),2019-11-14T00:12:00.000Z,TAS,0.17,0.11,-38.24,EST,-18000000,EQUITY
LDHOF,Land and Houses Public Company Limited,2019-11-13T07:12:00.000Z,TAS,,,,UTC,0,EQUITY
HENOF,Henkel AG & Co. KGaA,2019-11-14T01:30:00.000Z,TAS,1.45,1.43,-1.24,EST,-18000000,EQUITY
MKKGY,MERCK Kommanditgesellschaft auf Aktien,2019-11-14T02:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROYUF,Royal Unibrew A/S,2019-11-13T11:06:00.000Z,TAS,7.15,7.9,10.54,EST,-18000000,EQUITY
AXAS,Abraxas Petroleum Corporation,2019-11-13T14:24:00.000Z,TAS,0.64,0.4,-37.79,EST,-18000000,EQUITY
