ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TXG,2020-02-18T16:01:00.000Z,TAS,-0.11,-0.07,38.05,EST,-18000000,EQUITY
THQQF,2020-02-19T00:01:00.000Z,TAS,0.11,0.06,-51.75,EST,-18000000,EQUITY
VRSK,2020-02-18T16:30:00.000Z,TAS,1.12,1.13,0.89,EST,-18000000,EQUITY
RCEL,2020-02-18T17:28:00.000Z,TAS,-0.03,,,EST,-18000000,EQUITY
KAR,2020-02-18T17:00:00.000Z,TAS,0.29,0.24,-16.08,EST,-18000000,EQUITY
ARMZF,2020-02-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WAB,2020-02-18T06:58:00.000Z,TAS,1.05,1.04,-0.76,EST,-18000000,EQUITY
APRN,2020-02-18T17:02:00.000Z,TAS,-1.6,-1.66,-3.94,EST,-18000000,EQUITY
AEIS,2020-02-18T08:00:00.000Z,TAS,0.7,0.87,25.18,EST,-18000000,EQUITY
ABIO,2020-02-18T16:18:00.000Z,TAS,-0.99,-0.77,22.22,EST,-18000000,EQUITY
ALLE,2020-02-18T05:30:00.000Z,TAS,1.29,1.28,-0.62,EST,-18000000,EQUITY
GRRMF,2020-02-19T02:56:00.000Z,TAS,1.4,0.88,-37.01,EST,-18000000,EQUITY
KARBF,2020-02-19T02:07:00.000Z,TAS,0.2,,,EST,-18000000,EQUITY
NAT,2020-02-18T06:51:00.000Z,TAS,0.21,0.09,-56.1,EST,-18000000,EQUITY
A,2020-02-18T16:05:00.000Z,TAS,0.81,0.81,0.12,EST,-18000000,EQUITY
AGESF,2020-02-19T02:40:00.000Z,TAS,1.04,0.53,-48.89,EST,-18000000,EQUITY
ALFNF,2020-02-19T04:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
RKWBF,2020-02-19T00:07:00.000Z,TAS,3.14,3.28,4.36,EST,-18000000,EQUITY
PLFRF,2020-02-18T11:40:00.000Z,TAS,0.61,0.44,-27.39,EST,-18000000,EQUITY
AUXXF,2020-02-18T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RPAI,2020-02-18T16:15:00.000Z,TAS,0.03,0.08,207.69,UTC,0,EQUITY
ACIA,2020-02-18T16:01:00.000Z,TAS,0.56,0.48,-15.04,UTC,0,EQUITY
ATH-PC,2020-02-18T07:00:00.000Z,TAS,1.68,2.21,31.63,EST,-18000000,EQUITY
ACC,2020-02-18T16:14:00.000Z,TAS,0.31,0.18,-40.98,EST,-18000000,EQUITY
AAIC,2020-02-18T06:00:00.000Z,TAS,0.19,0.18,-3.74,EST,-18000000,EQUITY
AI,2020-02-18T06:00:00.000Z,TAS,0.19,0.18,-3.74,EST,-18000000,EQUITY
AAP,2020-02-18T06:30:00.000Z,TAS,1.35,1.64,21.66,EST,-18000000,EQUITY
ASRRF,2020-02-19T01:21:00.000Z,TAS,,,,UTC,0,EQUITY
AWK,2020-02-18T16:38:00.000Z,TAS,0.73,0.73,-0.41,EST,-18000000,EQUITY
ASLEF,2020-02-18T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
ATH,2020-02-18T07:00:00.000Z,TAS,1.68,2.21,31.63,UTC,0,EQUITY
AMED,2020-02-18T16:15:00.000Z,TAS,0.93,0.94,1.51,EST,-18000000,EQUITY
ATRC,2020-02-18T16:01:00.000Z,TAS,-0.41,-0.42,-1.2,EST,-18000000,EQUITY
AIW,2020-02-18T06:00:00.000Z,TAS,0.19,0.18,-3.74,UTC,0,EQUITY
ALX,2020-02-18T09:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACDVF,2020-02-18T06:00:00.000Z,TAS,0.38,0.17,-55.03,EST,-18000000,EQUITY
ACSAF,2020-02-18T12:29:00.000Z,TAS,0.64,0.62,-3.59,EST,-18000000,EQUITY
BTRCF,2020-02-19T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTEGF,2020-02-19T02:08:00.000Z,TAS,0.22,0.21,-4.55,EST,-18000000,EQUITY
STLFF,2020-02-19T01:03:00.000Z,TAS,0.36,0.32,-9.55,EST,-18000000,EQUITY
ATH-PB,2020-02-18T07:00:00.000Z,TAS,1.68,2.21,31.63,EST,-18000000,EQUITY
NEVPF,2020-02-19T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZFSVF,2020-02-18T13:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOMXF,2020-02-18T19:13:00.000Z,TAS,0.64,0.52,-18.75,EST,-18000000,EQUITY
