ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTBKF,2020 Bulkers Ltd.,2021-04-28T02:15:00.000Z,TAS,0.27,0.26,-3.7,EDT,-14400000,EQUITY
TECFF,TECO 2030 ASA,2021-04-28T03:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMM,3M Company,2021-04-27T06:36:00.000Z,TAS,2.29,2.77,20.8,EDT,-14400000,EQUITY
PTXAF,PT XL Axiata Tbk,2021-04-27T09:27:00.000Z,TAS,19.61,30,52.98,UTC,0,EQUITY
DNSKF,Danske Bank A/S,2021-04-28T02:00:00.000Z,TAS,3.1,3.5,12.79,EDT,-14400000,EQUITY
MANH,"Manhattan Associates, Inc.",2021-04-27T17:47:00.000Z,TAS,0.32,0.43,33.13,EDT,-14400000,EQUITY
GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2021-04-27T20:00:00.000Z,TAS,1.38,2,44.61,EDT,-14400000,EQUITY
NWEGF,Norwegian Finans Holding ASA,2021-04-28T01:00:00.000Z,TAS,2.25,2.08,-7.64,UTC,0,EQUITY
SVKEF,Skandinaviska Enskilda Banken AB (publ),2021-04-28T01:00:00.000Z,TAS,2.26,2.76,22.29,EDT,-14400000,EQUITY
CLVSF,CellaVision AB (publ),2021-04-28T02:20:00.000Z,TAS,1.21,1.19,-1.65,EDT,-14400000,EQUITY
BRRDF,Borregaard ASA,2021-04-28T01:00:00.000Z,TAS,1.29,1.46,13.62,EDT,-14400000,EQUITY
AMRPF,Amorepacific Corporation,2021-04-27T19:12:00.000Z,TAS,1590.81,1973.48,24.06,EDT,-14400000,EQUITY
BNRPF,Solon Eiendom ASA,2021-04-28T03:25:00.000Z,TAS,1.23,1.62,31.54,EDT,-14400000,EQUITY
AZMTF,Azimut Exploration Inc.,2021-04-27T14:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABDDF,AB Dynamics plc,2021-04-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWRE,"Aware, Inc.",2021-04-27T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDRFF,Beiersdorf Aktiengesellschaft,2021-04-28T02:03:00.000Z,TAS,1.53,,,EDT,-14400000,EQUITY
RBMTF,Rambler Metals and Mining Plc,2021-04-27T13:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYYIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",2021-04-27T20:23:00.000Z,TAS,,3.41,,EDT,-14400000,EQUITY
BDRFY,Beiersdorf Aktiengesellschaft,2021-04-28T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DB,Deutsche Bank Aktiengesellschaft,2021-04-28T00:57:00.000Z,TAS,0.38,0.55,44.74,EDT,-14400000,EQUITY
DETNF,Aker BP ASA,2021-04-28T00:59:00.000Z,TAS,0.47,0.44,-5.58,EDT,-14400000,EQUITY
ELUXY,AB Electrolux (publ),2021-04-28T02:00:00.000Z,TAS,0.86,0.64,-25.35,EDT,-14400000,EQUITY
CSTPF,Arrow Exploration Corp.,2021-04-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELUXF,AB Electrolux (publ),2021-04-28T02:00:00.000Z,TAS,3.46,5.39,55.96,UTC,0,EQUITY
SYIEF,Symrise AG,2021-04-28T01:30:00.000Z,TAS,0.68,,,EDT,-14400000,EQUITY
LLY,Eli Lilly and Company,2021-04-27T06:26:00.000Z,TAS,2.13,1.87,-12,EDT,-14400000,EQUITY
PYOIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",2021-04-27T20:23:00.000Z,TAS,2.51,3.41,35.96,EDT,-14400000,EQUITY
IARGF,IAR Systems Group AB (publ),2021-04-27T07:11:00.000Z,TAS,,0.94,,EDT,-14400000,EQUITY
VSTKF,VNV Global AB (publ),2021-04-28T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNTFF,Quantafuel ASA,2021-04-28T03:14:00.000Z,TAS,-0.28,-1.3,-365.71,EDT,-14400000,EQUITY
MVRBF,Medivir AB (publ),2021-04-28T02:30:00.000Z,TAS,-0.55,-0.18,67.27,EDT,-14400000,EQUITY
ARAY,Accuray Incorporated,2021-04-27T16:07:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
CLCMF,Sinch AB (publ),2021-04-28T01:30:00.000Z,TAS,0.13,0.21,60.61,EDT,-14400000,EQUITY
AKAFF,Akatsuki Inc.,2021-04-28T02:01:00.000Z,TAS,,37.52,,EDT,-14400000,EQUITY
AMD,"Advanced Micro Devices, Inc.",2021-04-27T16:12:00.000Z,TAS,0.44,0.52,18.18,EDT,-14400000,EQUITY
ATEN,"A10 Networks, Inc.",2021-04-27T16:05:00.000Z,TAS,0.11,0.12,12.15,EDT,-14400000,EQUITY
ATLKF,Atlas Copco AB,2021-04-27T06:00:00.000Z,TAS,3.49,3.6,3.21,EDT,-14400000,EQUITY
ADDLF,AddLife AB (publ),2021-04-28T02:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AROW,Arrow Financial Corporation,2021-04-27T07:05:00.000Z,TAS,0.69,0.83,20.29,EDT,-14400000,EQUITY
CSRFF,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,2021-04-27T12:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRSP,CRISPR Therapeutics AG,2021-04-27T16:01:00.000Z,TAS,-1.47,-1.51,-2.51,EDT,-14400000,EQUITY
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2021-04-27T20:00:00.000Z,TAS,0.47,0.98,107.59,EDT,-14400000,EQUITY
GOOGL,Alphabet Inc.,2021-04-27T16:02:00.000Z,TAS,15.82,26.29,66.18,EDT,-14400000,EQUITY
GOOG,Alphabet Inc.,2021-04-27T16:02:00.000Z,TAS,15.88,26.29,65.6,EDT,-14400000,EQUITY
AMXVF,"América Móvil, S.A.B. de C.V.",2021-04-27T16:52:00.000Z,TAS,0.31,0.03,-90.42,EDT,-14400000,EQUITY
XMMRF,XMReality AB (publ),2021-04-28T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMGN,Amgen Inc.,2021-04-27T16:01:00.000Z,TAS,4.05,3.7,-8.55,EDT,-14400000,EQUITY
ACGL,Arch Capital Group Ltd.,2021-04-27T17:02:00.000Z,TAS,0.45,0.59,30.24,EDT,-14400000,EQUITY
ACCO,ACCO Brands Corporation,2021-04-27T16:15:00.000Z,TAS,0.03,0.1,203.03,EDT,-14400000,EQUITY
ABZPF,Aboitiz Power Corporation,2021-04-27T20:21:00.000Z,TAS,0.58,0.84,44.83,EDT,-14400000,EQUITY
ABBRF,AbraSilver Resource Corp.,2021-04-28T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASAZF,ASSA ABLOY AB (publ),2021-04-28T02:00:00.000Z,TAS,1.97,2.03,3.31,EDT,-14400000,EQUITY
ABG,"Asbury Automotive Group, Inc.",2021-04-27T06:44:00.000Z,TAS,3.63,4.68,29.1,EDT,-14400000,EQUITY
ALFVF,Alfa Laval AB (publ),2021-04-27T07:04:00.000Z,TAS,2.38,2.64,11.02,EDT,-14400000,EQUITY
CABJF,Carlsberg A/S,2021-04-28T02:09:00.000Z,TAS,4.62,,,EDT,-14400000,EQUITY
AAN,"The Aaron's Company, Inc.",2021-04-27T07:00:00.000Z,TAS,0.56,1.24,119.47,EDT,-14400000,EQUITY
ATRC,"AtriCure, Inc.",2021-04-27T16:01:00.000Z,TAS,-0.37,-0.38,-3.54,EDT,-14400000,EQUITY
BOVNF,BioInvent International AB (publ),2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWI,"Armstrong World Industries, Inc.",2021-04-27T06:06:00.000Z,TAS,0.9,0.84,-6.87,EDT,-14400000,EQUITY
CVVTF,Covestro AG,2021-04-28T01:00:00.000Z,TAS,1.99,2.03,2.16,EDT,-14400000,EQUITY
DNKEY,Danske Bank A/S,2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNARF,Morguard North American Residential Real Estate Investment Trust,2021-04-27T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITSHF,INTERSHOP Communications Aktiengesellschaft,2021-04-28T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SREDF,Storebrand ASA,2021-04-28T01:08:00.000Z,TAS,1.29,1.21,-6.36,EDT,-14400000,EQUITY
AKO-B,Embotelladora Andina S.A.,2021-04-27T23:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALMMF,Aluminum Corporation of China Limited,2021-04-27T06:32:00.000Z,TAS,0.03,0.05,80,EDT,-14400000,EQUITY
BSKZF,Bambuser AB (publ),2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACHKF,Achiko AG,2021-04-28T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLKY,Atlas Copco AB,2021-04-27T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APAM,Artisan Partners Asset Management Inc.,2021-04-27T16:19:00.000Z,TAS,1.11,1.13,1.53,EDT,-14400000,EQUITY
ATNI,"ATN International, Inc.",2021-04-27T17:04:00.000Z,TAS,0.01,0.17,2328.57,EDT,-14400000,EQUITY
ADM,Archer-Daniels-Midland Company,2021-04-27T07:00:00.000Z,TAS,1.05,1.39,33.01,EDT,-14400000,EQUITY
ABOIF,"Aboitiz Equity Ventures, Inc.",2021-04-27T21:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABGY,Carlsberg A/S,2021-04-28T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELRXF,AB Electrolux (publ),2021-04-28T02:00:00.000Z,TAS,3.16,4.93,55.94,EDT,-14400000,EQUITY
FNOXF,Fortnox AB (publ),2021-04-28T03:43:00.000Z,TAS,0.09,0.08,-16.48,EDT,-14400000,EQUITY
TREAF,Terna Energy Societe Anonyme Commercial Technical Company,2021-04-27T11:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAT,"American Assets Trust, Inc.",2021-04-27T16:15:00.000Z,TAS,0.03,0.02,-25.93,EDT,-14400000,EQUITY
FLXQF,FlexQube AB (publ),2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBMT,"Eagle Bancorp Montana, Inc.",2021-04-27T12:00:00.000Z,TAS,0.92,0.78,-14.75,EDT,-14400000,EQUITY
HBCP,"Home Bancorp, Inc.",2021-04-27T07:30:00.000Z,TAS,1.06,1.41,33.02,EDT,-14400000,EQUITY
TSBK,"Timberland Bancorp, Inc.",2021-04-27T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCBC,"First Community Bankshares, Inc.",2021-04-27T16:00:00.000Z,TAS,0.54,0.82,51.85,EDT,-14400000,EQUITY
IBCP,Independent Bank Corporation,2021-04-27T07:59:00.000Z,TAS,0.58,1,71.82,EDT,-14400000,EQUITY
PPBI,"Pacific Premier Bancorp, Inc.",2021-04-27T06:00:00.000Z,TAS,0.58,0.72,23.29,EDT,-14400000,EQUITY
PBNNF,PT Bank Negara Indonesia (Persero) Tbk,2021-04-27T05:29:00.000Z,TAS,127.99,128,0.01,EDT,-14400000,EQUITY
BYD,Boyd Gaming Corporation,2021-04-27T16:05:00.000Z,TAS,0.44,0.93,109.46,EDT,-14400000,EQUITY
FBNC,First Bancorp,2021-04-27T16:01:00.000Z,TAS,0.84,0.99,18.28,EDT,-14400000,EQUITY
TPB,"Turning Point Brands, Inc.",2021-04-27T07:30:00.000Z,TAS,0.64,0.8,24.42,EDT,-14400000,EQUITY
TDBOF,Toyota Boshoku Corporation,2021-04-28T01:00:00.000Z,TAS,56.02,100.2,78.87,EDT,-14400000,EQUITY
RBGLY,Reckitt Benckiser Group plc,2021-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIBK,"First Interstate BancSystem, Inc.",2021-04-27T16:12:00.000Z,TAS,0.72,0.83,15.44,EDT,-14400000,EQUITY
LBAI,"Lakeland Bancorp, Inc.",2021-04-27T08:15:00.000Z,TAS,0.39,0.45,16.58,EDT,-14400000,EQUITY
HONE,"HarborOne Bancorp, Inc.",2021-04-27T09:18:00.000Z,TAS,0.3,0.37,22.92,EDT,-14400000,EQUITY
WSTTF,Westports Holdings Berhad,2021-04-28T00:44:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
SAN,"Banco Santander, S.A.",2021-04-28T01:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLDTF,Lloyds Banking Group plc,2021-04-28T02:00:00.000Z,TAS,1.31,1.98,51.15,EDT,-14400000,EQUITY
PPERF,PT Bank Mandiri (Persero) Tbk,2021-04-27T04:09:00.000Z,TAS,,126.92,,EDT,-14400000,EQUITY
WNEB,"Western New England Bancorp, Inc.",2021-04-27T16:05:00.000Z,TAS,0.17,0.21,25,EDT,-14400000,EQUITY
