ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FMCQF,2020-02-19T18:31:00.000Z,TAS,1.31,1.36,3.58,EST,-18000000,EQUITY
CRMT,2020-02-19T17:00:00.000Z,TAS,1.77,1.83,3.57,EST,-18000000,EQUITY
LILA,2020-02-19T16:27:00.000Z,TAS,-0.02,0.23,1058.33,EST,-18000000,EQUITY
ENMPF,2020-02-20T02:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMRAF,2020-02-20T01:08:00.000Z,TAS,1.6,1.8,12.5,EST,-18000000,EQUITY
SMTEF,2020-02-20T02:41:00.000Z,TAS,-1.5,-2.31,-54,EST,-18000000,EQUITY
LILRV,2020-02-19T16:27:00.000Z,TAS,-0.02,0.23,1058.33,UTC,0,EQUITY
KALU,2020-02-19T16:30:00.000Z,TAS,1.75,1.79,2.58,EST,-18000000,EQUITY
MDSVF,2020-02-20T02:17:00.000Z,TAS,-0.09,-0.1,-11.11,UTC,0,EQUITY
MTUAF,2020-02-20T04:03:00.000Z,TAS,2.8,2.8,0,EST,-18000000,EQUITY
SSREF,2020-02-20T03:28:00.000Z,TAS,-0.36,-2.13,-498.31,EST,-18000000,EQUITY
STRYF,2020-02-20T02:00:00.000Z,TAS,-1.14,-1.43,-25.44,EST,-18000000,EQUITY
NWEGF,2020-02-20T01:00:00.000Z,TAS,2.54,2.7,6.22,UTC,0,EQUITY
Y,2020-02-19T17:39:00.000Z,TAS,8.46,-6.09,-171.96,EST,-18000000,EQUITY
ATCO,2020-02-19T08:13:00.000Z,TAS,0.22,0.23,6.48,EST,-18000000,EQUITY
ACCMF,2020-02-20T02:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
AROC,2020-02-19T19:17:00.000Z,TAS,0.17,0.21,27.27,EST,-18000000,EQUITY
AJRD,2020-02-19T16:37:00.000Z,TAS,0.46,0.3,-35.34,EST,-18000000,EQUITY
ATCO-PI,2020-02-19T08:13:00.000Z,TAS,0.22,0.23,6.48,EST,-18000000,EQUITY
BMCDF,2020-02-20T00:36:00.000Z,TAS,,,,UTC,0,EQUITY
AFCJF,2020-02-19T10:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
BVNKF,2020-02-20T02:58:00.000Z,TAS,-1.27,-1.4,-10.5,EST,-18000000,EQUITY
LILAR,2020-02-19T16:27:00.000Z,TAS,-0.02,0.23,1058.33,UTC,0,EQUITY
CLCMF,2020-02-20T01:44:00.000Z,TAS,0.18,0.17,-3.35,EST,-18000000,EQUITY
AXTI,2020-02-19T16:05:00.000Z,TAS,-0.07,-0.05,25.37,EST,-18000000,EQUITY
ALB,2020-02-19T16:17:00.000Z,TAS,1.74,1.73,-0.57,EST,-18000000,EQUITY
HOLI,2020-02-19T17:00:00.000Z,TAS,0.6,0.56,-6.67,EST,-18000000,EQUITY
ATHM,2020-02-19T05:00:00.000Z,TAS,8.49,9.62,13.31,EST,-18000000,EQUITY
LILAK,2020-02-19T16:27:00.000Z,TAS,-0.04,0.22,602.33,EST,-18000000,EQUITY
EKTAF,2020-02-20T01:30:00.000Z,TAS,0.74,0.81,9.91,EST,-18000000,EQUITY
GNMSF,2020-02-19T14:12:00.000Z,TAS,24.8,23,-7.26,EST,-18000000,EQUITY
TMRAY,2020-02-20T01:08:00.000Z,TAS,1.6,1.8,12.5,EST,-18000000,EQUITY
TERRF,2020-02-19T13:46:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
TAUKF,2020-02-19T10:53:00.000Z,TAS,,,,UTC,0,EQUITY
PAAS,2020-02-19T20:21:00.000Z,TAS,0.22,0.33,48.65,EST,-18000000,EQUITY
AFRAF,2020-02-20T01:57:00.000Z,TAS,0.47,0.14,-70.02,EST,-18000000,EQUITY
