ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SCGLY,2020-08-03T00:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTUAF,2020-08-03T02:23:00.000Z,TAS,0.91,0.63,-30.77,EDT,-14400000,EQUITY
KMERF,2020-08-03T01:19:00.000Z,TAS,10.58,9.42,-10.94,EDT,-14400000,EQUITY
SCGLF,2020-08-03T00:44:00.000Z,TAS,-0.13,-0.31,-134.85,EDT,-14400000,EQUITY
JPNRF,2020-08-03T02:00:00.000Z,TAS,-254.61,-278.06,-9.21,EDT,-14400000,EQUITY
MTUAY,2020-08-03T02:23:00.000Z,TAS,0.91,0.63,-30.77,EDT,-14400000,EQUITY
DFRYF,2020-08-03T00:36:00.000Z,TAS,-4.94,,,EDT,-14400000,EQUITY
GMBKF,2020-08-03T02:30:00.000Z,TAS,,13.09,,UTC,0,EQUITY
MTPOF,2020-08-02T21:40:00.000Z,TAS,0.74,0.67,-9.21,EDT,-14400000,EQUITY
UNJCF,2020-08-03T02:00:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
ESALY,2020-08-02T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPPMF,2020-08-03T01:03:00.000Z,TAS,,20.6,,UTC,0,EQUITY
HIZOF,2020-08-03T02:00:00.000Z,TAS,,-21.65,,EDT,-14400000,EQUITY
SZKMF,2020-08-03T02:00:00.000Z,TAS,-44.45,3.63,108.17,EDT,-14400000,EQUITY
KSPHF,2020-08-03T02:00:00.000Z,TAS,17.05,36.94,116.66,EDT,-14400000,EQUITY
NICFF,2020-08-03T02:00:00.000Z,TAS,,27.58,,EDT,-14400000,EQUITY
SZKMY,2020-08-03T02:00:00.000Z,TAS,-44.45,3.63,108.17,EDT,-14400000,EQUITY
USSJF,2020-08-03T03:40:00.000Z,TAS,,18.51,,EDT,-14400000,EQUITY
MRUHF,2020-08-03T02:00:00.000Z,TAS,,49.16,,EDT,-14400000,EQUITY
ESALF,2020-08-02T23:30:00.000Z,TAS,42.2,85.23,101.97,EDT,-14400000,EQUITY
KKPCF,2020-08-03T00:30:00.000Z,TAS,,98.18,,EDT,-14400000,EQUITY
IBIDF,2020-08-03T03:00:00.000Z,TAS,3.9,32.89,742.9,EDT,-14400000,EQUITY
OBYCF,2020-08-02T23:00:00.000Z,TAS,,31.71,,EDT,-14400000,EQUITY
HRSEF,2020-08-03T03:00:00.000Z,TAS,81.44,121.78,49.54,EDT,-14400000,EQUITY
HASGF,2020-08-03T02:00:00.000Z,TAS,,51.77,,EDT,-14400000,EQUITY
KTERF,2020-08-03T02:21:00.000Z,TAS,,-87.84,,EDT,-14400000,EQUITY
KSHOF,2020-08-03T02:00:00.000Z,TAS,25.76,54.42,111.26,UTC,0,EQUITY
TOSCF,2020-08-03T00:01:00.000Z,TAS,,-6.14,,EDT,-14400000,EQUITY
UVRBF,2020-08-02T21:46:00.000Z,TAS,1.09,1.61,47.44,EDT,-14400000,EQUITY
CCOEF,2020-08-03T01:22:00.000Z,TAS,24.86,36.6,47.25,EDT,-14400000,EQUITY
KIKOF,2020-08-03T02:00:00.000Z,TAS,33.88,36.22,6.92,EDT,-14400000,EQUITY
FUAIF,2020-08-03T03:00:00.000Z,TAS,,8.58,,UTC,0,EQUITY
DIALF,2020-08-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTDMF,2020-08-03T02:00:00.000Z,TAS,48.37,60.48,25.03,UTC,0,EQUITY
KOS,2020-08-03T02:00:00.000Z,TAS,-0.33,-0.23,30.51,EDT,-14400000,EQUITY
HOFJF,2020-08-03T02:00:00.000Z,TAS,17.9,27.68,54.64,EDT,-14400000,EQUITY
RGEDF,2020-08-03T02:36:00.000Z,TAS,,170,,EDT,-14400000,EQUITY
SPHXF,2020-08-03T03:24:00.000Z,TAS,0.17,0.07,-55.15,EDT,-14400000,EQUITY
HKHHF,2020-08-03T03:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUD,2020-08-03T00:45:00.000Z,TAS,-0.66,-0.63,4.11,UTC,0,EQUITY
HYPOF,2020-08-03T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VKSKF,2020-08-03T01:00:00.000Z,TAS,,-4.69,,EDT,-14400000,EQUITY
SEIBF,2020-08-03T02:00:00.000Z,TAS,,-96.01,,EDT,-14400000,EQUITY
MHVYF,2020-08-03T00:30:00.000Z,TAS,,-172.34,,EDT,-14400000,EQUITY
YSHOF,2020-08-03T02:10:00.000Z,TAS,,10.25,,EDT,-14400000,EQUITY
IMUX,2020-08-02T15:00:00.000Z,TAS,-0.69,-0.9,-30.81,EDT,-14400000,EQUITY
TNTFF,2020-08-03T01:35:00.000Z,TAS,0.06,0.08,40.35,EDT,-14400000,EQUITY
SIUAF,2020-08-03T01:00:00.000Z,TAS,1.06,0.52,-50.71,EDT,-14400000,EQUITY
