ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,"Net 1 UEPS Technologies, Inc.",2020-05-26T16:05:00.000Z,TAS,-0.1,-0.11,-10,EDT,-14400000,EQUITY
DDRLF,The Drilling Company of 1972 A/S,2020-05-27T01:29:00.000Z,TAS,-0.89,,,EDT,-14400000,EQUITY
KRKR,36Kr Holdings Inc.,2020-05-26T05:00:00.000Z,TAS,-1.93,-2.05,-6.54,EDT,-14400000,EQUITY
BNRPF,Solon Eiendom ASA,2020-05-27T02:10:00.000Z,TAS,-0.33,-1,-203.03,EDT,-14400000,EQUITY
CBLAQ,"CBL & Associates Properties, Inc.",2020-05-26T16:15:00.000Z,TAS,-0.09,-0.75,-733.33,UTC,0,EQUITY
QNTFF,Quantafuel ASA,2020-05-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASRPF,Asarina Pharma AB (publ),2020-05-26T15:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBL,"CBL & Associates Properties, Inc.",2020-05-26T16:15:00.000Z,TAS,-0.09,-0.75,-733.33,EDT,-14400000,EQUITY
BAH,Booz Allen Hamilton Holding Corporation,2020-05-26T07:03:00.000Z,TAS,0.71,0.73,3.4,EDT,-14400000,EQUITY
TVAVF,The Tel-Aviv Stock Exchange Ltd.,2020-05-26T12:42:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
MAASF,Matas A/S,2020-05-27T02:24:00.000Z,TAS,0.29,0.57,96.55,UTC,0,EQUITY
NPNZF,"Nippon Antenna Co.,Ltd.",2020-05-27T02:15:00.000Z,TAS,,29.98,,EDT,-14400000,EQUITY
AUUMF,Aumann AG,2020-05-27T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZMCF,Arizona Metals Corp.,2020-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZTEF,"TV Azteca, S.A.B. de C.V.",2020-05-26T18:00:00.000Z,TAS,,-0.31,,EDT,-14400000,EQUITY
PLAN,"Anaplan, Inc.",2020-05-26T07:30:00.000Z,TAS,-0.14,-0.1,27.01,EDT,-14400000,EQUITY
NTCPF,NorthIsle Copper and Gold Inc.,2020-05-26T13:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAIAF,CA Immobilien Anlagen AG,2020-05-26T15:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AANNF,Aroundtown SA,2020-05-27T00:46:00.000Z,TAS,0.12,-0.1,-183.33,EDT,-14400000,EQUITY
AMWD,American Woodmark Corporation,2020-05-26T06:30:00.000Z,TAS,1.51,1.33,-11.75,EDT,-14400000,EQUITY
AZO,"AutoZone, Inc.",2020-05-26T06:55:00.000Z,TAS,13.8,14.39,4.28,EDT,-14400000,EQUITY
DFASF,DOF ASA,2020-05-27T01:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPZZF,MPC Container Ships ASA,2020-05-27T02:04:00.000Z,TAS,-0.09,-0.1,-9.89,EDT,-14400000,EQUITY
NHRIF,Ares Strategic Mining Inc.,2020-05-26T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
PBCRF,PT Bank Central Asia Tbk,2020-05-26T23:08:00.000Z,TAS,52.73,53.4,1.27,EDT,-14400000,EQUITY
ARSMF,Ares Strategic Mining Inc.,2020-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBL-PE,"CBL & Associates Properties, Inc.",2020-05-26T16:15:00.000Z,TAS,-0.09,-0.75,-733.33,UTC,0,EQUITY
SBLK,Star Bulk Carriers Corp.,2020-05-26T17:15:00.000Z,TAS,-0.04,-0.23,-434.88,EDT,-14400000,EQUITY
BTVCF,Britvic plc,2020-05-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNS,The Bank of Nova Scotia,2020-05-26T06:02:00.000Z,TAS,0.99,1.04,4.94,EDT,-14400000,EQUITY
BBBXF,Brixton Metals Corporation,2020-05-26T19:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISDAF,Israel Discount Bank Limited,2020-05-27T01:59:00.000Z,TAS,0.16,0.24,54.84,EDT,-14400000,EQUITY
NTIOF,National Bank of Canada,2020-05-26T16:00:00.000Z,TAS,1,1.01,0.6,EDT,-14400000,EQUITY
BTVCY,Britvic plc,2020-05-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCEKF,Bear Creek Mining Corporation,2020-05-26T15:47:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
BLMIF,Bank Leumi Le-Israel B.M.,2020-05-27T01:59:00.000Z,TAS,0.36,-0.16,-144.44,EDT,-14400000,EQUITY
EMAN,eMagin Corporation,2020-05-26T13:17:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
RCRRF,"Recruit Holdings Co., Ltd.",2020-05-27T02:00:00.000Z,TAS,5.84,8.29,41.93,EDT,-14400000,EQUITY
KSFTF,Kingsoft Corporation Limited,2020-05-26T05:22:00.000Z,TAS,0.06,0,-100,EDT,-14400000,EQUITY
MCLDF,mCloud Technologies Corp.,2020-05-26T07:09:00.000Z,TAS,,,,UTC,0,EQUITY
LUMIF,Luminex Resources Corp.,2020-05-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGUEF,Iguatemi Empresa de Shopping Centers S.A.,2020-05-26T19:30:00.000Z,TAS,0.2,0.07,-64.1,UTC,0,EQUITY
PGCMF,"Puregold Price Club, Inc.",2020-05-27T01:52:00.000Z,TAS,0.74,0.78,5.98,EDT,-14400000,EQUITY
CPPKF,Faraday Copper Corp.,2020-05-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNPCF,"Dai Nippon Printing Co., Ltd.",2020-05-27T02:00:00.000Z,TAS,,-61.74,,EDT,-14400000,EQUITY
TNMAF,Tenma Corporation,2020-05-26T05:30:00.000Z,TAS,,19.3,,EDT,-14400000,EQUITY
HEIA,HEICO Corporation,2020-05-26T16:15:00.000Z,TAS,0.41,0.55,34.15,UTC,0,EQUITY
COE,China Online Education Group,2020-05-26T06:46:00.000Z,TAS,0.43,2.26,431.76,EDT,-14400000,EQUITY
NVLPF,Nova Leap Health Corp.,2020-05-26T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DACHF,Daicel Corporation,2020-05-27T00:30:00.000Z,TAS,2.84,1.13,-60.21,EDT,-14400000,EQUITY
VEV,Vicinity Motor Corp.,2020-05-27T03:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCLD,mCloud Technologies Corp.,2020-05-26T07:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXMFF,Philex Mining Corporation,2020-05-26T19:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSNEF,"Sanshin Electronics Co., Ltd.",2020-05-27T02:00:00.000Z,TAS,,30.87,,EDT,-14400000,EQUITY
CNF,CNFinance Holdings Limited,2020-05-26T06:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVCO,"Cavco Industries, Inc.",2020-05-26T16:05:00.000Z,TAS,1.55,1.29,-16.77,EDT,-14400000,EQUITY
MAXMF,Southern Energy Corp.,2020-05-26T18:18:00.000Z,TAS,0,-0.4,,EDT,-14400000,EQUITY
THKKF,Think Research Corporation,2020-05-26T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEI,HEICO Corporation,2020-05-26T16:15:00.000Z,TAS,0.42,0.55,31.58,EDT,-14400000,EQUITY
VIOT,"Viomi Technology Co., Ltd",2020-05-26T05:00:00.000Z,TAS,0.53,0.44,-16.98,EDT,-14400000,EQUITY
BRLGF,Dominion Lending Centres Inc.,2020-05-26T16:18:00.000Z,TAS,-0.06,-0.06,7.69,EDT,-14400000,EQUITY
CDBMF,Cordoba Minerals Corp.,2020-05-26T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYD,China Yuchai International Limited,2020-05-26T06:00:00.000Z,TAS,2.01,1.49,-25.87,EDT,-14400000,EQUITY
MIMTF,Mitsubishi Materials Corporation,2020-05-27T02:00:00.000Z,TAS,,-633.15,,EDT,-14400000,EQUITY
IZCFF,International Zeolite Corp.,2020-05-26T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRTMF,Maritime Resources Corp.,2020-05-26T21:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEI-A,HEICO Corporation,2020-05-26T16:15:00.000Z,TAS,0.41,0.55,34.15,EDT,-14400000,EQUITY
IDKFF,ThreeD Capital Inc.,2020-05-26T18:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
