ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EXLGF,2021-05-21T08:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANDA,2021-05-21T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
BAH,2021-05-21T06:45:00.000Z,TAS,0.83,0.89,7.88,EDT,-14400000,EQUITY
BCYP,2021-05-21T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
IOIOF,2021-05-21T05:43:00.000Z,TAS,0.04,0.06,60,EDT,-14400000,EQUITY
CMGGF,2021-05-21T16:53:00.000Z,TAS,,1.28,,EDT,-14400000,EQUITY
BKE,2021-05-21T06:50:00.000Z,TAS,0.43,1.16,169.77,EDT,-14400000,EQUITY
EBR-B,2021-05-21T16:56:00.000Z,TAS,0.17,0.2,18.24,EDT,-14400000,EQUITY
CANB,2021-05-21T04:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROLL,2021-05-21T08:00:00.000Z,TAS,1.05,1.08,3.05,EDT,-14400000,EQUITY
CANBD,2021-05-21T04:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLFY,2021-05-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SABS,2021-05-21T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIBEY,2021-05-21T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VFC,2021-05-21T06:55:00.000Z,TAS,0.29,0.27,-6.57,EDT,-14400000,EQUITY
MEXGF,2021-05-21T19:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TK,2021-05-21T13:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYT,2021-05-21T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DE,2021-05-21T06:22:00.000Z,TAS,4.52,5.68,25.72,EDT,-14400000,EQUITY
NHVCF,2021-05-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
DVRNF,2021-05-21T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVGDF,2021-05-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFCCF,2021-05-21T17:05:00.000Z,TAS,0.12,0.17,36.36,EDT,-14400000,EQUITY
DSX,2021-05-21T08:12:00.000Z,TAS,-0.06,-0.03,53.85,EDT,-14400000,EQUITY
SQIDF,2021-05-21T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPRGF,2021-05-21T12:42:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
SUNL,2021-05-21T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FL,2021-05-21T06:45:00.000Z,TAS,1.09,1.96,79.82,EDT,-14400000,EQUITY
SNAX,2021-05-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KULR,2021-05-21T07:26:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
TGDLF,2021-05-21T08:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCAUF,2021-05-21T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCOR,2021-05-21T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKRFF,2021-05-21T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
