ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTRKF,2020-07-27T16:25:00.000Z,TAS,,0.01,,UTC,0,EQUITY
AJRD,2020-07-27T16:10:00.000Z,TAS,0.42,0.47,12.71,EDT,-14400000,EQUITY
AGNC,2020-07-27T16:01:00.000Z,TAS,0.46,0.58,26.64,EDT,-14400000,EQUITY
RNMBF,2020-07-27T19:43:00.000Z,TAS,-0.88,-5.76,-553.06,EDT,-14400000,EQUITY
PSSWF,2020-07-28T02:54:00.000Z,TAS,,0.14,,EDT,-14400000,EQUITY
HEHSF,2020-07-27T13:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUDC,2020-07-28T02:00:00.000Z,TAS,0.27,0.32,19.85,EDT,-14400000,EQUITY
AMG,2020-07-27T07:45:00.000Z,TAS,2.71,2.74,1.11,EDT,-14400000,EQUITY
APLUF,2020-07-28T02:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARE,2020-07-27T16:13:00.000Z,TAS,0.53,1.82,246.01,EDT,-14400000,EQUITY
AGNCP,2020-07-27T16:01:00.000Z,TAS,0.46,0.58,26.64,EDT,-14400000,EQUITY
AXR,2020-07-27T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSTTF,2020-07-28T01:36:00.000Z,TAS,,,,UTC,0,EQUITY
CRSP,2020-07-27T16:30:00.000Z,TAS,-0.95,-1.3,-37.42,EDT,-14400000,EQUITY
ACI,2020-07-27T07:30:00.000Z,TAS,1.3,1.35,3.69,EDT,-14400000,EQUITY
BWAGF,2020-07-28T01:04:00.000Z,TAS,0.64,0.67,4.2,EDT,-14400000,EQUITY
ARCVF,2020-07-28T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHLTF,2020-07-27T19:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMKR,2020-07-27T16:04:00.000Z,TAS,-0.04,0.23,757.14,EDT,-14400000,EQUITY
ARLP,2020-07-27T07:00:00.000Z,TAS,-0.43,-0.37,14.94,EDT,-14400000,EQUITY
SCBGF,2020-07-28T01:00:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
