ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FFNTF,2018-12-31T17:05:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
AVLIF,2018-12-31T14:31:00.000Z,TAS,,,,UTC,0,EQUITY
EEVVF,2018-12-31T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWHAF,2018-12-31T15:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEVVD,2018-12-31T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
COTQF,2018-12-31T13:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PQEFF,2018-12-31T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRED,2018-12-31T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RICK,2018-12-31T16:05:00.000Z,TAS,0.47,0.41,-11.83,EST,-18000000,EQUITY
MGXMF,2018-12-31T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTOTF,2018-12-31T15:42:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
