ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DRWKF,2019-07-15T19:22:00.000Z,TAS,,-0.25,,EDT,-14400000,EQUITY
CLVSF,2019-07-16T02:20:00.000Z,TAS,1.13,1.27,12.89,EDT,-14400000,EQUITY
BRRDF,2019-07-16T02:31:00.000Z,TAS,1.39,1.22,-12.23,EDT,-14400000,EQUITY
CZMWY,2019-07-15T10:07:00.000Z,TAS,,0.57,,EDT,-14400000,EQUITY
SBBTF,2019-07-16T01:00:00.000Z,TAS,1.99,1.4,-29.65,EDT,-14400000,EQUITY
HUSQF,2019-07-16T02:00:00.000Z,TAS,2.69,2.63,-2.3,EDT,-14400000,EQUITY
YRAIF,2019-07-16T02:00:00.000Z,TAS,0.69,0.77,11.11,EDT,-14400000,EQUITY
ATLKF,2019-07-15T06:00:00.000Z,TAS,3.46,3.51,1.53,EDT,-14400000,EQUITY
HMNKF,2019-07-16T02:00:00.000Z,TAS,0.9,1.09,21.11,EDT,-14400000,EQUITY
BLRDF,2019-07-16T02:23:00.000Z,TAS,0.68,0.73,7.83,EDT,-14400000,EQUITY
ARTL,2019-07-15T16:06:00.000Z,TAS,-0.42,-0.17,59.52,EDT,-14400000,EQUITY
TELNY,2019-07-16T01:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BITGF,2019-07-16T02:30:00.000Z,TAS,0.84,0.83,-1.19,EDT,-14400000,EQUITY
CZMWF,2019-07-15T10:07:00.000Z,TAS,,0.57,,EDT,-14400000,EQUITY
TELNF,2019-07-16T01:23:00.000Z,TAS,2.45,2.57,4.98,EDT,-14400000,EQUITY
SBSNF,2019-07-16T01:00:00.000Z,TAS,1.59,1.4,-11.73,EDT,-14400000,EQUITY
MNSBP,2019-07-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFBS,2019-07-15T16:02:00.000Z,TAS,0.66,0.66,0.76,EDT,-14400000,EQUITY
MNSB,2019-07-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBAIF,2019-07-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C-PS,2019-07-15T07:59:00.000Z,TAS,1.81,1.95,8.03,UTC,0,EQUITY
ESGC,2019-07-15T07:59:00.000Z,TAS,2.24,-2.4,-207.14,EDT,-14400000,EQUITY
CSBR,2019-07-15T12:35:00.000Z,TAS,0.03,-0.01,-133.33,EDT,-14400000,EQUITY
VLNCF,2019-07-15T17:03:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
EROS,2019-07-15T07:59:00.000Z,TAS,0.11,-0.12,-207.14,UTC,0,EQUITY
CXBMF,2019-07-15T23:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRX,2019-07-15T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTFC,2019-07-15T18:53:00.000Z,TAS,1.65,1.38,-16.57,EDT,-14400000,EQUITY
CHSCP,2019-07-15T08:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C,2019-07-15T07:59:00.000Z,TAS,1.81,1.95,8.03,EDT,-14400000,EQUITY
JCTCF,2019-07-15T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPLXF,2019-07-15T06:30:00.000Z,TAS,0.03,-0.01,-135.71,UTC,0,EQUITY
VLNCD,2019-07-15T17:03:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
SOTK,2019-07-15T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLNS,2019-07-15T17:03:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
WTFCM,2019-07-15T18:53:00.000Z,TAS,1.65,1.38,-16.57,EDT,-14400000,EQUITY
WTFCP,2019-07-15T18:53:00.000Z,TAS,1.65,1.38,-16.57,EDT,-14400000,EQUITY
DSNY,2019-07-15T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBMXF,2019-07-15T19:54:00.000Z,TAS,0.14,0.14,0,EDT,-14400000,EQUITY
PLG,2019-07-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBHT,2019-07-15T16:01:00.000Z,TAS,1.35,1.37,1.78,EDT,-14400000,EQUITY
OGI,2019-07-15T08:04:00.000Z,TAS,0.03,-0.06,-281.82,EDT,-14400000,EQUITY
PLD,2019-07-15T19:45:00.000Z,TAS,0.36,0.59,64.8,EDT,-14400000,EQUITY
PTSI,2019-07-15T16:19:00.000Z,TAS,0.62,0.74,19.35,EDT,-14400000,EQUITY
KPLIF,2019-07-15T05:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KALV,2019-07-15T07:30:00.000Z,TAS,-0.42,-0.49,-16.11,EDT,-14400000,EQUITY
KREVF,2019-07-15T05:20:00.000Z,TAS,0.01,0,-60,EDT,-14400000,EQUITY
PXXLF,2019-07-15T09:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
