ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,2021-06-28T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATBPF,2021-06-28T11:50:00.000Z,TAS,,-0.14,,EDT,-14400000,EQUITY
CLRMF,2021-06-28T07:17:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
ACXP,2021-06-28T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWCGF,2021-06-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JLRRF,2021-06-28T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NECB,2021-06-28T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THCBF,2021-06-28T18:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XHFNF,2021-06-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRPH,2021-06-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTXDF,2021-06-28T14:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYBN,2021-06-28T07:03:00.000Z,TAS,-0.05,-0.08,-50.94,EDT,-14400000,EQUITY
HERTF,2021-06-28T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBLVF,2021-06-28T18:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JFROF,2021-06-29T02:31:00.000Z,TAS,5.73,-11.7,-304.19,EDT,-14400000,EQUITY
MCW,2021-06-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDKGF,2021-06-28T15:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KIARF,2021-06-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGIPF,2021-06-29T02:30:00.000Z,TAS,92.21,80.56,-12.63,EDT,-14400000,EQUITY
CJCFF,2021-06-28T14:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNWEF,2021-06-28T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAIDF,2021-06-28T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBKSF,2021-06-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JENGQ,2021-06-28T07:06:00.000Z,TAS,,-6.68,,EDT,-14400000,EQUITY
FLOOF,2021-06-28T08:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JEF,2021-06-28T16:15:00.000Z,TAS,0.9,1.3,44.44,EDT,-14400000,EQUITY
HNMGF,2021-06-28T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
DRKOF,2021-06-28T22:00:00.000Z,TAS,0,-0.01,-100,EDT,-14400000,EQUITY
GMVD,2021-06-28T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GHRS,2021-06-28T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLLPF,2021-06-28T18:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HITI,2021-06-28T17:05:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
LXXGF,2021-06-28T20:37:00.000Z,TAS,0,-0.04,,EDT,-14400000,EQUITY
LVO,2021-06-28T16:22:00.000Z,TAS,-0.1,-0.15,-53.06,EDT,-14400000,EQUITY
LCCTF,2021-06-28T04:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLKMF,2021-06-28T05:51:00.000Z,TAS,56.3,60.71,7.83,EDT,-14400000,EQUITY
MLHR,2021-06-28T16:05:00.000Z,TAS,0.39,0.56,43.59,UTC,0,EQUITY
TLK,2021-06-28T05:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLKN,2021-06-28T16:05:00.000Z,TAS,0.39,0.56,43.59,EDT,-14400000,EQUITY
LIVX,2021-06-28T16:22:00.000Z,TAS,-0.1,-0.15,-53.06,UTC,0,EQUITY
PTJSF,2021-06-28T09:23:00.000Z,TAS,26.62,22.3,-16.22,EDT,-14400000,EQUITY
KSSRF,2021-06-28T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MF,2021-06-28T13:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
