ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBATF,PT Bukit Asam Tbk,2019-10-27T20:53:00.000Z,TAS,90.74,101.81,12.19,EDT,-14400000,EQUITY
AMANF,Amano Corporation,2019-10-28T02:00:00.000Z,TAS,,43.6,,EDT,-14400000,EQUITY
AMGXF,"AnGes, Inc.",2019-10-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVVTF,Covestro AG,2019-10-28T02:00:00.000Z,TAS,0.78,0.8,2.17,EDT,-14400000,EQUITY
KVAEF,Kværner ASA,2019-10-28T02:00:00.000Z,TAS,0.17,0.27,60.71,UTC,0,EQUITY
JPAVF,"Japan Aviation Electronics Industry, Limited",2019-10-28T02:00:00.000Z,TAS,32.94,42.46,28.89,EDT,-14400000,EQUITY
BNKXF,"Bankia, S.A.",2019-10-28T02:30:00.000Z,TAS,0.06,0.06,0,UTC,0,EQUITY
BDOUF,"BDO Unibank, Inc.",2019-10-28T02:42:00.000Z,TAS,2.24,2.72,21.27,EDT,-14400000,EQUITY
COGQF,"Chongqing Rural Commercial Bank Co., Ltd.",2019-10-27T19:44:00.000Z,TAS,0.18,0.2,11.11,UTC,0,EQUITY
ON,ON Semiconductor Corporation,2019-10-27T15:00:00.000Z,TAS,0.36,0.33,-8.33,EDT,-14400000,EQUITY
NDEKF,Nitto Denko Corporation,2019-10-28T03:00:00.000Z,TAS,91.94,120.16,30.7,EDT,-14400000,EQUITY
ORXCF,ORIX Corporation,2019-10-28T02:30:00.000Z,TAS,64.51,70.27,8.93,EDT,-14400000,EQUITY
WJRYF,West Japan Railway Company,2019-10-28T02:00:00.000Z,TAS,178.99,198.63,10.97,EDT,-14400000,EQUITY
HTCMF,"Hitachi Construction Machinery Co., Ltd.",2019-10-28T02:00:00.000Z,TAS,61.15,54.31,-11.19,EDT,-14400000,EQUITY
KOTMF,"Koito Manufacturing Co., Ltd.",2019-10-28T03:00:00.000Z,TAS,108.43,94.29,-13.04,EDT,-14400000,EQUITY
EJPRF,East Japan Railway Company,2019-10-28T02:00:00.000Z,TAS,248.13,256.88,3.52,EDT,-14400000,EQUITY
IX,ORIX Corporation,2019-10-28T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FANUF,Fanuc Corporation,2019-10-28T02:00:00.000Z,TAS,111.79,88.16,-21.14,EDT,-14400000,EQUITY
MIOFF,"Milbon Co., Ltd.",2019-10-28T02:20:00.000Z,TAS,42.45,43.14,1.64,EDT,-14400000,EQUITY
JSCPF,JSR Corporation,2019-10-28T02:00:00.000Z,TAS,32.09,28.57,-10.97,EDT,-14400000,EQUITY
VCCLF,"ValueCommerce Co., Ltd.",2019-10-28T03:00:00.000Z,TAS,,23.72,,EDT,-14400000,EQUITY
STAEF,"Stanley Electric Co., Ltd.",2019-10-28T02:00:00.000Z,TAS,46.29,38.45,-16.93,EDT,-14400000,EQUITY
DNPUF,"Sumitomo Pharma Co., Ltd.",2019-10-28T02:30:00.000Z,TAS,9.24,59.47,543.41,EDT,-14400000,EQUITY
FANUY,Fanuc Corporation,2019-10-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCVUF,The Siam Cement Public Company Limited,2019-10-28T01:49:00.000Z,TAS,6.35,5.17,-18.58,EDT,-14400000,EQUITY
KAEPF,"The Kansai Electric Power Company, Incorporated",2019-10-28T02:00:00.000Z,TAS,51.49,75.68,46.98,EDT,-14400000,EQUITY
TKECY,"Tokyo Electric Power Company Holdings, Incorporated",2019-10-28T03:30:00.000Z,TAS,,86.78,,EDT,-14400000,EQUITY
LSRCF,Lasertec Corporation,2019-10-28T03:00:00.000Z,TAS,,11.02,,EDT,-14400000,EQUITY
TKECF,"Tokyo Electric Power Company Holdings, Incorporated",2019-10-28T03:30:00.000Z,TAS,,86.78,,EDT,-14400000,EQUITY
CAJ,Canon Inc.,2019-10-28T02:00:00.000Z,TAS,0.26,0.23,-10.77,EDT,-14400000,EQUITY
CJPRF,Central Japan Railway Company,2019-10-28T03:00:00.000Z,TAS,635.38,643.31,1.25,EDT,-14400000,EQUITY
KMRCF,Komori Corporation,2019-10-28T02:00:00.000Z,TAS,,-2.44,,EDT,-14400000,EQUITY
LENTY,Lenta International public joint-stock company,2019-10-28T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCVPF,The Siam Cement Public Company Limited,2019-10-28T01:49:00.000Z,TAS,6.35,5.17,-18.58,EDT,-14400000,EQUITY
OBIIF,"OBIC Co.,Ltd.",2019-10-28T02:00:00.000Z,TAS,98.06,98.1,0.04,EDT,-14400000,EQUITY
HCHMF,"Hitachi Chemical Company, Ltd.",2019-10-28T02:00:00.000Z,TAS,35.06,570746112,1627958896.43,UTC,0,EQUITY
NGKSF,"NGK Spark Plug Co., Ltd.",2019-10-28T02:20:00.000Z,TAS,47.25,37.58,-20.47,EDT,-14400000,EQUITY
CAJFF,Canon Inc.,2019-10-28T02:00:00.000Z,TAS,31.96,24.94,-21.97,EDT,-14400000,EQUITY
DTGI,"Digerati Technologies, Inc.",2019-10-28T01:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMEHF,"Nomura Real Estate Holdings, Inc.",2019-10-28T02:00:00.000Z,TAS,48.7,51.71,6.18,EDT,-14400000,EQUITY
ERFSF,Eurofins Scientific SE,2019-10-28T01:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FKDNF,Fujitsu Frontech Limited,2019-10-28T02:00:00.000Z,TAS,,-3.04,,UTC,0,EQUITY
MSUXF,MISUMI Group Inc.,2019-10-28T03:00:00.000Z,TAS,15.8,14.8,-6.3,EDT,-14400000,EQUITY
MNXBF,"Monex Group, Inc.",2019-10-27T22:41:00.000Z,TAS,,3.19,,EDT,-14400000,EQUITY
JFEYF,"JFE Systems, Inc.",2019-10-28T01:00:00.000Z,TAS,,54.12,,EDT,-14400000,EQUITY
PHG,Koninklijke Philips N.V.,2019-10-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYLPF,Koninklijke Philips N.V.,2019-10-28T02:00:00.000Z,TAS,0.37,0.46,26.03,EDT,-14400000,EQUITY
LPT,Liberty Property Trust,2019-10-27T19:14:00.000Z,TAS,0.37,0.66,76.94,UTC,0,EQUITY
QUTEF,Quantel,2019-10-28T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FJIOF,,2019-10-28T00:01:00.000Z,TAS,,22.75,,UTC,0,EQUITY
