ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
APTTF,Asian Pay Television Trust,2019-11-10T11:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
HAZAF,Hazama Ando Corporation,2019-11-11T00:01:00.000Z,TAS,,30.23,,EST,-18000000,EQUITY
LBTSF,"Almirall, S.A.",2019-11-11T01:46:00.000Z,TAS,0.16,0.2,30.77,EST,-18000000,EQUITY
PBBGF,Deutsche Pfandbriefbank AG,2019-11-11T02:05:00.000Z,TAS,,0.39,,EST,-18000000,EQUITY
TNXXF,Talanx AG,2019-11-11T01:55:00.000Z,TAS,0.87,1.05,20.69,EST,-18000000,EQUITY
QSCGF,q.beyond AG,2019-11-11T01:30:00.000Z,TAS,-0.05,-0.02,58,EST,-18000000,EQUITY
LPKFF,LPKF Laser & Electronics AG,2019-11-11T02:00:00.000Z,TAS,0.12,0.15,25,EST,-18000000,EQUITY
TMVWF,TeamViewer AG,2019-11-11T04:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
OITAF,"The Oita Bank, Ltd.",2019-11-11T01:00:00.000Z,TAS,,6.38,,EST,-18000000,EQUITY
NPAKF,"North Pacific Bank,Ltd.",2019-11-11T02:00:00.000Z,TAS,,9.73,,UTC,0,EQUITY
BNGYF,"The Bank of Nagoya, Ltd.",2019-11-11T01:20:00.000Z,TAS,,70.35,,UTC,0,EQUITY
CHBAF,"The Chiba Bank, Ltd.",2019-11-11T01:00:00.000Z,TAS,18.41,18.04,-2.01,EST,-18000000,EQUITY
SRNXF,Sourcenext Corporation,2019-11-11T01:08:00.000Z,TAS,,1.04,,EST,-18000000,EQUITY
USSJF,"USS Co., Ltd.",2019-11-11T01:40:00.000Z,TAS,25.2,23.91,-5.12,EST,-18000000,EQUITY
TWAPF,"Towa Pharmaceutical Co., Ltd.",2019-11-11T01:00:00.000Z,TAS,,67.09,,EST,-18000000,EQUITY
MIESF,"Mitsui E&S Holdings Co., Ltd.",2019-11-10T23:00:00.000Z,TAS,,-851.79,,EST,-18000000,EQUITY
OYOCF,OYO Corporation,2019-11-11T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
OBYCF,Obayashi Corporation,2019-11-10T22:00:00.000Z,TAS,39.1,47.49,21.46,EST,-18000000,EQUITY
XZJCF,"Mitsui Mining & Smelting Co., Ltd.",2019-11-11T01:00:00.000Z,TAS,,-13.17,,EST,-18000000,EQUITY
SKKAF,"Sk Kaken Co.,Ltd.",2019-11-11T01:00:00.000Z,TAS,,754.53,,EST,-18000000,EQUITY
TOKUF,Tokyu Corporation,2019-11-11T00:30:00.000Z,TAS,,26.07,,EST,-18000000,EQUITY
CCRDF,"Concordia Financial Group, Ltd.",2019-11-11T01:00:00.000Z,TAS,12.96,12.46,-3.86,EST,-18000000,EQUITY
CUYRF,"C.Uyemura & Co.,Ltd.",2019-11-10T23:20:00.000Z,TAS,,75.03,,EST,-18000000,EQUITY
VCHYF,"V Technology Co., Ltd.",2019-11-11T01:30:00.000Z,TAS,186.2,165.79,-10.96,EST,-18000000,EQUITY
FUAIF,"Funai Electric Co., Ltd.",2019-11-11T02:00:00.000Z,TAS,,-19.88,,UTC,0,EQUITY
DBSDF,DBS Group Holdings Ltd,2019-11-10T17:39:00.000Z,TAS,0.6,0.64,6.17,EST,-18000000,EQUITY
DLGEF,"Digital Garage, Inc.",2019-11-11T01:30:00.000Z,TAS,,79.33,,EST,-18000000,EQUITY
HKUOF,Hakuhodo DY Holdings Inc,2019-11-11T01:00:00.000Z,TAS,23.42,46.06,96.67,EST,-18000000,EQUITY
TDGDF,Transportadora de Gas del Norte S.A.,2019-11-11T00:18:00.000Z,TAS,,,,UTC,0,EQUITY
SGGKF,Singapore Technologies Engineering Ltd,2019-11-10T18:21:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
MEBUF,"Mebuki Financial Group, Inc.",2019-11-11T01:00:00.000Z,TAS,,9.28,,EST,-18000000,EQUITY
