ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STRYF,2019-08-13T02:00:00.000Z,TAS,-0.96,-1.2,-25,EDT,-14400000,EQUITY
HENOF,2019-08-13T01:58:00.000Z,TAS,1.45,1.43,-1.52,EDT,-14400000,EQUITY
WBRBY,2019-08-13T01:35:00.000Z,TAS,,0.87,,EDT,-14400000,EQUITY
ALSRF,2019-08-12T19:31:00.000Z,TAS,0.16,1.26,687.5,EDT,-14400000,EQUITY
AZRE,2019-08-12T06:00:00.000Z,TAS,0.11,0.03,-71.7,EDT,-14400000,EQUITY
APTX,2019-08-12T06:33:00.000Z,TAS,-0.52,-0.36,30.5,EDT,-14400000,EQUITY
PRXXF,2019-08-13T02:00:00.000Z,TAS,1.25,1.14,-8.8,EDT,-14400000,EQUITY
MTTRY,2019-08-13T03:51:00.000Z,TAS,-0.11,-0.13,-18.18,EDT,-14400000,EQUITY
AYYLF,2019-08-13T01:26:00.000Z,TAS,14.86,46.81,215.11,EDT,-14400000,EQUITY
CCHBF,2019-08-12T05:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKBLF,2019-08-13T01:29:00.000Z,TAS,-2.28,-8.8,-285.96,EDT,-14400000,EQUITY
DFDDF,2019-08-13T02:08:00.000Z,TAS,,7.55,,EDT,-14400000,EQUITY
CRAYF,2019-08-13T01:12:00.000Z,TAS,0.86,0.57,-33.8,EDT,-14400000,EQUITY
MANZF,2019-08-13T01:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSZKF,2019-08-13T01:08:00.000Z,TAS,0.91,0.97,6.59,EDT,-14400000,EQUITY
CZAVF,2019-08-13T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTAGF,2019-08-13T03:51:00.000Z,TAS,-0.11,-0.13,-18.18,EDT,-14400000,EQUITY
CMTSY,2019-08-12T17:43:00.000Z,TAS,,,,UTC,0,EQUITY
BBAR,2019-08-12T11:51:00.000Z,TAS,0.38,0.76,98.43,EDT,-14400000,EQUITY
ALEC,2019-08-12T16:10:00.000Z,TAS,-0.33,-0.36,-9.09,EDT,-14400000,EQUITY
EDN,2019-08-12T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBRBF,2019-08-13T01:35:00.000Z,TAS,,0.87,,EDT,-14400000,EQUITY
PONGF,2019-08-12T12:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARKR,2019-08-12T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMTOY,2019-08-12T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APLT,2019-08-12T07:00:00.000Z,TAS,-0.49,-0.6,-21.46,EDT,-14400000,EQUITY
CEBUF,2019-08-12T20:12:00.000Z,TAS,4.51,7.01,55.26,EDT,-14400000,EQUITY
ARDS,2019-08-12T16:05:00.000Z,TAS,-0.84,-1.03,-21.89,EDT,-14400000,EQUITY
