ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AJINF,"Ajinomoto Co., Inc.",2020-05-25T01:00:00.000Z,TAS,9.28,-7.9,-185.12,EDT,-14400000,EQUITY
NECB,"Northeast Community Bancorp, Inc.",2020-05-24T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBLMY,Tiger Brands Limited,2020-05-25T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSEFF,"Benesse Holdings, Inc.",2020-05-25T02:00:00.000Z,TAS,,-71.54,,EDT,-14400000,EQUITY
TBLMF,Tiger Brands Limited,2020-05-25T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHKGF,"NHK Spring Co., Ltd.",2020-05-25T02:35:00.000Z,TAS,,-1.89,,EDT,-14400000,EQUITY
HIZOF,Hitachi Zosen Corporation,2020-05-25T02:00:00.000Z,TAS,,107.35,,EDT,-14400000,EQUITY
SHMUF,Shimizu Corporation,2020-05-25T00:01:00.000Z,TAS,,32.89,,EDT,-14400000,EQUITY
THKLF,"THK Co., Ltd.",2020-05-25T02:00:00.000Z,TAS,-20.12,-20.98,-4.25,EDT,-14400000,EQUITY
NARRF,"Nagoya Railroad Co., Ltd.",2020-05-25T02:00:00.000Z,TAS,,1.8,,EDT,-14400000,EQUITY
HCHMF,"Hitachi Chemical Company, Ltd.",2020-05-25T02:19:00.000Z,TAS,,-77560464,,UTC,0,EQUITY
SGLJF,Strauss Group Ltd.,2020-05-25T01:17:00.000Z,TAS,1.28,1.47,14.84,EDT,-14400000,EQUITY
HFIAF,Hafnia Limited,2020-05-25T02:47:00.000Z,TAS,0.13,0.21,61.54,EDT,-14400000,EQUITY
JPSWF,"The Japan Steel Works, Ltd.",2020-05-25T02:00:00.000Z,TAS,44.5,26.99,-39.35,UTC,0,EQUITY
NYUKF,Nippon Yusen Kabushiki Kaisha,2020-05-24T23:00:00.000Z,TAS,60.77,73.4,20.78,EDT,-14400000,EQUITY
PXXLF,Poxel S.A.,2020-05-25T02:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNISF,"Técnicas Reunidas, S.A.",2020-05-25T02:45:00.000Z,TAS,0.2,,,EDT,-14400000,EQUITY
TNISY,"Técnicas Reunidas, S.A.",2020-05-25T02:45:00.000Z,TAS,0.2,,,EDT,-14400000,EQUITY
