ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RTEXF,2019-08-27T19:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRNDF,2019-08-27T16:39:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
DLTNF,2019-08-27T16:39:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
ROYUF,2019-08-27T18:33:00.000Z,TAS,7.37,7.8,5.79,EDT,-14400000,EQUITY
LBGUF,2019-08-27T19:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLLSF,2019-08-28T00:14:00.000Z,TAS,-0.04,-0.08,-100,EDT,-14400000,EQUITY
ARCE,2019-08-27T16:15:00.000Z,TAS,0.65,0.99,51.61,EDT,-14400000,EQUITY
NSKFF,2019-08-28T01:05:00.000Z,TAS,0.49,0.4,-18.7,EDT,-14400000,EQUITY
ALFNF,2019-08-28T01:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAHC,2019-08-27T16:15:00.000Z,TAS,0.36,0.33,-8.59,EDT,-14400000,EQUITY
SSHPF,2019-08-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OZYMF,2019-08-28T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATBPD,2019-08-27T18:13:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
ADSK,2019-08-27T16:01:00.000Z,TAS,0.61,0.65,5.86,EDT,-14400000,EQUITY
AVNW,2019-08-27T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATBPF,2019-08-27T18:13:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
AFGVF,2019-08-28T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABAHF,2019-08-27T09:16:00.000Z,TAS,,,,UTC,0,EQUITY
CLMOF,2019-08-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLAN,2019-08-27T07:36:00.000Z,TAS,-0.16,-0.12,24.05,EDT,-14400000,EQUITY
ALMMF,2019-08-27T14:24:00.000Z,TAS,0.04,0.01,-70,EDT,-14400000,EQUITY
AGGFF,2019-08-27T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AANNF,2019-08-28T00:51:00.000Z,TAS,0.1,-0.08,-180,EDT,-14400000,EQUITY
AFGVY,2019-08-28T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMWD,2019-08-27T06:30:00.000Z,TAS,1.96,2.13,8.9,EDT,-14400000,EQUITY
ONPPF,2019-08-28T02:00:00.000Z,TAS,-2.6,-3.52,-35.38,EDT,-14400000,EQUITY
GEOVF,2019-08-28T02:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRQQ,2019-08-27T21:17:00.000Z,TAS,-0.03,10.12,33833.33,UTC,0,EQUITY
