ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PANW,"Palo Alto Networks, Inc.",2020-08-24T16:10:00.000Z,TAS,1.39,1.48,6.4,EDT,-14400000,EQUITY
SVMRF,Magnora ASA,2020-08-25T02:00:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
MSEIF,Magseis Fairfield ASA,2020-08-25T02:07:00.000Z,TAS,-0.06,-0.01,83.33,EDT,-14400000,EQUITY
SASDF,SAS AB (publ),2020-08-25T02:11:00.000Z,TAS,-0.31,-0.76,-147.73,EDT,-14400000,EQUITY
BHAGF,Bossard Holding AG,2020-08-25T01:24:00.000Z,TAS,,,,UTC,0,EQUITY
SWPRF,Swiss Prime Site AG,2020-08-25T01:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATBPD,Antibe Therapeutics Inc.,2020-08-24T16:48:00.000Z,TAS,-0.1,-0.2,-100,UTC,0,EQUITY
ATBPF,Antibe Therapeutics Inc.,2020-08-24T16:48:00.000Z,TAS,-0.1,-0.2,-100,EDT,-14400000,EQUITY
ICLK,iClick Interactive Asia Group Limited,2020-08-24T07:00:00.000Z,TAS,0,0.03,1100,EDT,-14400000,EQUITY
MEDOF,Medios AG,2020-08-25T01:29:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
SRAIF,Stadler Rail AG,2020-08-25T01:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAIAF,CA Immobilien Anlagen AG,2020-08-24T12:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTRCF,Better Collective A/S,2020-08-25T02:00:00.000Z,TAS,0.03,0.1,233.33,EDT,-14400000,EQUITY
NRYYF,Norway Royal Salmon AS,2020-08-25T00:31:00.000Z,TAS,1.42,2.61,84.1,EDT,-14400000,EQUITY
PBNNF,PT Bank Negara Indonesia (Persero) Tbk,2020-08-24T17:00:00.000Z,TAS,5.92,11,85.97,EDT,-14400000,EQUITY
HIPEF,Hibiscus Petroleum Berhad,2020-08-24T05:25:00.000Z,TAS,,,,UTC,0,EQUITY
BZLFY,Bunzl plc,2020-08-24T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMSBF,UEM Sunrise Berhad,2020-08-24T06:14:00.000Z,TAS,,,,UTC,0,EQUITY
BITA,Bitauto Holdings Limited,2020-08-24T06:00:00.000Z,TAS,,-4.65,,UTC,0,EQUITY
BKFKF,P/F Bakkafrost,2020-08-25T01:47:00.000Z,TAS,2.42,2.06,-14.77,EDT,-14400000,EQUITY
NSLYF,Nestlé (Malaysia) Berhad,2020-08-25T00:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCPNF,MMC Corporation Berhad,2020-08-24T05:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVALF,Covalon Technologies Ltd.,2020-08-24T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POPRF,PopReach Corporation,2020-08-24T06:00:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
INCAF,Inca One Gold Corp.,2020-08-24T22:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLFFF,Wolfden Resources Corporation,2020-08-24T13:36:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
TCYMF,Tingyi (Cayman Islands) Holding Corp.,2020-08-24T04:33:00.000Z,TAS,0.07,,,EDT,-14400000,EQUITY
VEV,Vicinity Motor Corp.,2020-08-25T02:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNF,CNFinance Holdings Limited,2020-08-24T07:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVRNF,Deveron Corp.,2020-08-24T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMGDF,Lumina Gold Corp.,2020-08-24T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIOT,"Viomi Technology Co., Ltd",2020-08-24T05:00:00.000Z,TAS,0.69,0.57,-17.39,EDT,-14400000,EQUITY
BRLGF,Dominion Lending Centres Inc.,2020-08-24T16:15:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
SXI,Standex International Corporation,2020-08-24T16:12:00.000Z,TAS,0.47,0.65,38.89,EDT,-14400000,EQUITY
KHRNF,Khiron Life Sciences Corp.,2020-08-24T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSMGF,Grid Metals Corp.,2020-08-24T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGZPY,Public Joint Stock Company Gazprom,2020-08-25T01:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COMS,COMSovereign Holding Corp.,2020-08-24T06:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CANG,Cango Inc.,2020-08-24T16:30:00.000Z,TAS,0.32,0.61,90.62,EDT,-14400000,EQUITY
