ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVFCF,Télévision Française 1 Société anonyme,2021-04-28T14:16:00.000Z,TAS,0.14,0.16,14.29,EDT,-14400000,EQUITY
TWOU,"2U, Inc.",2021-04-28T16:01:00.000Z,TAS,-0.23,-0.12,46.9,EDT,-14400000,EQUITY
SLUNF,Solutions 30 SE,2021-04-28T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACGYF,Subsea 7 S.A.,2021-04-29T02:00:00.000Z,TAS,0.02,0.01,-41.18,EDT,-14400000,EQUITY
SUBCY,Subsea 7 S.A.,2021-04-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNBHF,DNB ASA,2021-04-29T01:38:00.000Z,TAS,3.28,3.65,11.42,UTC,0,EQUITY
EZYMF,Enzymatica AB (publ),2021-04-29T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRWKF,Drägerwerk AG & Co. KGaA,2021-04-29T01:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROYUF,Royal Unibrew A/S,2021-04-28T07:55:00.000Z,TAS,2.93,3.7,26.5,EDT,-14400000,EQUITY
SRBEF,SES-imagotag Société Anonyme,2021-04-29T00:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNBBF,DNB Bank ASA,2021-04-29T01:38:00.000Z,TAS,3.28,3.65,11.42,EDT,-14400000,EQUITY
NWARF,Norwegian Air Shuttle ASA,2021-04-29T02:28:00.000Z,TAS,-434.54,,,EDT,-14400000,EQUITY
KNNGF,KION GROUP AG,2021-04-28T06:11:00.000Z,TAS,0.89,1.2,35.55,EDT,-14400000,EQUITY
SWZCF,Swisscom AG,2021-04-29T03:34:00.000Z,TAS,6.25,12.32,97.12,EDT,-14400000,EQUITY
HSCNF,House of Control Group AS,2021-04-29T03:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KALU,Kaiser Aluminum Corporation,2021-04-28T16:30:00.000Z,TAS,0.6,0.64,7.56,EDT,-14400000,EQUITY
STOHF,Equinor ASA,2021-04-29T00:44:00.000Z,TAS,0.76,0.82,8.32,EDT,-14400000,EQUITY
ROK,"Rockwell Automation, Inc.",2021-04-28T07:00:00.000Z,TAS,2.16,2.41,11.78,EDT,-14400000,EQUITY
AVT,"Avnet, Inc.",2021-04-28T16:05:00.000Z,TAS,0.56,0.74,31.67,EDT,-14400000,EQUITY
ALIM,"Alimera Sciences, Inc.",2021-04-28T16:32:00.000Z,TAS,-0.54,-0.63,-16.67,EDT,-14400000,EQUITY
ANNSF,"Aena S.M.E., S.A.",2021-04-29T01:39:00.000Z,TAS,-1.14,-1.61,-41.23,EDT,-14400000,EQUITY
ALRS,Alerus Financial Corporation,2021-04-28T16:00:00.000Z,TAS,0.63,0.86,37.38,EDT,-14400000,EQUITY
ATOM,Atomera Incorporated,2021-04-28T16:07:00.000Z,TAS,-0.17,-0.13,23.53,EDT,-14400000,EQUITY
