ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BMCDF,Bolsas y Mercados Argentinos S.A.,2020-08-22T00:50:00.000Z,TAS,,,,UTC,0,EQUITY
AKTS,"Akoustis Technologies, Inc.",2020-08-21T16:02:00.000Z,TAS,-0.22,-0.27,-21.08,EDT,-14400000,EQUITY
CCHBF,Coca-Cola HBC AG,2020-08-21T04:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRHNF,Dr. Hönle AG,2020-08-21T06:59:00.000Z,TAS,0.09,0.06,-33.33,EDT,-14400000,EQUITY
AUIAF,Aurania Resources Ltd.,2020-08-21T17:02:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
ZLIOF,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",2020-08-21T06:10:00.000Z,TAS,0.21,0.4,90.48,EDT,-14400000,EQUITY
FRSX,Foresight Autonomous Holdings Ltd.,2020-08-21T16:01:00.000Z,TAS,-0.11,-0.08,27.27,EDT,-14400000,EQUITY
ADSGF,adesso SE,2020-08-21T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKE,"The Buckle, Inc.",2020-08-21T06:50:00.000Z,TAS,0.06,0.71,1190.91,EDT,-14400000,EQUITY
CASBF,CanSino Biologics Inc.,2020-08-21T10:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZUN,Baozun Inc.,2020-08-21T06:00:00.000Z,TAS,1.61,2.43,51.21,EDT,-14400000,EQUITY
RGDFF,Reunion Gold Corporation,2020-08-21T11:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DE,Deere & Company,2020-08-21T06:08:00.000Z,TAS,1.26,2.57,103.65,EDT,-14400000,EQUITY
CSCHF,China Renaissance Holdings Limited,2020-08-21T05:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSCIF,Nanalysis Scientific Corp.,2020-08-21T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YIHCF,"YiChang HEC ChangJiang Pharmaceutical Co., Ltd.",2020-08-21T09:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECLMF,Ecolomondo Corporation,2020-08-21T21:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVVIF,Sociedad Comercial del Plata S.A.,2020-08-21T11:22:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
DESP,"Despegar.com, Corp.",2020-08-21T07:00:00.000Z,TAS,-0.46,-0.82,-76.34,EDT,-14400000,EQUITY
FL,"Foot Locker, Inc.",2020-08-21T06:45:00.000Z,TAS,0.69,0.71,2.9,EDT,-14400000,EQUITY
FSHUF,Fu Shou Yuan International Group Limited,2020-08-21T08:31:00.000Z,TAS,,,,UTC,0,EQUITY
PTUUF,Purepoint Uranium Group Inc.,2020-08-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PUMGF,Purepoint Uranium Group Inc.,2020-08-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
UI,Ubiquiti Inc.,2020-08-21T07:17:00.000Z,TAS,1.37,1.46,6.65,EDT,-14400000,EQUITY
PDD,Pinduoduo Inc.,2020-08-21T06:00:00.000Z,TAS,-1.4,-0.06,95.72,EDT,-14400000,EQUITY
GASS,StealthGas Inc.,2020-08-21T09:20:00.000Z,TAS,0.02,0.25,1150,EDT,-14400000,EQUITY
KYMR,"Kymera Therapeutics, Inc.",2020-08-21T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2020-08-21T18:00:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
MMYT,MakeMyTrip Limited,2020-08-21T06:44:00.000Z,TAS,-0.5,-0.32,36,EDT,-14400000,EQUITY
VSTA,Vasta Platform Limited,2020-08-21T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPNGF,Meituan,2020-08-21T04:41:00.000Z,TAS,0.04,0.47,1128.95,EDT,-14400000,EQUITY
