ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TSCRF,2020-01-22T16:02:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
NVZMF,2020-01-23T02:15:00.000Z,TAS,2.82,3.25,15.17,EST,-18000000,EQUITY
APH,2020-01-22T08:00:00.000Z,TAS,0.45,0.49,7.93,EST,-18000000,EQUITY
ALLY,2020-01-22T07:52:00.000Z,TAS,0.93,0.95,1.71,EST,-18000000,EQUITY
SCR,2020-01-22T16:02:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
ABT,2020-01-22T07:30:00.000Z,TAS,0.95,0.95,0.42,EST,-18000000,EQUITY
CHLTF,2020-01-22T18:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
USAP,2020-01-22T07:51:00.000Z,TAS,0.13,0.02,-84.62,EST,-18000000,EQUITY
AGFMF,2020-01-22T08:17:00.000Z,TAS,0.15,0.24,58.94,EST,-18000000,EQUITY
CUBI-PF,2020-01-22T16:54:00.000Z,TAS,0.74,0.77,4.34,EST,-18000000,EQUITY
TCBI,2020-01-22T16:03:00.000Z,TAS,1.51,1.42,-5.71,EST,-18000000,EQUITY
BFST,2020-01-22T16:05:00.000Z,TAS,0.47,0.45,-4.66,EST,-18000000,EQUITY
CBU,2020-01-22T06:45:00.000Z,TAS,0.82,0.83,0.73,EST,-18000000,EQUITY
BXS-PA,2020-01-22T16:30:00.000Z,TAS,0.6,0.63,5.18,UTC,0,EQUITY
BPFH,2020-01-22T16:15:00.000Z,TAS,0.22,0.25,14.68,UTC,0,EQUITY
CBSH,2020-01-22T06:00:00.000Z,TAS,0.79,0.77,-2.77,EST,-18000000,EQUITY
CUBI,2020-01-22T16:54:00.000Z,TAS,0.74,0.77,4.34,EST,-18000000,EQUITY
FBNC,2020-01-22T17:13:00.000Z,TAS,0.78,0.71,-8.97,EST,-18000000,EQUITY
CTBI,2020-01-22T09:56:00.000Z,TAS,0.83,0.75,-9.64,EST,-18000000,EQUITY
OBNK,2020-01-22T16:26:00.000Z,TAS,0.58,0.55,-5.17,EST,-18000000,EQUITY
OSBC,2020-01-22T16:11:00.000Z,TAS,0.3,0.31,2.65,EST,-18000000,EQUITY
CBSHP,2020-01-22T06:00:00.000Z,TAS,0.88,0.85,-2.86,UTC,0,EQUITY
BXS,2020-01-22T16:30:00.000Z,TAS,0.6,0.63,5.18,UTC,0,EQUITY
CATC,2020-01-22T08:00:00.000Z,TAS,1.68,1.58,-5.78,EST,-18000000,EQUITY
FITBP,2020-01-22T06:30:00.000Z,TAS,0.72,0.68,-5.69,EST,-18000000,EQUITY
CVCY,2020-01-22T16:00:00.000Z,TAS,0.34,0.34,0,EST,-18000000,EQUITY
INBK,2020-01-22T16:28:00.000Z,TAS,0.57,0.72,26.32,EST,-18000000,EQUITY
TCBIP,2020-01-22T16:03:00.000Z,TAS,1.51,1.42,-5.71,UTC,0,EQUITY
BOKF,2020-01-22T07:55:00.000Z,TAS,1.89,1.56,-17.29,EST,-18000000,EQUITY
BKNIY,2020-01-23T02:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CATY,2020-01-22T16:30:00.000Z,TAS,0.83,0.84,1.2,EST,-18000000,EQUITY
CADE,2020-01-22T16:30:00.000Z,TAS,0.6,0.63,5.18,EST,-18000000,EQUITY
STL-PA,2020-01-22T16:10:00.000Z,TAS,0.53,0.54,2.27,UTC,0,EQUITY
BKR,2020-01-22T07:02:00.000Z,TAS,0.31,0.27,-12.9,EST,-18000000,EQUITY
FITB,2020-01-22T06:30:00.000Z,TAS,0.72,0.68,-5.69,EST,-18000000,EQUITY
LOB,2020-01-22T16:30:00.000Z,TAS,0.12,0.17,41.67,EST,-18000000,EQUITY
OXBOF,2020-01-23T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOKFL,2020-01-22T07:55:00.000Z,TAS,1.89,1.56,-17.29,UTC,0,EQUITY
MCB,2020-01-22T16:30:00.000Z,TAS,0.87,0.93,6.9,EST,-18000000,EQUITY
HOPE,2020-01-22T16:30:00.000Z,TAS,0.32,0.34,7.94,EST,-18000000,EQUITY
LMST,2020-01-22T16:05:00.000Z,TAS,0.32,0.32,0,EST,-18000000,EQUITY
PFBC,2020-01-22T16:30:00.000Z,TAS,1.26,1.31,3.8,EST,-18000000,EQUITY
BKIMF,2020-01-23T02:09:00.000Z,TAS,0.12,0.11,-8.33,EST,-18000000,EQUITY
STL,2020-01-22T16:10:00.000Z,TAS,0.53,0.54,2.27,UTC,0,EQUITY
PLXS,2020-01-22T16:15:00.000Z,TAS,0.93,1,7.18,EST,-18000000,EQUITY
GUOSF,2020-01-22T06:00:00.000Z,TAS,0.15,0.21,40,EST,-18000000,EQUITY
SLM,2020-01-22T16:30:00.000Z,TAS,0.3,0.33,11.11,EST,-18000000,EQUITY
SLG,2020-01-22T16:05:00.000Z,TAS,0.41,0.23,-43.48,EST,-18000000,EQUITY
SLMBP,2020-01-22T16:30:00.000Z,TAS,0.3,0.33,11.11,EST,-18000000,EQUITY
FRZCF,2020-01-22T05:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCCO,2020-01-22T09:00:00.000Z,TAS,0.35,0.36,4.05,EST,-18000000,EQUITY
FUL,2020-01-22T16:05:00.000Z,TAS,0.92,0.88,-4.35,EST,-18000000,EQUITY
UVSP,2020-01-22T16:15:00.000Z,TAS,0.53,0.55,3.77,EST,-18000000,EQUITY
NTRSO,2020-01-22T07:32:00.000Z,TAS,1.74,1.8,3.69,EST,-18000000,EQUITY
NTRS,2020-01-22T07:32:00.000Z,TAS,1.74,1.8,3.69,EST,-18000000,EQUITY
CNS,2020-01-22T16:17:00.000Z,TAS,0.68,0.74,8.82,EST,-18000000,EQUITY
CHMG,2020-01-22T17:20:00.000Z,TAS,0.99,0.87,-12.47,EST,-18000000,EQUITY
DISPF,2020-01-23T02:00:00.000Z,TAS,145.05,176.26,21.52,EST,-18000000,EQUITY
SLG-PI,2020-01-22T16:05:00.000Z,TAS,0.39,0.22,-43.59,EST,-18000000,EQUITY
RLI,2020-01-22T16:10:00.000Z,TAS,0.59,0.63,6.78,EST,-18000000,EQUITY
