ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TVFCF,2020-07-29T03:37:00.000Z,TAS,-0.04,0.07,275,EDT,-14400000,EQUITY
MMM,2020-07-28T06:31:00.000Z,TAS,1.8,1.78,-1.17,EDT,-14400000,EQUITY
BGFV,2020-07-28T16:14:00.000Z,TAS,,0.52,,EDT,-14400000,EQUITY
ACGYF,2020-07-29T02:12:00.000Z,TAS,-0.13,-1.12,-775,EDT,-14400000,EQUITY
SUBCY,2020-07-29T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENIA,2020-07-28T11:48:00.000Z,TAS,0.17,3,1664.71,EDT,-14400000,EQUITY
TSCRF,2020-07-28T16:42:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
OSAGF,2020-07-29T01:00:00.000Z,TAS,-0.9,,,EDT,-14400000,EQUITY
ROK,2020-07-28T07:15:00.000Z,TAS,1.15,1.27,10.24,EDT,-14400000,EQUITY
LH,2020-07-28T06:49:00.000Z,TAS,1,2.57,158.29,EDT,-14400000,EQUITY
NDTAF,2020-07-28T07:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WAB,2020-07-28T06:30:00.000Z,TAS,0.75,0.87,15.69,EDT,-14400000,EQUITY
ANNSF,2020-07-28T12:17:00.000Z,TAS,-1.02,-1.29,-26.97,EDT,-14400000,EQUITY
ALRS,2020-07-28T16:00:00.000Z,TAS,0.31,0.65,107.67,EDT,-14400000,EQUITY
APMSF,2020-07-29T01:00:00.000Z,TAS,-0.01,0.27,2800,EDT,-14400000,EQUITY
ALARF,2020-07-28T18:12:00.000Z,TAS,0.23,0.1,-56.52,UTC,0,EQUITY
AWRE,2020-07-28T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXS,2020-07-28T17:24:00.000Z,TAS,0.35,0.84,137.96,EDT,-14400000,EQUITY
DB,2020-07-29T01:07:00.000Z,TAS,-0.05,0.17,440,EDT,-14400000,EQUITY
OMVJF,2020-07-29T01:13:00.000Z,TAS,0.16,0.07,-56.25,EDT,-14400000,EQUITY
PKG,2020-07-28T17:21:00.000Z,TAS,1.28,1.38,7.64,EDT,-14400000,EQUITY
SCR,2020-07-28T16:42:00.000Z,TAS,-0.2,-0.3,-50,UTC,0,EQUITY
LUPEY,2020-07-29T01:30:00.000Z,TAS,0.6,0.63,5.35,UTC,0,EQUITY
WRN,2020-07-28T07:42:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
AMD,2020-07-28T16:15:00.000Z,TAS,0.16,0.18,9.76,EDT,-14400000,EQUITY
ATEN,2020-07-28T16:05:00.000Z,TAS,0.08,0.09,18.42,EDT,-14400000,EQUITY
ALNPF,2020-07-29T02:00:00.000Z,TAS,-334.98,-325.29,2.89,EDT,-14400000,EQUITY
BLX,2020-07-28T07:00:00.000Z,TAS,0.44,0.46,4.55,EDT,-14400000,EQUITY
DDCCF,2020-07-29T01:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRPAQ,2020-07-28T18:09:00.000Z,TAS,-7.6,-40.2,-428.95,EDT,-14400000,EQUITY
JBLU,2020-07-28T07:00:00.000Z,TAS,-1.92,-2.02,-5.21,EDT,-14400000,EQUITY
LNDNF,2020-07-29T01:30:00.000Z,TAS,0.6,0.63,5.35,EDT,-14400000,EQUITY
SOYIF,2020-07-28T17:23:00.000Z,TAS,,0.33,,UTC,0,EQUITY
AMGN,2020-07-28T16:01:00.000Z,TAS,3.83,4.25,11.11,EDT,-14400000,EQUITY
ASMIY,2020-07-28T12:00:00.000Z,TAS,1.25,1.57,25.6,EDT,-14400000,EQUITY
ASC,2020-07-28T08:06:00.000Z,TAS,0.43,0.41,-5.31,EDT,-14400000,EQUITY
ACCO,2020-07-28T16:15:00.000Z,TAS,0,0.12,,EDT,-14400000,EQUITY
AHHLF,2020-07-29T02:30:00.000Z,TAS,,46.15,,EDT,-14400000,EQUITY
ABG,2020-07-28T07:00:00.000Z,TAS,2.49,2.52,1.16,EDT,-14400000,EQUITY
ASMVF,2020-07-28T18:41:00.000Z,TAS,0.78,0.89,14.54,EDT,-14400000,EQUITY
GRPAF,2020-07-28T18:09:00.000Z,TAS,-7.6,-40.2,-428.95,EDT,-14400000,EQUITY
AKAM,2020-07-28T16:01:00.000Z,TAS,1.21,1.38,13.67,EDT,-14400000,EQUITY
ATRC,2020-07-28T16:01:00.000Z,TAS,-0.57,-0.2,64.91,EDT,-14400000,EQUITY
AGYS,2020-07-28T16:08:00.000Z,TAS,-0.02,0.08,570.59,EDT,-14400000,EQUITY
AMVMF,2020-07-28T12:00:00.000Z,TAS,-0.11,-0.34,-220.75,EDT,-14400000,EQUITY
AUKUF,2020-07-29T01:18:00.000Z,TAS,0.14,0.01,-92.7,EDT,-14400000,EQUITY
AFL,2020-07-28T16:15:00.000Z,TAS,1.07,1.28,20.08,EDT,-14400000,EQUITY
ASH,2020-07-28T17:08:00.000Z,TAS,0.8,0.84,4.74,EDT,-14400000,EQUITY
AWI,2020-07-28T06:00:00.000Z,TAS,0.92,0.75,-18.12,EDT,-14400000,EQUITY
IFCNF,2020-07-29T01:01:00.000Z,TAS,4.04,5.1,26.21,UTC,0,EQUITY
MNARF,2020-07-28T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TELDF,2020-07-29T01:30:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
AKO-B,2020-07-28T18:40:00.000Z,TAS,0.07,0.01,-85.71,EDT,-14400000,EQUITY
ASMXF,2020-07-28T12:00:00.000Z,TAS,1.35,1.57,16.47,EDT,-14400000,EQUITY
AXS-PE,2020-07-28T17:24:00.000Z,TAS,0.35,0.84,137.96,EDT,-14400000,EQUITY
AMED,2020-07-28T16:08:00.000Z,TAS,0.81,1.34,64.82,EDT,-14400000,EQUITY
AMAL,2020-07-28T06:25:00.000Z,TAS,0.26,0.34,32.81,EDT,-14400000,EQUITY
APAM,2020-07-28T18:27:00.000Z,TAS,0.61,0.71,16.39,EDT,-14400000,EQUITY
PTABF,2020-07-28T16:42:00.000Z,TAS,,10.83,,EDT,-14400000,EQUITY
PBCRF,2020-07-28T13:45:00.000Z,TAS,42.8,45.8,7.01,EDT,-14400000,EQUITY
LNEGY,2020-07-29T01:30:00.000Z,TAS,0.6,0.63,5.35,EDT,-14400000,EQUITY
MXCHF,2020-07-28T18:59:00.000Z,TAS,0,0.01,400,EDT,-14400000,EQUITY
MO,2020-07-28T07:01:00.000Z,TAS,1.06,1.09,3.12,EDT,-14400000,EQUITY
TSSCF,2020-07-28T17:48:00.000Z,TAS,,0.04,,UTC,0,EQUITY
JLRRF,2020-07-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCH,2020-07-28T06:30:00.000Z,TAS,-2.55,-3.21,-26.03,EDT,-14400000,EQUITY
TRKCF,2020-07-28T15:56:00.000Z,TAS,,-0.12,,UTC,0,EQUITY
WEIIF,2020-07-28T18:55:00.000Z,TAS,0.03,-0.05,-273.33,EDT,-14400000,EQUITY
CAR,2020-07-28T16:48:00.000Z,TAS,-5.68,-5.6,1.48,EDT,-14400000,EQUITY
AAT,2020-07-28T16:15:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
EBMT,2020-07-28T12:00:00.000Z,TAS,0.59,0.84,41.65,EDT,-14400000,EQUITY
GBFBF,2020-07-28T15:40:00.000Z,TAS,,0.88,,EDT,-14400000,EQUITY
FBC,2020-07-28T06:30:00.000Z,TAS,1.32,2.03,53.44,EDT,-14400000,EQUITY
DCOM,2020-07-28T16:30:00.000Z,TAS,0.51,0.54,5.06,EDT,-14400000,EQUITY
FCBC,2020-07-28T16:38:00.000Z,TAS,0.52,0.46,-11.54,EDT,-14400000,EQUITY
HBCP,2020-07-28T07:30:00.000Z,TAS,0.55,0.29,-46.79,EDT,-14400000,EQUITY
TSBK,2020-07-28T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBCP,2020-07-28T07:59:00.000Z,TAS,0.25,0.67,163.78,EDT,-14400000,EQUITY
BPFH,2020-07-28T16:15:00.000Z,TAS,0.06,-0.04,-166.67,UTC,0,EQUITY
B,2020-07-28T06:30:00.000Z,TAS,0.21,0.27,29.81,EDT,-14400000,EQUITY
BYD,2020-07-28T16:05:00.000Z,TAS,-1.47,-0.98,33.56,EDT,-14400000,EQUITY
FBP,2020-07-28T07:30:00.000Z,TAS,0.06,0.1,75.44,EDT,-14400000,EQUITY
TPB,2020-07-28T07:30:00.000Z,TAS,0.45,0.71,57.78,EDT,-14400000,EQUITY
BKIRF,2020-07-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATC,2020-07-28T08:00:00.000Z,TAS,0.67,1.32,97.01,EDT,-14400000,EQUITY
WNEB,2020-07-28T17:11:00.000Z,TAS,0.05,0.08,50.94,EDT,-14400000,EQUITY
SAN,2020-07-29T01:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBIN,2020-07-28T16:05:00.000Z,TAS,0.32,0.87,175.39,EDT,-14400000,EQUITY
BWFG,2020-07-28T16:03:00.000Z,TAS,0.08,0.16,100,EDT,-14400000,EQUITY
RNDB,2020-07-28T17:00:00.000Z,TAS,0.23,1.02,343.48,EDT,-14400000,EQUITY
BXP-PB,2020-07-28T17:21:00.000Z,TAS,0.5,1.71,244.06,UTC,0,EQUITY
BXP,2020-07-28T17:21:00.000Z,TAS,0.5,1.71,244.06,EDT,-14400000,EQUITY
BICEF,2020-07-29T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCLYF,2020-07-29T02:01:00.000Z,TAS,1.39,0.6,-56.71,EDT,-14400000,EQUITY
CALB,2020-07-28T06:00:00.000Z,TAS,0.11,0.19,72.73,EDT,-14400000,EQUITY
BASFY,2020-07-29T01:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCNCA,2020-07-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBC,2020-07-28T16:00:00.000Z,TAS,0.18,0.18,2.86,EDT,-14400000,EQUITY
MBINP,2020-07-28T16:05:00.000Z,TAS,0.48,1.31,175.21,EDT,-14400000,EQUITY
RCKY,2020-07-28T16:05:00.000Z,TAS,-0.16,0.33,306.25,EDT,-14400000,EQUITY
SFST,2020-07-28T09:02:00.000Z,TAS,0.55,0.6,9.09,EDT,-14400000,EQUITY
BCS,2020-07-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDGE,2020-07-28T16:30:00.000Z,TAS,0.51,0.54,5.06,UTC,0,EQUITY
BICEY,2020-07-29T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZKBF,2020-07-29T02:00:00.000Z,TAS,19.58,20.16,2.96,EDT,-14400000,EQUITY
BFFAF,2020-07-29T01:17:00.000Z,TAS,-0.05,0.25,620.83,EDT,-14400000,EQUITY
BE,2020-07-28T16:03:00.000Z,TAS,-0.21,-0.23,-11.11,EDT,-14400000,EQUITY
BPCGF,2020-07-28T12:04:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
BUSE,2020-07-28T17:00:00.000Z,TAS,0.26,0.47,81.47,EDT,-14400000,EQUITY
CFBK,2020-07-28T14:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
