ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPRBF,2020-08-05T03:13:00.000Z,TAS,2.2,2.62,18.98,EDT,-14400000,EQUITY
FPLSF,2020-08-04T17:21:00.000Z,TAS,0.02,0.03,66.67,EDT,-14400000,EQUITY
CTTAY,2020-08-05T03:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGA,2020-08-04T16:15:00.000Z,TAS,-0.89,1.36,252.3,EDT,-14400000,EQUITY
PMDKF,2020-08-04T09:46:00.000Z,TAS,-0.33,,,EDT,-14400000,EQUITY
SPR,2020-08-04T07:30:00.000Z,TAS,-1.33,-2.28,-71.95,EDT,-14400000,EQUITY
CRZBF,2020-08-05T01:00:00.000Z,TAS,0.09,0.18,109.3,EDT,-14400000,EQUITY
KAR,2020-08-04T16:30:00.000Z,TAS,-0.14,0.08,158.82,EDT,-14400000,EQUITY
Y,2020-08-04T16:14:00.000Z,TAS,4.36,0.86,-80.28,EDT,-14400000,EQUITY
VRSK,2020-08-04T16:00:00.000Z,TAS,1.19,1.29,8.22,EDT,-14400000,EQUITY
ANDE,2020-08-04T16:05:00.000Z,TAS,-0.28,0.88,414.29,EDT,-14400000,EQUITY
ALL,2020-08-04T16:19:00.000Z,TAS,1.55,2.46,58.81,EDT,-14400000,EQUITY
AKCA,2020-08-04T16:05:00.000Z,TAS,-0.35,-0.49,-38.42,UTC,0,EQUITY
ARCC,2020-08-04T06:33:00.000Z,TAS,0.38,0.39,2.36,EDT,-14400000,EQUITY
ATVI,2020-08-04T16:05:00.000Z,TAS,0.69,0.97,41.61,EDT,-14400000,EQUITY
ACLS,2020-08-04T16:08:00.000Z,TAS,0.27,0.39,42.34,EDT,-14400000,EQUITY
ALIZF,2020-08-05T00:59:00.000Z,TAS,4.02,3.68,-8.55,EDT,-14400000,EQUITY
APT,2020-08-04T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPSGY,2020-08-05T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTTAF,2020-08-05T02:39:00.000Z,TAS,-1.26,-2.73,-116.32,EDT,-14400000,EQUITY
LNZNF,2020-08-05T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KUKAF,2020-08-05T03:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYAM,2020-08-04T18:11:00.000Z,TAS,-0.32,-0.2,37.11,EDT,-14400000,EQUITY
AFG,2020-08-04T17:01:00.000Z,TAS,1.44,1.05,-26.93,EDT,-14400000,EQUITY
AHCO,2020-08-04T06:00:00.000Z,TAS,0.19,0.08,-57.89,EDT,-14400000,EQUITY
AKEJF,2020-08-05T02:00:00.000Z,TAS,47.25,49.57,4.92,EDT,-14400000,EQUITY
AMRN,2020-08-04T06:00:00.000Z,TAS,-0.07,0.01,114.93,EDT,-14400000,EQUITY
AQMS,2020-08-04T16:01:00.000Z,TAS,-0.08,-0.07,12.5,EDT,-14400000,EQUITY
AQST,2020-08-04T16:01:00.000Z,TAS,-0.43,-0.07,83.8,EDT,-14400000,EQUITY
AHODF,2020-08-05T01:45:00.000Z,TAS,0.39,0.65,65.82,EDT,-14400000,EQUITY
ASBRF,2020-08-05T02:00:00.000Z,TAS,45.78,47.71,4.22,EDT,-14400000,EQUITY
JASSF,2020-08-05T01:00:00.000Z,TAS,,1.92,,UTC,0,EQUITY
CPSI,2020-08-04T16:05:00.000Z,TAS,0.38,0.39,3.45,EDT,-14400000,EQUITY
JAIRF,2020-08-05T03:30:00.000Z,TAS,,-119.54,,EDT,-14400000,EQUITY
PSZKF,2020-08-05T03:06:00.000Z,TAS,0.69,0.74,7.25,EDT,-14400000,EQUITY
AIZP,2020-08-04T16:15:00.000Z,TAS,2.09,2.75,31.58,UTC,0,EQUITY
ACHC,2020-08-04T16:28:00.000Z,TAS,0.4,0.54,34.33,EDT,-14400000,EQUITY
RPAI,2020-08-04T16:15:00.000Z,TAS,0.01,-0.04,-407.69,UTC,0,EQUITY
ARHCF,2020-08-05T02:30:00.000Z,TAS,,26.98,,EDT,-14400000,EQUITY
ALLT,2020-08-04T05:00:00.000Z,TAS,-0.03,-0.07,-133.33,EDT,-14400000,EQUITY
AVNS,2020-08-04T07:00:00.000Z,TAS,-0.1,0.13,230,EDT,-14400000,EQUITY
AVLR,2020-08-04T16:01:00.000Z,TAS,-0.1,0.05,149.5,EDT,-14400000,EQUITY
AIZ,2020-08-04T16:15:00.000Z,TAS,2.09,2.75,31.58,EDT,-14400000,EQUITY
AHH-PA,2020-08-04T06:00:00.000Z,TAS,0.1,0.14,47.37,EDT,-14400000,EQUITY
ACOR,2020-08-04T16:00:00.000Z,TAS,-2.88,-2.1,27.03,EDT,-14400000,EQUITY
AHH,2020-08-04T06:00:00.000Z,TAS,0.1,0.14,47.37,EDT,-14400000,EQUITY
ATAX,2020-08-04T08:15:00.000Z,TAS,0.48,0.18,-62.5,EDT,-14400000,EQUITY
ANET,2020-08-04T16:17:00.000Z,TAS,0.49,0.53,8.42,EDT,-14400000,EQUITY
AFGD,2020-08-04T17:01:00.000Z,TAS,1.44,1.05,-26.93,EDT,-14400000,EQUITY
