ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KALU,Kaiser Aluminum Corporation,2021-07-21T16:30:00.000Z,TAS,1.44,1,-30.41,EDT,-14400000,EQUITY
VTWRF,Vantage Towers AG,2021-07-22T02:09:00.000Z,TAS,0.17,,,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2021-07-22T01:30:00.000Z,TAS,2.19,2.54,15.82,EDT,-14400000,EQUITY
BOLIF,Boliden AB (publ),2021-07-21T11:16:00.000Z,TAS,8.87,8,-9.83,EDT,-14400000,EQUITY
EQBBF,EQT AB (publ),2021-07-22T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNWEF,REC Silicon ASA,2021-07-22T00:55:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2021-07-22T01:30:00.000Z,TAS,2.71,3.41,25.69,EDT,-14400000,EQUITY
MPZAF,MIPS AB (publ),2021-07-22T01:34:00.000Z,TAS,1.94,2.08,7.49,EDT,-14400000,EQUITY
KARBF,Karo Pharma AB (publ),2021-07-22T02:06:00.000Z,TAS,0.28,-0.1,-135.61,EDT,-14400000,EQUITY
TGSNF,TGS ASA,2021-07-22T01:00:00.000Z,TAS,-0.09,-0.1,-12.36,EDT,-14400000,EQUITY
PBAM,"Private Bancorp of America, Inc.",2021-07-21T05:45:00.000Z,TAS,0.67,0.75,11.44,EDT,-14400000,EQUITY
SDTHF,Sdiptech AB (publ),2021-07-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMHFF,"Compañía Minera Autlán, S.A.B. de C.V.",2021-07-21T19:08:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
ANTM,"Anthem, Inc.",2021-07-21T06:00:00.000Z,TAS,6.33,7.03,11.02,EDT,-14400000,EQUITY
AMTB,Amerant Bancorp Inc.,2021-07-21T17:00:00.000Z,TAS,0.38,0.42,11.41,EDT,-14400000,EQUITY
CHLTF,ARA LOGOS Logistics Trust,2021-07-21T19:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALFFF,"Alfa, S.A.B. de C.V.",2021-07-21T16:15:00.000Z,TAS,0.54,0.4,-25.23,EDT,-14400000,EQUITY
PGEJF,PGS ASA,2021-07-22T02:00:00.000Z,TAS,-0.07,-0.32,-355.71,EDT,-14400000,EQUITY
ALPKF,"ALPEK, S.A.B. de C.V.",2021-07-21T18:53:00.000Z,TAS,0.67,1.18,75.07,EDT,-14400000,EQUITY
USAP,"Universal Stainless & Alloy Products, Inc.",2021-07-21T06:45:00.000Z,TAS,-0.25,-0.28,-12,EDT,-14400000,EQUITY
NVS,Novartis AG,2021-07-21T18:18:00.000Z,TAS,1.53,1.66,8.28,EDT,-14400000,EQUITY
RTERF,Rottneros AB (publ),2021-07-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITSHF,INTERSHOP Communications Aktiengesellschaft,2021-07-22T02:00:00.000Z,TAS,,0.04,,UTC,0,EQUITY
ABB,ABB Ltd,2021-07-22T00:47:00.000Z,TAS,0.35,0.38,8.57,EDT,-14400000,EQUITY
WRLD,World Acceptance Corporation,2021-07-21T07:30:00.000Z,TAS,2.01,2.44,21.7,EDT,-14400000,EQUITY
ABLZF,ABB Ltd,2021-07-22T00:47:00.000Z,TAS,0.35,0.38,8.57,EDT,-14400000,EQUITY
IENVF,"Infraestructura Energética Nova, S. A. P. I. de C. V.",2021-07-21T19:06:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
AXTLF,"Axtel, S.A.B. de C.V.",2021-07-21T18:54:00.000Z,TAS,0.16,0.02,-87.5,EDT,-14400000,EQUITY
ECTXF,Electrolux Professional AB (publ),2021-07-22T02:00:00.000Z,TAS,0.42,0.58,37.12,EDT,-14400000,EQUITY
GBDMF,"Global Dominion Access, S.A.",2021-07-22T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INJJF,Intrum AB (publ),2021-07-22T01:00:00.000Z,TAS,6.64,6.73,1.34,EDT,-14400000,EQUITY
LPKFF,LPKF Laser & Electronics AG,2021-07-21T13:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWDAF,Software Aktiengesellschaft,2021-07-21T12:45:00.000Z,TAS,0.37,0.55,48.65,EDT,-14400000,EQUITY
TMNSF,Temenos AG,2021-07-21T12:35:00.000Z,TAS,0.85,0.89,5.08,EDT,-14400000,EQUITY
TCBI,"Texas Capital Bancshares, Inc.",2021-07-21T16:00:00.000Z,TAS,1.21,1.31,8.09,EDT,-14400000,EQUITY
TBK,"Triumph Bancorp, Inc.",2021-07-21T16:07:00.000Z,TAS,1.02,1.08,5.99,EDT,-14400000,EQUITY
BEDU,Bright Scholar Education Holdings Limited,2021-07-21T18:30:00.000Z,TAS,1.15,1.49,29.57,EDT,-14400000,EQUITY
BPHLF,Bank of the Philippine Islands,2021-07-21T22:06:00.000Z,TAS,1.53,1.51,-1.37,EDT,-14400000,EQUITY
BOUVF,BIO-UV Group S.A.,2021-07-21T12:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSBC,"Old Second Bancorp, Inc.",2021-07-21T17:30:00.000Z,TAS,0.32,0.3,-5.66,EDT,-14400000,EQUITY
CTBI,"Community Trust Bancorp, Inc.",2021-07-21T08:15:00.000Z,TAS,1.11,1.34,20.72,EDT,-14400000,EQUITY
STXB,"Spirit of Texas Bancshares, Inc.",2021-07-21T16:15:00.000Z,TAS,0.53,0.7,32.08,EDT,-14400000,EQUITY
SAL,"Salisbury Bancorp, Inc.",2021-07-21T12:34:00.000Z,TAS,1.48,1.52,2.7,EDT,-14400000,EQUITY
WASH,"Washington Trust Bancorp, Inc.",2021-07-21T16:18:00.000Z,TAS,1.07,1,-6.72,EDT,-14400000,EQUITY
BXS,BancorpSouth Bank,2021-07-21T16:30:00.000Z,TAS,0.67,0.69,3.6,UTC,0,EQUITY
CVCY,Central Valley Community Bancorp,2021-07-21T16:00:00.000Z,TAS,0.47,0.6,27.66,EDT,-14400000,EQUITY
FMAO,"Farmers & Merchants Bancorp, Inc.",2021-07-21T08:00:00.000Z,TAS,0.46,0.44,-4.35,EDT,-14400000,EQUITY
OFG,OFG Bancorp,2021-07-21T07:30:00.000Z,TAS,0.53,0.78,47.17,EDT,-14400000,EQUITY
MTB,M&T Bank Corporation,2021-07-21T06:42:00.000Z,TAS,3.62,3.41,-5.72,EDT,-14400000,EQUITY
INBK,First Internet Bancorp,2021-07-21T16:22:00.000Z,TAS,1.21,1.31,8.71,EDT,-14400000,EQUITY
BOKF,BOK Financial Corporation,2021-07-21T07:55:00.000Z,TAS,1.82,2.4,32.01,EDT,-14400000,EQUITY
BKNIY,"Bankinter, S.A.",2021-07-22T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CADE,Cadence Bank,2021-07-21T16:30:00.000Z,TAS,0.67,0.69,3.6,EDT,-14400000,EQUITY
HBMD,"Howard Bancorp, Inc.",2021-07-21T16:01:00.000Z,TAS,0.32,0.4,23.84,UTC,0,EQUITY
BKR,Baker Hughes Company,2021-07-21T07:06:00.000Z,TAS,0.16,0.1,-36.71,EDT,-14400000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2021-07-21T06:03:00.000Z,TAS,0.33,0.43,30.3,EDT,-14400000,EQUITY
LOB,"Live Oak Bancshares, Inc.",2021-07-21T16:35:00.000Z,TAS,0.57,1.41,147.8,EDT,-14400000,EQUITY
HCWB,HCW Biologics Inc.,2021-07-21T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRST,TrustCo Bank Corp NY,2021-07-21T16:02:00.000Z,TAS,0.69,0.75,8.7,EDT,-14400000,EQUITY
BANR,Banner Corporation,2021-07-21T16:00:00.000Z,TAS,1.11,1.56,40.04,EDT,-14400000,EQUITY
BHB,Bar Harbor Bankshares,2021-07-21T16:50:00.000Z,TAS,0.59,0.63,6.78,EDT,-14400000,EQUITY
BHLB,"Berkshire Hills Bancorp, Inc.",2021-07-21T06:55:00.000Z,TAS,0.29,0.43,46.76,EDT,-14400000,EQUITY
